line_id,species,wavelength_air_A,excitation_potential_eV,log_gf,loggf_reference,gf_tier,gf_quality_class,gf_sigma_dex,gf_source_doi,DH23_matches,physical_identity_status,solar_feature_depth,depth_route,recipe_grade,reference_role,blend_flag,transition_match_required,gf_action
gf_117214,Si I,3905.523,1.9087,-1.077,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.98,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117215,Si I,4102.936,1.9087,-3.026,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.919,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_118624,Si II,9017.902,15.075,-0.154,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118625,Si II,9026.9,15.267,-4.045,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118626,Si II,9050.976,15.254,-3.733,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118627,Si II,9066.325,15.409,-6.412,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118628,Si II,9086.836,15.075,-0.863,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118629,Si II,9137.984,15.267,-3.413,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_118630,Si II,9190.15,15.267,-4.918,K12,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_146105,Si I,3006.739,0.0096,-5.457,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_146516,Si I,3020.004,0.0277,-4.984,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_150159,Si I,3139.508,7.4994,-2.187,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_150191,Si I,3140.421,7.5006,-2.29,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_150576,Si I,3152.829,7.5161,-2.231,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_150834,Si I,3161.093,7.5264,-2.51,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_151144,Si I,3172.267,7.5402,-1.5919482219447616,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_151260,Si I,3176.37,7.5453,-1.9228276139029952,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_152045,Si II,3203.872,10.0664,-0.69,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_152207,Si II,3210.028,10.0739,-0.3902182524007227,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_153674,Si I,3263.224,6.0787,-2.922,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_153768,Si I,3266.669,6.0827,-2.484,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_154170,Si I,3280.392,6.0986,-2.228,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_154788,Si I,3303.269,6.1248,-3.563,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_155343,Si I,3320.905,7.7151,-2.076,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_155363,Si I,3321.523,7.7158,-2.16,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_155641,Si I,3331.12,7.7265,-2.201,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_155887,Si II,3339.818,10.0739,-1.18,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_156064,Si I,3345.555,1.9087,-4.67,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_156247,Si I,3353.577,7.7514,-1.577141808116145,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_156321,Si I,3356.441,7.7546,-2.039,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_158544,Si I,3434.91,7.839,-1.941,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_160188,Si I,3499.533,7.9056,-2.078,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_165173,Si I,3698.923,0.781,-8.81,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167167,Si I,9208.345,6.0827,-1.4,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167183,Si I,9253.683,6.2612,-0.838,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167193,Si I,9310.265,6.2694,-1.436,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167196,Si I,9318.22,6.0986,-1.548,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167207,Si I,9387.334,6.206,-1.541,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167210,Si I,9393.42,6.1248,-1.533,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167220,Si I,9413.5,5.0823,-0.433,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167226,Si I,9421.786,6.1248,-1.133,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167242,Si I,9505.205,6.1248,-1.122,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167255,Si I,9585.922,4.9296,-2.36,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167256,Si I,9593.312,6.6161,-0.854,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167282,Si I,9689.386,6.0986,-1.14,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167302,Si I,9768.351,4.9538,-2.679,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167309,Si I,9788.783,6.0827,-1.661,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167317,Si I,9839.328,6.0827,-1.726,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167321,Si I,9872.207,6.6161,-1.102,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167323,Si I,9887.047,6.2227,-1.326,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167326,Si I,9891.725,6.1248,-1.321,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167351,Si I,10068.329,6.0986,-1.318,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.082,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167374,Si I,10288.944,4.9201,-1.511,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.287,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167378,Si I,10313.197,6.3991,-0.886,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.101,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167389,Si I,10371.263,4.9296,-0.705,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.411,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167392,Si I,10384.927,5.8708,-1.639,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.075,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167395,Si I,10407.037,6.6161,-0.597,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.109,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167396,Si I,10414.913,6.6192,-1.137,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.045,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167409,Si I,10517.511,6.7271,-1.038,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.044,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167417,Si I,10582.16,6.2227,-1.169,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.09,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167420,Si I,10585.141,4.9538,0.012,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.494,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167421,Si I,10602.816,5.8708,-0.942,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.194,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167422,Si I,10603.425,4.9296,-0.305,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.46,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167426,Si I,10627.648,5.8625,-0.866,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.21,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167429,Si I,10660.973,4.9201,-0.266,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.465,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167436,Si I,10689.716,5.9537,-0.12,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.322,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167438,Si I,10694.251,5.9639,0.048,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.344,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167443,Si I,10727.406,5.984,0.2169999999999999,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.364,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167445,Si I,10741.728,6.6161,-0.883,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.073,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167447,Si I,10749.378,4.9296,-0.205,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.471,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167451,Si I,10770.133,6.6192,-1.253,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167456,Si I,10784.562,5.9639,-0.839,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.196,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167457,Si I,10786.849,4.9296,-0.303,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.459,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167458,Si I,10796.106,6.1807,-1.266,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.085,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167464,Si I,10827.088,4.9538,0.302,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.529,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167470,Si I,10843.858,5.8625,-0.1119999999999999,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.339,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167473,Si I,10868.79,6.191,0.206,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167475,Si I,10869.536,5.0823,0.371,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.515,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167479,Si I,10882.809,5.984,-0.815,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.198,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167481,Si I,10885.333,6.1807,0.2209999999999999,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.333,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167484,Si I,10893.684,6.191,-1.661,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.042,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167485,Si I,10894.792,6.191,-1.474,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.059,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167495,Si I,10979.308,4.9538,-0.524,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.428,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167497,Si I,10982.058,6.191,0.1039999999999999,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.315,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167498,Si I,10984.538,6.191,-0.373,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.237,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167501,Si I,11013.703,6.206,-0.983,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.127,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167503,Si I,11017.966,6.206,0.76,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.398,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167507,Si I,11040.405,6.206,-1.449,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.062,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167513,Si I,11130.029,6.206,-0.194,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_167519,Si I,11187.588,6.1807,0.237,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.338,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167524,Si I,11196.846,6.2227,-1.624,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.044,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_167526,Si I,11201.89,6.1807,-0.677,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.188,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167532,Si I,11289.829,6.191,0.198,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.331,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167534,Si I,11308.362,6.191,-0.728,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.179,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_167557,Si I,11446.269,6.206,-1.194,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.1,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
