source_row,species,wavelength_vac_nm,lower_energy_eV,published_loggf,source_band,join_status,candidate_count,matched_file,matched_line,raw_transition_label,identity_basis,ambiguity_note
201,NH,3239.229,1.139,-3.139,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,4154,rR2(14),wavenumber+band+lower_energy+gf,
202,NH,3246.273,1.088,-3.194,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,4153,rR2(13),wavenumber+band+lower_energy+gf,
203,NH,3255.261,1.042,-3.251,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,4152,rR2(12),wavenumber+band+lower_energy+gf,
204,NH,3445.428,1.423,-3.049,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,6080,rR2(13),wavenumber+band+lower_energy+gf,
205,CN,1087.516,0.056,-2.601,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,347,sR21(15.5),wavenumber+band+lower_energy+gf,
206,CN,1087.548,0.089,-2.630,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,351,sR21(19.5),wavenumber+band+lower_energy+gf,
207,CN,1088.369,0.026,-2.591,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,342,sR21(10.5),wavenumber+band+lower_energy+gf,
208,CN,1088.654,0.021,-2.596,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,341,sR21(9.5),wavenumber+band+lower_energy+gf,
209,CN,1090.053,0.190,-2.714,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,360,sR21(28.5),wavenumber+band+lower_energy+gf,
210,CN,1097.755,0.005,-2.241,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,115,rR1(4.5),wavenumber+band+lower_energy+gf,
211,CN,1098.408,0.089,-1.641,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,130,rR1(19.5),wavenumber+band+lower_energy+gf,
212,CN,1099.333,0.108,-1.598,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,132,rR1(21.5),wavenumber+band+lower_energy+gf,
213,CN,1100.843,0.056,-1.531,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,566,qQ2(14.5),wavenumber+band+lower_energy+gf,
214,CN,1101.377,0.177,-1.516,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1241,rR2(26.5),wavenumber+band+lower_energy+gf,
215,CN,1101.568,0.026,-2.103,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1112,pP2(9.5),wavenumber+band+lower_energy+gf,
216,CN,1102.438,0.072,-1.466,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,568,qQ2(16.5),wavenumber+band+lower_energy+gf,
217,CN,1102.478,0.164,-1.508,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,137,rR1(26.5),wavenumber+band+lower_energy+gf,
218,CN,1106.999,0.056,-1.872,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1117,pP2(14.5),wavenumber+band+lower_energy+gf,
219,CN,1107.566,0.098,-1.361,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,682,qQ1(20.5),wavenumber+band+lower_energy+gf,
220,CN,1108.409,0.278,-1.416,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1248,rR2(33.5),wavenumber+band+lower_energy+gf,
221,CN,1109.599,0.294,-1.402,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1249,rR2(34.5),wavenumber+band+lower_energy+gf,
222,CN,1109.630,0.294,-2.411,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,808,rQ21(35.5),wavenumber+band+lower_energy+gf,
223,CN,1110.752,0.080,-1.772,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1120,pP2(17.5),wavenumber+band+lower_energy+gf,
224,CN,1111.153,0.294,-1.385,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,146,rR1(35.5),wavenumber+band+lower_energy+gf,
225,CN,1121.072,0.152,-1.602,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1127,pP2(24.5),wavenumber+band+lower_energy+gf,
226,CN,1123.264,0.152,-1.592,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,24,pP1(25.5),wavenumber+band+lower_energy+gf,
227,CN,1124.156,0.482,-1.299,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1259,rR2(44.5),wavenumber+band+lower_energy+gf,
228,CN,1139.049,0.421,-1.033,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,704,qQ1(42.5),wavenumber+band+lower_energy+gf,
229,CN,1139.477,0.665,-1.236,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1267,rR2(52.5),wavenumber+band+lower_energy+gf,
230,CN,1158.117,0.616,-0.965,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,602,qQ2(50.5),wavenumber+band+lower_energy+gf,
231,CN,1164.500,0.665,-0.943,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,715,qQ1(53.5),wavenumber+band+lower_energy+gf,
232,CN,1171.153,0.525,-1.309,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,46,pP1(47.5),wavenumber+band+lower_energy+gf,
233,CN,1171.531,0.740,-0.930,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,607,qQ2(55.5),wavenumber+band+lower_energy+gf,
234,CN,1175.026,1.052,-1.155,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1281,rR2(66.5),wavenumber+band+lower_energy+gf,
235,CN,1176.093,1.052,-1.148,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,178,rR1(67.5),wavenumber+band+lower_energy+gf,
236,CN,1176.915,0.570,-1.292,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,48,pP1(49.5),wavenumber+band+lower_energy+gf,
237,CN,1178.520,0.593,-1.290,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1152,pP2(49.5),wavenumber+band+lower_energy+gf,
238,CN,1180.309,0.820,-0.911,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,610,qQ2(58.5),wavenumber+band+lower_energy+gf,
239,CN,1182.935,0.616,-1.277,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,50,pP1(51.5),wavenumber+band+lower_energy+gf,
240,CN,1183.367,0.848,-0.905,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,611,qQ2(59.5),wavenumber+band+lower_energy+gf,
241,CN,1185.287,1.146,-1.135,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,181,rR1(70.5),wavenumber+band+lower_energy+gf,
242,CN,1192.460,0.689,-1.255,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,53,pP1(54.5),wavenumber+band+lower_energy+gf,
243,CN,1192.941,0.932,-0.888,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,614,qQ2(62.5),wavenumber+band+lower_energy+gf,
244,CN,1196.268,0.962,-0.883,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,615,qQ2(63.5),wavenumber+band+lower_energy+gf,
245,CN,1197.852,0.740,-1.247,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1158,pP2(55.5),wavenumber+band+lower_energy+gf,
246,CN,1204.843,0.793,-1.234,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1160,pP2(57.5),wavenumber+band+lower_energy+gf,
247,CN,1207.740,1.052,-0.863,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,729,qQ1(67.5),wavenumber+band+lower_energy+gf,
248,CN,1213.380,0.848,-1.217,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,59,pP1(60.5),wavenumber+band+lower_energy+gf,
249,CN,1217.121,0.875,-1.211,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,60,pP1(61.5),wavenumber+band+lower_energy+gf,
250,CN,1220.937,0.904,-1.205,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,61,pP1(62.5),wavenumber+band+lower_energy+gf,
251,CN,1230.508,1.244,-0.837,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,735,qQ1(73.5),wavenumber+band+lower_energy+gf,
252,CN,1234.575,1.277,-0.833,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,736,qQ1(74.5),wavenumber+band+lower_energy+gf,
253,CN,1241.187,1.052,-1.125,NIR,STRENGTH_MISMATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,66,pP1(67.5),wavenumber+band+lower_energy+gf,STRENGTH_MISMATCH
254,CN,1251.670,1.415,-0.819,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,740,qQ1(78.5),wavenumber+band+lower_energy+gf,
255,CN,1254.317,1.146,-1.167,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,69,pP1(70.5),wavenumber+band+lower_energy+gf,
256,CN,1254.353,1.788,-1.077,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,199,rR1(88.5),wavenumber+band+lower_energy+gf,
257,CN,1258.865,1.178,-1.162,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,70,pP1(71.5),wavenumber+band+lower_energy+gf,
258,CN,1277.954,1.311,-1.147,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,74,pP1(75.5),wavenumber+band+lower_energy+gf,
259,CN,1286.869,1.380,-1.143,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,1179,pP2(76.5),wavenumber+band+lower_energy+gf,
260,CN,1293.257,1.415,-1.136,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,77,pP1(78.5),wavenumber+band+lower_energy+gf,
261,CN,1294.349,1.749,-0.797,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,638,qQ2(86.5),wavenumber+band+lower_energy+gf,
262,CN,1311.691,1.867,-0.787,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,752,qQ1(90.5),wavenumber+band+lower_energy+gf,
263,CN,1320.778,1.596,-1.121,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/cn_brooke2014/table4.dat.gz,82,pP1(83.5),wavenumber+band+lower_energy+gf,
264,OH,9389.310,3.070,-1.227,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,536,rR1f(39.5),wavenumber+band+lower_energy+gf,
265,OH,9391.329,3.071,-1.239,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,245,rR2e(38.5),wavenumber+band+lower_energy+gf,
266,OH,9393.967,3.066,-1.228,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,73,rR1e(39.5),wavenumber+band+lower_energy+gf,
267,OH,9395.361,3.068,-1.240,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,708,rR2f(38.5),wavenumber+band+lower_energy+gf,
268,OH,9471.329,2.941,-1.255,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,244,rR2e(37.5),wavenumber+band+lower_energy+gf,
269,OH,9475.080,2.935,-1.243,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,72,rR1e(38.5),wavenumber+band+lower_energy+gf,
270,OH,9476.149,2.937,-1.255,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,707,rR2f(37.5),wavenumber+band+lower_energy+gf,
271,OH,9561.719,2.809,-1.259,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,534,rR1f(37.5),wavenumber+band+lower_energy+gf,
272,OH,9563.237,2.811,-1.271,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,243,rR2e(36.5),wavenumber+band+lower_energy+gf,
273,OH,9567.666,2.805,-1.259,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,71,rR1e(37.5),wavenumber+band+lower_energy+gf,
274,OH,9568.847,2.808,-1.272,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,706,rR2f(36.5),wavenumber+band+lower_energy+gf,
275,OH,9665.842,2.681,-1.276,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,533,rR1f(36.5),wavenumber+band+lower_energy+gf,
276,OH,9667.590,2.683,-1.288,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,242,rR2e(35.5),wavenumber+band+lower_energy+gf,
277,OH,9672.667,2.677,-1.276,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,70,rR1e(36.5),wavenumber+band+lower_energy+gf,
278,OH,9673.949,2.679,-1.289,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,705,rR2f(35.5),wavenumber+band+lower_energy+gf,
279,OH,9913.957,2.429,-1.312,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,531,rR1f(34.5),wavenumber+band+lower_energy+gf,
280,OH,9916.198,2.431,-1.326,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,240,rR2e(33.5),wavenumber+band+lower_energy+gf,
281,OH,9922.495,2.425,-1.312,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,68,rR1e(34.5),wavenumber+band+lower_energy+gf,
282,OH,10059.522,2.306,-1.332,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,530,rR1f(33.5),wavenumber+band+lower_energy+gf,
283,OH,10062.063,2.308,-1.346,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,239,rR2e(32.5),wavenumber+band+lower_energy+gf,
284,OH,10068.922,2.302,-1.332,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,67,rR1e(33.5),wavenumber+band+lower_energy+gf,
285,OH,10070.666,2.305,-1.347,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,702,rR2f(32.5),wavenumber+band+lower_energy+gf,
286,OH,10131.250,3.013,-1.304,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2300,rR1f(36.5),wavenumber+band+lower_energy+gf,
287,OH,10133.160,3.015,-1.315,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2059,rR2e(35.5),wavenumber+band+lower_energy+gf,
288,OH,10137.598,3.009,-1.304,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1917,rR1e(36.5),wavenumber+band+lower_energy+gf,
289,OH,10139.119,3.012,-1.315,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2442,rR2f(35.5),wavenumber+band+lower_energy+gf,
290,OH,10220.716,2.185,-1.352,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,529,rR1f(32.5),wavenumber+band+lower_energy+gf,
291,OH,10223.569,2.186,-1.367,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,238,rR2e(31.5),wavenumber+band+lower_energy+gf,
292,OH,10230.975,2.181,-1.353,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,66,rR1e(32.5),wavenumber+band+lower_energy+gf,
293,OH,10232.943,2.184,-1.368,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,701,rR2f(31.5),wavenumber+band+lower_energy+gf,
294,OH,10247.613,2.892,-1.320,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2299,rR1f(35.5),wavenumber+band+lower_energy+gf,
295,OH,10254.906,2.888,-1.320,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1916,rR1e(35.5),wavenumber+band+lower_energy+gf,
296,OH,10378.752,2.772,-1.338,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2298,rR1f(34.5),wavenumber+band+lower_energy+gf,
297,OH,10386.977,2.769,-1.338,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1915,rR1e(34.5),wavenumber+band+lower_energy+gf,
298,OH,10388.823,2.771,-1.351,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2440,rR2f(33.5),wavenumber+band+lower_energy+gf,
299,OH,10398.664,2.065,-1.375,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,528,rR1f(31.5),wavenumber+band+lower_energy+gf,
300,OH,10401.909,2.067,-1.390,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,237,rR2e(30.5),wavenumber+band+lower_energy+gf,
301,OH,10409.835,2.062,-1.375,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,65,rR1e(31.5),wavenumber+band+lower_energy+gf,
302,OH,10412.057,2.064,-1.390,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,700,rR2f(30.5),wavenumber+band+lower_energy+gf,
303,OH,10525.507,2.655,-1.356,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2297,rR1f(33.5),wavenumber+band+lower_energy+gf,
304,OH,10528.311,2.656,-1.370,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2056,rR2e(32.5),wavenumber+band+lower_energy+gf,
305,OH,10534.666,2.651,-1.357,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1914,rR1e(33.5),wavenumber+band+lower_energy+gf,
306,OH,10536.719,2.654,-1.370,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2439,rR2f(32.5),wavenumber+band+lower_energy+gf,
307,OH,10594.736,1.948,-1.397,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,527,rR1f(30.5),wavenumber+band+lower_energy+gf,
308,OH,10598.396,1.950,-1.413,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,236,rR2e(29.5),wavenumber+band+lower_energy+gf,
309,OH,10606.805,1.945,-1.397,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,64,rR1e(30.5),wavenumber+band+lower_energy+gf,
310,OH,10609.325,1.948,-1.413,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,699,rR2f(29.5),wavenumber+band+lower_energy+gf,
311,OH,10688.877,2.539,-1.376,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2296,rR1f(32.5),wavenumber+band+lower_energy+gf,
312,OH,10701.276,2.538,-1.390,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2438,rR2f(31.5),wavenumber+band+lower_energy+gf,
313,OH,10814.575,1.836,-1.437,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,235,rR2e(28.5),wavenumber+band+lower_energy+gf,
314,OH,10823.448,1.831,-1.421,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,63,rR1e(29.5),wavenumber+band+lower_energy+gf,
315,OH,10870.026,2.425,-1.398,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2295,rR1f(31.5),wavenumber+band+lower_energy+gf,
316,OH,10881.085,2.421,-1.397,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1912,rR1e(31.5),wavenumber+band+lower_energy+gf,
317,OH,10883.667,2.424,-1.412,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2437,rR2f(30.5),wavenumber+band+lower_energy+gf,
318,OH,11047.490,1.722,-1.446,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,525,rR1f(28.5),wavenumber+band+lower_energy+gf,
319,OH,11061.494,1.718,-1.446,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,62,rR1e(28.5),wavenumber+band+lower_energy+gf,
320,OH,11064.799,1.721,-1.463,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,697,rR2f(27.5),wavenumber+band+lower_energy+gf,
321,OH,11070.274,2.313,-1.419,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2294,rR1f(30.5),wavenumber+band+lower_energy+gf,
322,OH,11074.344,2.314,-1.434,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2053,rR2e(29.5),wavenumber+band+lower_energy+gf,
323,OH,11085.245,2.312,-1.434,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2436,rR2f(29.5),wavenumber+band+lower_energy+gf,
324,OH,11323.028,1.609,-1.472,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,61,rR1e(27.5),wavenumber+band+lower_energy+gf,
325,OH,11402.353,2.763,-1.441,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,5259,rR2f(30.5),wavenumber+band+lower_energy+gf,
326,OH,11534.611,2.095,-1.466,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2292,rR1f(28.5),wavenumber+band+lower_energy+gf,
327,OH,11539.869,2.097,-1.482,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2051,rR2e(27.5),wavenumber+band+lower_energy+gf,
328,OH,11552.520,2.095,-1.483,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2434,rR2f(27.5),wavenumber+band+lower_energy+gf,
329,OH,11594.297,1.505,-1.499,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,523,rR1f(26.5),wavenumber+band+lower_energy+gf,
330,OH,11600.511,1.507,-1.517,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,232,rR2e(25.5),wavenumber+band+lower_energy+gf,
