species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Fe I,Fe,1,17946.812,6.7116,-2.46,1,K14,KURUCZ
Fe I,Fe,1,17947.933,6.7151,-2.604,1,K14,KURUCZ
Ni I,Ni,1,17949.332,6.0949,-0.328,1,K08,KURUCZ
Si I,Si,1,17950.021,7.0399,-1.763,1,K07,KURUCZ
Ni I,Ni,1,17951.836,6.0949,0.322,1,K08,KURUCZ
Sc I,Sc,1,17952.528,4.275,0.5209431819317268,15,K09,KURUCZ
Sc I,Sc,1,17952.923,4.275,-0.8516530513170317,2,K09,KURUCZ
Sc I,Sc,1,17953.131,4.275,-2.044,1,K09,KURUCZ
C I,C,1,17953.8,10.0181,-1.426,1,VALD3,VALD3
Fe I,Fe,1,17953.825,6.62,-2.61,1,K14,KURUCZ
Ni I,Ni,1,17956.853,6.0969,-0.030000000000000016,1,K08,KURUCZ
Fe I,Fe,1,17957.669,7.0324,-2.219,1,K14,KURUCZ
Fe I,Fe,1,17957.953,5.5869,-3.553,1,K14,KURUCZ
Ni I,Ni,1,17958.524,6.0969,-0.502,1,K08,KURUCZ
C I,C,1,17959.3,8.6404,-1.604,1,VALD3,VALD3
Fe I,Fe,1,17959.595,6.5654,-2.159,1,K14,KURUCZ
Ni I,Ni,1,17959.718,6.0969,-0.995,1,K08,KURUCZ
Fe I,Fe,1,17961.699,6.4403,-2.575,1,K14,KURUCZ
C I,C,1,17962.0,8.6404,-3.013,1,VALD3,VALD3
Fe I,Fe,1,17963.61,6.3804,-2.27,1,K14,KURUCZ
Fe I,Fe,1,17964.233,5.9004,-3.062,1,K14,KURUCZ
Fe I,Fe,1,17965.656,6.6957,-2.04,1,K14,KURUCZ
C I,C,1,17966.2,8.6404,-1.762,1,VALD3,VALD3
Fe I,Fe,1,17967.19,6.0383,-2.441,1,K14,KURUCZ
Si I,Si,1,17969.509,7.1133,-1.171,1,K07,KURUCZ
C I,C,1,17970.4,10.0222,-1.16,1,VALD3,VALD3
Fe I,Fe,1,17972.106,6.347,-2.461,1,K14,KURUCZ
Fe I,Fe,1,17972.772,6.347,-2.256,1,K14,KURUCZ
Ti I,Ti,1,17972.894,4.2252,-0.448,1,K16,KURUCZ
Ni I,Ni,1,17974.904,6.2832,-1.409,1,K08,KURUCZ
C I,C,1,17976.7,10.0181,-2.08,1,VALD3,VALD3
Fe I,Fe,1,17977.972,6.3109,-2.539,1,K14,KURUCZ
S I,S,1,17981.38,9.9336,-0.5877791627585405,2,K04,KURUCZ
Fe I,Fe,1,17984.498,6.347,-2.877,1,K14,KURUCZ
Fe I,Fe,1,17986.372,6.3503,-2.422,1,K14,KURUCZ
Ni I,Ni,1,17986.534,6.0949,0.99,1,K08,KURUCZ
Si I,Si,1,17986.628,7.166,-1.699,1,K07,KURUCZ
V I,V,1,17987.351,1.8933,-2.318276794231396,4,K09,KURUCZ
V I,V,1,17987.607,1.8933,-2.5708556694224884,4,K09,KURUCZ
V I,V,1,17987.774,1.8933,-3.0364819214909753,2,K09,KURUCZ
V I,V,1,17987.928,1.8933,-3.691,1,K09,KURUCZ
Ni I,Ni,1,17987.964,6.0949,-0.837,1,K08,KURUCZ
V I,V,1,17988.1,1.8933,-4.119,1,K09,KURUCZ
Ni I,Ni,1,17988.479,6.0964,0.21500000000000002,1,K08,KURUCZ
Fe I,Fe,1,17989.207,6.3642,-2.491,1,K14,KURUCZ
Mg I,Mg,1,17990.256,6.7827,-3.54,1,KP,OTHER
Fe I,Fe,1,17992.283,6.323,-2.368,1,K14,KURUCZ
Fe I,Fe,1,17993.073,6.7453,-2.45,1,K14,KURUCZ
S I,S,1,17993.193,9.9341,-1.057,1,K04,KURUCZ
Si I,Si,1,17995.453,7.1343,-1.629,1,K07,KURUCZ
C I,C,1,17997.6,10.0222,-2.063,1,VALD3,VALD3
K I,K,1,17999.668,3.0649,-0.9698938449552229,6,WSM,OTHER
Ni I,Ni,1,18000.032,6.0949,0.241,1,K08,KURUCZ
Fe II,Fe,2,18000.21,0.3519,-9.252,1,K13,KURUCZ
Cr I,Cr,1,18001.847,3.5505,-1.75,1,K16,KURUCZ
Ni I,Ni,1,18003.824,6.0949,-0.545,1,K08,KURUCZ
Fe I,Fe,1,18003.99,6.9906,-1.992,1,K14,KURUCZ
Si I,Si,1,18006.023,7.1252,-2.519,1,K07,KURUCZ
P I,P,1,18007.586,8.2864,0.0,1,GUES,OTHER
Si I,Si,1,18008.258,7.1343,-1.607,1,K07,KURUCZ
Fe I,Fe,1,18009.416,6.6641,-2.205,1,K14,KURUCZ
Ni I,Ni,1,18010.139,5.6141,-2.087,1,K08,KURUCZ
Ni I,Ni,1,18014.494,6.3047,-1.315,1,K08,KURUCZ
Fe I,Fe,1,18014.592,6.4555,-2.029,1,K14,KURUCZ
Ni I,Ni,1,18014.676,6.2832,0.817,1,K08,KURUCZ
C I,C,1,18016.0,10.0158,-1.427,1,VALD3,VALD3
Fe I,Fe,1,18016.731,6.6665,-2.379,1,K14,KURUCZ
Fe I,Fe,1,18018.621,6.092,-2.651,1,K14,KURUCZ
Fe I,Fe,1,18019.03,5.6925,-2.897,1,K14,KURUCZ
O I,O,1,18020.83,12.0786,0.9578899377598538,3,VALD3,VALD3
O I,O,1,18021.21,12.0786,0.8481315914715043,3,VALD3,VALD3
O I,O,1,18021.51,12.0786,0.7012378427423527,3,VALD3,VALD3
O I,O,1,18021.84,12.0787,0.48043486243648537,2,VALD3,VALD3
C I,C,1,18021.9,9.3303,-0.848,1,VALD3,VALD3
Ni I,Ni,1,18021.99,6.0982,-0.7173360081920137,3,K08,KURUCZ
O I,O,1,18022.0,12.0787,0.004000000000000041,1,VALD3,VALD3
Ni I,Ni,1,18022.135,6.0982,-0.376,1,K08,KURUCZ
Fe I,Fe,1,18022.516,6.6439,-2.353,1,K14,KURUCZ
Fe I,Fe,1,18023.309,6.7106,-2.576,1,K14,KURUCZ
Ti I,Ti,1,18025.249,4.2131,-0.567,1,K16,KURUCZ
C I,C,1,18026.1,9.3305,-1.42,1,VALD3,VALD3
Fe I,Fe,1,18026.897,6.3503,-2.845,1,K14,KURUCZ
Na I,Na,1,18027.849,4.2835,-0.8787615980857448,2,KP,OTHER
Na I,Na,1,18027.963,4.2835,-1.06,1,KP,OTHER
Fe I,Fe,1,18029.423,6.6641,-1.8,1,K14,KURUCZ
C I,C,1,18030.6,8.643,-1.801,1,VALD3,VALD3
Ni I,Ni,1,18030.681,6.2868,-0.028000000000000018,1,K08,KURUCZ
C I,C,1,18034.8,8.643,-1.257,1,VALD3,VALD3
Ni I,Ni,1,18034.926,6.2868,-1.8,1,K08,KURUCZ
Si I,Si,1,18037.057,7.166,-1.935,1,K07,KURUCZ
Cr I,Cr,1,18037.988,3.0106,-2.117,1,K16,KURUCZ
Cr I,Cr,1,18038.551,4.4016,-0.906,1,K16,KURUCZ
Ni I,Ni,1,18039.4,6.0964,-0.579,1,K08,KURUCZ
Fe I,Fe,1,18039.736,5.7867,-3.274,1,K14,KURUCZ
Ni I,Ni,1,18039.931,6.0793,-1.744,1,K08,KURUCZ
Ni I,Ni,1,18040.071,6.0793,-1.33,1,K08,KURUCZ
Fe I,Fe,1,18040.517,6.4433,-2.554,1,K14,KURUCZ
Ni I,Ni,1,18040.843,6.0969,0.908,1,K08,KURUCZ
Cr I,Cr,1,18041.171,2.7079,-4.221,1,K16,KURUCZ
Fe I,Fe,1,18042.018,5.9872,-3.01,1,K14,KURUCZ
Ti I,Ti,1,18042.226,5.3138,0.14700000000000002,1,K16,KURUCZ
Ni I,Ni,1,18043.21,6.0964,0.019,1,K08,KURUCZ
Fe I,Fe,1,18045.411,6.347,-2.207,1,K14,KURUCZ
Ni I,Ni,1,18045.464,6.0949,-0.362,1,K08,KURUCZ
Fe I,Fe,1,18045.633,6.6388,-2.539,1,K14,KURUCZ
C I,C,1,18047.5,10.0158,-1.302,1,VALD3,VALD3
Fe I,Fe,1,18048.154,6.7106,-2.468,1,K14,KURUCZ
Fe I,Fe,1,18048.972,5.0674,-3.399,1,K14,KURUCZ
Fe I,Fe,1,18049.722,6.6973,-2.284,1,K14,KURUCZ
Y I,Y,1,18049.813,1.3983,-0.362,1,K06,KURUCZ
Co I,Co,1,18049.992,6.3405,-0.36905681806827323,15,K08,KURUCZ
Fe I,Fe,1,18050.096,6.6658,-1.948,1,K14,KURUCZ
Fe I,Fe,1,18050.272,6.6768,-2.075,1,K14,KURUCZ
Co I,Co,1,18050.361,6.3405,-1.7416530513170319,2,K08,KURUCZ
Co I,Co,1,18050.556,6.3405,-2.934,1,K08,KURUCZ
Fe I,Fe,1,18053.144,6.3503,-2.774,1,K14,KURUCZ
Fe I,Fe,1,18053.552,6.6439,-2.152,1,K14,KURUCZ
Ni I,Ni,1,18053.721,6.2868,0.397,1,K08,KURUCZ
Fe I,Fe,1,18056.105,6.3999,-2.28,1,K14,KURUCZ
Fe I,Fe,1,18056.245,6.691,-2.337,1,K14,KURUCZ
Fe I,Fe,1,18056.874,6.6417,-2.223,1,K14,KURUCZ
Fe I,Fe,1,18057.605,6.3981,-2.297,1,K14,KURUCZ
Ni I,Ni,1,18057.791,6.0996,-1.874,1,K08,KURUCZ
Ni I,Ni,1,18057.936,6.0996,-1.016,1,K08,KURUCZ
Ni I,Ni,1,18058.094,6.0995,-0.602,1,K08,KURUCZ
Ti I,Ti,1,18058.15,5.3138,0.004000000000000041,1,K16,KURUCZ
Fe I,Fe,1,18058.923,6.3503,-2.425,1,K14,KURUCZ
Si I,Si,1,18059.141,7.2886,-2.549,1,K07,KURUCZ
Si I,Si,1,18060.326,7.0288,-2.377,1,K07,KURUCZ
C I,C,1,18061.5,10.0158,-0.83,1,VALD3,VALD3
C I,C,1,18061.9,10.0222,-0.68,1,VALD3,VALD3
C I,C,1,18062.4,10.0222,-0.499,1,BRW,OTHER
Fe II,Fe,2,18065.312,7.1181,-2.434,1,RU,OTHER
Fe I,Fe,1,18065.583,6.6957,-1.961,1,K14,KURUCZ
Si I,Si,1,18068.473,7.2297,-2.6,1,K07,KURUCZ
Ni I,Ni,1,18070.286,6.2868,-1.264,1,K08,KURUCZ
Si I,Si,1,18072.559,7.0299,-3.052,1,K07,KURUCZ
Fe I,Fe,1,18075.434,3.274,-4.208,1,K14,KURUCZ
C I,C,1,18077.1,10.0181,-0.952,1,VALD3,VALD3
Fe II,Fe,2,18081.067,10.6229,-0.335,1,RU,OTHER
C I,C,1,18083.0,9.3303,-1.373,1,VALD3,VALD3
Fe I,Fe,1,18084.047,6.5654,-2.626,1,K14,KURUCZ
V I,V,1,18084.087,1.8695,-2.8210309465378023,2,K09,KURUCZ
Fe I,Fe,1,18084.521,5.9787,-2.657,1,K14,KURUCZ
V I,V,1,18084.69,1.8695,-2.711863441180032,2,K09,KURUCZ
Ni I,Ni,1,18085.032,6.0964,-1.039,1,K08,KURUCZ
C I,C,1,18087.3,9.3305,-2.642,1,VALD3,VALD3
Ni I,Ni,1,18087.348,6.0964,-0.864,1,K08,KURUCZ
Fe I,Fe,1,18088.559,6.7004,-2.043,1,K14,KURUCZ
C I,C,1,18090.1,9.3306,-1.195,1,VALD3,VALD3
Fe I,Fe,1,18090.245,5.989,-2.804,1,K14,KURUCZ
C I,C,1,18091.7,10.0181,-0.66,1,VALD3,VALD3
Cr I,Cr,1,18093.804,2.7099,-4.172,1,K16,KURUCZ
Fe II,Fe,2,18094.01,0.3013,-9.263,1,K13,KURUCZ
Cr I,Cr,1,18095.1,3.0128,-3.099,1,K16,KURUCZ
Fe II,Fe,2,18100.664,10.5217,0.13499999999999998,1,RU,OTHER
Fe I,Fe,1,18101.798,6.7271,-1.847,1,K14,KURUCZ
Fe I,Fe,1,18102.646,6.3515,-0.829,1,K14,KURUCZ
Ni I,Ni,1,18102.955,6.2881,0.36499999999999994,1,K08,KURUCZ
Ni I,Ni,1,18106.033,6.04,-1.354,1,K08,KURUCZ
S I,S,1,18107.158,9.2955,-0.30544648996976104,2,K04,KURUCZ
Fe I,Fe,1,18108.119,6.6417,-2.131,1,K14,KURUCZ
Ni I,Ni,1,18108.385,6.2868,-0.72,1,K08,KURUCZ
Cr I,Cr,1,18108.411,3.0133,-2.407,1,K16,KURUCZ
Ni I,Ni,1,18108.755,6.0859,-1.375,1,K08,KURUCZ
S I,S,1,18110.307,9.2956,-0.4198245947948592,2,K04,KURUCZ
S I,S,1,18110.832,9.2957,-1.101,1,K04,KURUCZ
S I,S,1,18111.39,8.9743,-2.171,1,K04,KURUCZ
Ni I,Ni,1,18111.521,5.4125,-2.432,1,K08,KURUCZ
Ti I,Ti,1,18111.728,5.2971,-0.19899999999999998,1,K16,KURUCZ
S I,S,1,18113.623,9.2957,-0.4938421201373474,3,KP,OTHER
Fe I,Fe,1,18113.73,6.7151,-2.539,1,K14,KURUCZ
S I,S,1,18113.884,9.2957,-0.721,1,K04,KURUCZ
Ni I,Ni,1,18114.215,6.2868,0.765,1,K08,KURUCZ
Y I,Y,1,18115.295,1.3736,-0.569,1,K06,KURUCZ
Fe I,Fe,1,18116.119,5.9307,-3.085,1,K14,KURUCZ
S I,S,1,18116.74,9.2958,-1.256,1,K04,KURUCZ
Si I,Si,1,18117.856,7.123,-1.003,1,K07,KURUCZ
S I,S,1,18118.545,9.2959,-1.255,1,K04,KURUCZ
Si I,Si,1,18119.6,7.1038,-2.284,1,K07,KURUCZ
Fe I,Fe,1,18120.338,6.6685,-2.093,1,K14,KURUCZ
Fe I,Fe,1,18120.841,6.6705,-2.437,1,K14,KURUCZ
Ti I,Ti,1,18120.92,5.2971,-0.127,1,K16,KURUCZ
C I,C,1,18122.9,10.0181,-1.563,1,VALD3,VALD3
Ti I,Ti,1,18123.903,5.2971,-0.01699999999999998,1,K16,KURUCZ
Ni I,Ni,1,18124.025,6.0424,-1.907,1,K08,KURUCZ
Si I,Si,1,18125.615,7.3314,-2.701,1,K07,KURUCZ
Fe I,Fe,1,18127.38,6.347,-2.876,1,K14,KURUCZ
Fe I,Fe,1,18128.076,6.6638,0.253,1,K14,KURUCZ
Ni I,Ni,1,18128.497,6.0982,-1.915,1,K08,KURUCZ
Ca I,Ca,1,18128.987,5.2716,-2.27,1,K07,KURUCZ
Fe I,Fe,1,18131.144,6.5911,-1.864,1,K14,KURUCZ
Ni I,Ni,1,18131.312,6.257,-1.425,1,K08,KURUCZ
Cr I,Cr,1,18133.009,4.4105,-1.952,1,K16,KURUCZ
Fe I,Fe,1,18136.048,5.9961,-3.199,1,K14,KURUCZ
Fe I,Fe,1,18136.667,6.9956,-2.133,1,K14,KURUCZ
Ni I,Ni,1,18137.841,6.2847,-0.17000000000000004,1,K08,KURUCZ
Cr I,Cr,1,18140.547,3.5558,-3.082,1,K16,KURUCZ
Fe I,Fe,1,18142.153,6.411,-2.753,1,K14,KURUCZ
Si I,Si,1,18143.052,6.8031,-2.713,1,K07,KURUCZ
Fe I,Fe,1,18145.084,6.6685,-2.491,1,K14,KURUCZ
Ca I,Ca,1,18145.114,5.2726,-1.973,1,K07,KURUCZ
Fe I,Fe,1,18147.633,6.7827,-2.015,1,K14,KURUCZ
Si I,Si,1,18149.175,7.3388,-2.519,1,K07,KURUCZ
Cr I,Cr,1,18149.706,3.5561,-2.111,1,K16,KURUCZ
Fe I,Fe,1,18150.276,5.8279,-3.389,1,K14,KURUCZ
Ni I,Ni,1,18150.829,6.2927,-1.402,1,K08,KURUCZ
Ni I,Ni,1,18153.179,6.4522,-1.803,1,K08,KURUCZ
C I,C,1,18154.5,9.7364,-1.98,1,VALD3,VALD3
Ti I,Ti,1,18154.837,5.3197,0.14700000000000002,1,K16,KURUCZ
C I,C,1,18157.0,9.0026,-2.036,1,VALD3,VALD3
Co I,Co,1,18157.714,5.5924,-2.365,1,K08,KURUCZ
Co I,Co,1,18157.961,5.5924,-1.3828237530858376,2,K08,KURUCZ
Ca II,Ca,2,18158.333,9.675,1.2061468731656668,3,K10,KURUCZ
Co I,Co,1,18158.356,5.5924,-0.9210395881740275,18,K08,KURUCZ
Si I,Si,1,18162.258,7.123,-2.75,1,K07,KURUCZ
Cr I,Cr,1,18162.608,6.8175,-0.18,1,K16,KURUCZ
Ni I,Ni,1,18162.862,5.4125,-2.777,1,K08,KURUCZ
Ni I,Ni,1,18163.084,5.4125,-1.919,1,K08,KURUCZ
Ni I,Ni,1,18163.314,5.4125,-1.505,1,K08,KURUCZ
Si I,Si,1,18164.04,7.123,-2.222,1,K07,KURUCZ
Fe I,Fe,1,18164.364,6.3515,-2.132,1,K14,KURUCZ
Fe I,Fe,1,18164.756,6.361,-2.885,1,K14,KURUCZ
Ca I,Ca,1,18166.823,5.3213,-1.787,1,K07,KURUCZ
Fe I,Fe,1,18168.942,6.6119,-1.688,1,K14,KURUCZ
Fe I,Fe,1,18170.296,6.6641,-2.185,1,K14,KURUCZ
Ti I,Ti,1,18170.924,5.3197,-0.196,1,K16,KURUCZ
Fe I,Fe,1,18171.056,5.9787,-3.296,1,K14,KURUCZ
Ti I,Ti,1,18172.123,5.3197,0.143,1,K16,KURUCZ
H I,H,1,18174.141,12.7485,-0.22299999999999998,1,VALD3,VALD3
Fe I,Fe,1,18176.15,6.7417,-2.495,1,K14,KURUCZ
Na I,Na,1,18177.879,4.3445,-1.809893844955223,6,KP,OTHER
Fe I,Fe,1,18178.315,6.3253,-2.463,1,K14,KURUCZ
Ni I,Ni,1,18179.409,6.2847,-1.102,1,K08,KURUCZ
Fe I,Fe,1,18179.932,2.5592,-6.283,1,K14,KURUCZ
Ni I,Ni,1,18181.555,6.2881,-0.30000000000000004,1,K08,KURUCZ
Fe I,Fe,1,18181.558,6.61,-2.071,1,K14,KURUCZ
Y I,Y,1,18181.763,1.3561,-0.754,1,K06,KURUCZ
Ti I,Ti,1,18182.302,5.2831,-0.25200000000000006,1,K16,KURUCZ
Ti I,Ti,1,18182.778,5.4102,-0.2760000000000001,1,K16,KURUCZ
Ni I,Ni,1,18185.173,6.2881,-1.001,1,K08,KURUCZ
Mn I,Mn,1,18185.407,5.1334,-3.223994738991159,4,K07,KURUCZ
Mn I,Mn,1,18185.613,5.1334,-3.1272730208755726,3,K07,KURUCZ
Mn I,Mn,1,18185.888,5.1334,-2.9811193780072394,3,K07,KURUCZ
Na I,Na,1,18186.047,4.3448,-1.5048142408774057,18,KP,OTHER
Mn I,Mn,1,18186.253,5.1334,-2.8719313336913017,3,K07,KURUCZ
Mn I,Mn,1,18186.711,5.1335,-2.7850315999464255,2,K07,KURUCZ
Ti I,Ti,1,18191.037,5.2831,-0.321,1,K16,KURUCZ
Ni I,Ni,1,18191.894,6.2927,-0.377,1,K08,KURUCZ
Fe I,Fe,1,18193.957,5.6547,-3.469,1,K14,KURUCZ
Ni I,Ni,1,18194.069,6.2915,-0.672,1,K08,KURUCZ
Cu I,Cu,1,18194.718,6.1912,0.6,1,BIEMa,OTHER
Cu I,Cu,1,18194.92,6.1912,0.637,1,K12,KURUCZ
Fe I,Fe,1,18196.45,6.7246,-2.491,1,K14,KURUCZ
Ti I,Ti,1,18198.252,5.3197,-0.17199999999999996,1,K16,KURUCZ
C I,C,1,18201.5,10.0222,-1.565,1,VALD3,VALD3
Fe I,Fe,1,18202.722,6.6714,-2.465,1,K14,KURUCZ
Cr I,Cr,1,18205.145,2.9872,-3.83,1,K16,KURUCZ
S I,S,1,18209.598,9.7216,-0.7837105462301464,2,K04,KURUCZ
Fe I,Fe,1,18212.942,6.3597,-2.276,1,K14,KURUCZ
S I,S,1,18213.38,10.0422,-1.368,1,K04,KURUCZ
Fe I,Fe,1,18216.234,6.6658,-2.007,1,K14,KURUCZ
Co I,Co,1,18216.726,5.5924,-1.294,1,K08,KURUCZ
Co I,Co,1,18217.086,5.5924,-1.399,1,K08,KURUCZ
Co I,Co,1,18217.397,5.5924,-1.4493063325416915,2,K08,KURUCZ
Cu I,Cu,1,18217.452,6.192,-0.54,1,BIEMa,OTHER
Cu I,Cu,1,18217.655,6.192,-0.51,1,K12,KURUCZ
Co I,Co,1,18217.671,5.5924,-1.5113328419545353,2,K08,KURUCZ
Co I,Co,1,18217.905,5.5924,-1.5839994790533807,3,K08,KURUCZ
Co I,Co,1,18218.101,5.5924,-1.6712945118397151,3,K08,KURUCZ
Co I,Co,1,18218.334,5.5924,-1.4570354608262526,9,K08,KURUCZ
Fe I,Fe,1,18219.02,5.7934,-3.235,1,K14,KURUCZ
C I,C,1,18221.1,9.7364,0.644,1,VALD3,VALD3
Si I,Si,1,18222.477,7.123,-1.37,1,K07,KURUCZ
Fe I,Fe,1,18223.613,6.9688,-1.671,1,K14,KURUCZ
Ni I,Ni,1,18225.749,6.2927,-0.917,1,K08,KURUCZ
Si I,Si,1,18225.965,7.123,-1.621,1,K07,KURUCZ
Ni I,Ni,1,18227.872,6.2927,0.571,1,K08,KURUCZ
Si I,Si,1,18228.321,7.1079,-2.32,1,K07,KURUCZ
K I,K,1,18228.67,3.0626,-1.719893844955223,6,K12,KURUCZ
Cu I,Cu,1,18228.89,6.192,0.721,1,K12,KURUCZ
O I,O,1,18229.01,12.3589,-1.071,1,VALD3,VALD3
Cu I,Cu,1,18229.079,6.192,0.76,1,BIEMa,OTHER
O I,O,1,18229.23,12.3589,-0.849,1,VALD3,VALD3
C I,C,1,18230.6,9.7364,-1.997,1,VALD3,VALD3
C I,C,1,18231.1,9.7364,-1.278,1,VALD3,VALD3
Fe I,Fe,1,18235.327,6.7699,-2.488,1,K14,KURUCZ
Ni I,Ni,1,18235.914,6.0982,-2.277,1,K08,KURUCZ
Ni I,Ni,1,18236.054,6.0982,-1.863,1,K08,KURUCZ
Cr I,Cr,1,18237.825,4.4016,-0.692,1,K16,KURUCZ
Fe I,Fe,1,18241.263,6.7546,-2.325,1,K14,KURUCZ
O I,O,1,18243.31,12.087,0.491,1,BRW,OTHER
O I,O,1,18243.63,12.087,0.7122737672942234,2,VALD3,VALD3
O I,O,1,18243.84,12.087,0.8561081434407327,2,VALD3,VALD3
Fe I,Fe,1,18245.977,6.3685,-2.698,1,K14,KURUCZ
Ti I,Ti,1,18246.27,5.4414,0.15699999999999997,1,K16,KURUCZ
Fe I,Fe,1,18247.788,6.7091,-2.171,1,K14,KURUCZ
Si I,Si,1,18248.182,7.1343,-2.344,1,K07,KURUCZ
Si I,Si,1,18250.317,7.1079,-2.4,1,K07,KURUCZ
Fe I,Fe,1,18250.597,6.7004,-2.168,1,K14,KURUCZ
Fe I,Fe,1,18258.043,5.9787,-2.695,1,K14,KURUCZ
Fe I,Fe,1,18258.263,6.6388,-1.899,1,K14,KURUCZ
Fe I,Fe,1,18258.973,6.6817,-2.358,1,K14,KURUCZ
Cr I,Cr,1,18260.281,6.0118,-0.462,1,K16,KURUCZ
Ti I,Ti,1,18260.624,4.9007,0.012000000000000016,1,K16,KURUCZ
Ni I,Ni,1,18261.862,6.0982,-0.6679588859931815,3,K08,KURUCZ
Cr I,Cr,1,18262.199,6.0205,-0.712,1,K16,KURUCZ
Fe I,Fe,1,18263.169,6.3327,-2.76,1,K14,KURUCZ
Co I,Co,1,18265.47,5.5924,-2.141,1,K08,KURUCZ
Co I,Co,1,18265.743,5.5924,-1.1588237530858376,2,K08,KURUCZ
Co I,Co,1,18266.042,5.5924,-1.2923328419545355,2,K08,KURUCZ
Co I,Co,1,18266.297,5.5924,-1.3651268770951206,3,K08,KURUCZ
Ni I,Ni,1,18266.48,5.6141,-2.542,1,K08,KURUCZ
Co I,Co,1,18266.51,5.5924,-1.45223518084253,3,K08,KURUCZ
Co I,Co,1,18266.797,5.5924,-1.1460519959751114,10,K08,KURUCZ
Fe I,Fe,1,18266.98,6.3803,-2.598,1,K14,KURUCZ
S I,S,1,18267.935,8.9743,-2.18,1,K04,KURUCZ
Si I,Si,1,18271.998,6.1248,-2.449,1,K07,KURUCZ
Ni I,Ni,1,18272.873,6.0995,-2.244,1,K08,KURUCZ
Si I,Si,1,18273.311,7.3388,-2.833,1,K07,KURUCZ
Ni I,Ni,1,18273.464,6.2915,-1.339,1,K08,KURUCZ
Ni I,Ni,1,18274.493,6.1089,0.197,1,K08,KURUCZ
Cr I,Cr,1,18275.118,4.4105,-1.804,1,K16,KURUCZ
Ni I,Ni,1,18276.224,6.1089,0.433,1,K08,KURUCZ
Cr I,Cr,1,18276.267,4.4016,-1.505,1,K16,KURUCZ
Ni I,Ni,1,18277.119,6.2915,-2.029,1,K08,KURUCZ
Ni I,Ni,1,18277.46,6.1089,-0.403,1,K08,KURUCZ
Fe I,Fe,1,18277.978,5.9279,-2.796,1,K14,KURUCZ
Ti I,Ti,1,18282.093,1.7489,-3.387,1,K16,KURUCZ
Cr I,Cr,1,18282.792,6.7966,-0.2919999999999999,1,K16,KURUCZ
Si I,Si,1,18283.56,7.1252,-1.771,1,K07,KURUCZ
Si I,Si,1,18284.504,6.0827,-0.558,1,K07,KURUCZ
Fe I,Fe,1,18287.741,5.7778,-2.816,1,K14,KURUCZ
Fe I,Fe,1,18287.778,6.6685,-1.875,1,K14,KURUCZ
Fe I,Fe,1,18292.58,6.3999,-2.128,1,K14,KURUCZ
K I,K,1,18292.915,3.0649,-1.4669996167841908,9,K12,KURUCZ
Ca I,Ca,1,18293.313,5.3213,-1.913,1,K07,KURUCZ
Fe I,Fe,1,18293.457,7.0942,-1.998,1,K14,KURUCZ
Y I,Y,1,18293.651,1.3054,-1.5,1,K06,KURUCZ
Cr I,Cr,1,18295.164,5.2368,-0.04800000000000003,1,K16,KURUCZ
S I,S,1,18295.978,9.7248,-0.6283014990561198,2,K04,KURUCZ
Ti I,Ti,1,18298.52,2.4269,-2.39,1,K16,KURUCZ
Ni I,Ni,1,18298.672,6.0996,-0.8713360081920136,3,K08,KURUCZ
Ca I,Ca,1,18298.788,5.7409,-1.679,1,K07,KURUCZ
Ni I,Ni,1,18298.819,6.0995,-0.53,1,K08,KURUCZ
Fe I,Fe,1,18299.096,6.7395,-2.525,1,K14,KURUCZ
Fe I,Fe,1,18299.903,6.3705,-2.518,1,K14,KURUCZ
Cr I,Cr,1,18300.137,5.2368,0.17500000000000002,1,K16,KURUCZ
Ni I,Ni,1,18301.086,5.4943,-1.691,1,K08,KURUCZ
Ca I,Ca,1,18301.464,5.0486,-1.181,1,K07,KURUCZ
Ti I,Ti,1,18302.727,3.6775,-1.406,1,K16,KURUCZ
Cr I,Cr,1,18302.834,5.2368,0.12999999999999998,1,K16,KURUCZ
Ti I,Ti,1,18302.999,5.4047,0.276,1,K16,KURUCZ
Fe I,Fe,1,18304.875,6.756,-1.712,1,K14,KURUCZ
Ni I,Ni,1,18305.422,6.2927,-1.108,1,K08,KURUCZ
Fe I,Fe,1,18305.74,6.3705,-2.798,1,K14,KURUCZ
Ca I,Ca,1,18306.863,5.7412,-0.705,1,K07,KURUCZ
V I,V,1,18308.278,1.9307,-1.9592204371959012,6,K09,KURUCZ
V I,V,1,18308.634,1.9307,-2.256481936125603,9,K09,KURUCZ
V I,V,1,18308.898,1.9307,-3.725,1,K09,KURUCZ
V I,V,1,18309.008,1.9307,-3.947,1,K09,KURUCZ
Ni I,Ni,1,18309.089,6.2927,-0.028000000000000018,1,K08,KURUCZ
V I,V,1,18309.126,1.9307,-4.357,1,K09,KURUCZ
Fe I,Fe,1,18309.203,6.3981,-2.961,1,K14,KURUCZ
Fe I,Fe,1,18314.556,6.3642,-1.924,1,K14,KURUCZ
Ni I,Ni,1,18315.617,6.0859,-1.568,1,K08,KURUCZ
Si I,Si,1,18318.201,7.1252,-2.853,1,K07,KURUCZ
Ti I,Ti,1,18319.121,5.4283,0.22200000000000003,1,K16,KURUCZ
Fe I,Fe,1,18319.164,6.361,-2.616,1,K14,KURUCZ
Ni I,Ni,1,18319.389,6.1089,-0.834,1,K08,KURUCZ
