element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,7494.719,kpno_solar_atlas,18.288301499963126,"integrated over +/-0.162 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.162 A from line separation",,-5.612581981591636,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.154 A from the catalogued position (depth 0.101 vs 0.038 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7495.0651,kpno_solar_atlas,130.16456550003076,"integrated over +/-0.173 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.173 A from line separation | CONCERN: side-band 95th pct is 0.9485, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.760282636357658,,False,REW -4.760 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7498.5298,kpno_solar_atlas,25.055481999969928,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.476073359932147,,True,
Fe,I,7504.2705,kpno_solar_atlas,16.364930000013437,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.6613943283137935,,True,
Fe,I,7506.0126,kpno_solar_atlas,29.836223999962954,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.400665430084336,,True,
Fe,I,7507.265,kpno_solar_atlas,68.00665699986259,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.0429303195819495,,True,
Fe,I,7511.0314,kpno_solar_atlas,191.45879599996303,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-4.593624254060751,,False,REW -4.594 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7512.1266,kpno_solar_atlas,15.850416999992348,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.675722206055371,,True,
Fe,I,7514.1982,kpno_solar_atlas,21.939146500034354,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.534662917965674,,True,
Fe,I,7522.9123,kpno_solar_atlas,32.717483499698226,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.120 A from line separation",,-5.361606106907093,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.111 A from the catalogued position (depth 0.398 vs 0.099 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7523.2214,kpno_solar_atlas,16.19404000002103,"integrated over +/-0.155 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.155 A from line separation",,-5.667048635139852,,True,
Fe,I,7531.1434,kpno_solar_atlas,99.08810249996223,"integrated over +/-0.309 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.309 A from line separation",,-4.880839405138291,,False,REW -4.881 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7540.4291,kpno_solar_atlas,16.18658700001125,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.450 A from line separation",,-5.668240774929523,,True,
Fe,I,7547.8961,kpno_solar_atlas,27.69951200003532,"integrated over +/-0.294 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.294 A from line separation",,-5.435353795396744,,True,
Fe,I,7551.1041,kpno_solar_atlas,16.617879500012847,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752; half-width 0.450 A from line separation",,-5.6574348520434246,,True,
Fe,I,7559.7188,kpno_solar_atlas,30.50645399995799,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0752,lm0756; half-width 0.120 A from line separation",,-5.394113912099839,,True,
Fe,I,7568.8981,kpno_solar_atlas,87.10332949992197,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-4.9389979022666655,,True,
Fe,I,7573.4135,kpno_solar_atlas,22.993774499996302,"integrated over +/-0.314 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.314 A from line separation",,-5.5176814015516245,,True,
Fe,I,7582.1207,kpno_solar_atlas,19.729445500000438,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-5.58467581420123,,True,
Fe,I,7583.7875,kpno_solar_atlas,90.95728600002808,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-4.921048662123273,,True,
Fe,I,7586.0175,kpno_solar_atlas,141.0411554999788,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-4.730667982905417,,False,REW -4.731 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7588.8437,kpno_solar_atlas,19.92395949997032,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-5.58079995792154,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.447 A from the catalogued position (depth 0.070 vs 0.064 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7594.1726,kpno_solar_atlas,427.25447800038575,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0756; half-width 0.450 A from line separation",,-4.249793840338233,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.203 A from the catalogued position (depth 1.005 vs 0.124 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7647.8417,kpno_solar_atlas,78.28164299998394,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9406, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.989878957859389,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.386 A from the catalogued position (depth 0.083 vs 0.060 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7653.7583,kpno_solar_atlas,435.6937605000802,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9545, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.244693402888779,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.265 A from the catalogued position (depth 1.001 vs 0.447 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7661.1944,kpno_solar_atlas,79.42495199988622,"integrated over +/-0.141 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.141 A from line separation | CONCERN: side-band 95th pct is 0.9216, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.984339521507457,,True,
Fe,I,7661.4768,kpno_solar_atlas,22.20445550004485,"integrated over +/-0.141 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.141 A from line separation",,-5.537872362991036,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.141 A from the catalogued position (depth 0.097 vs 0.084 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7664.1586,kpno_solar_atlas,59.4327970002271,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9625, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.110438314018999,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.116 A from the catalogued position (depth 0.499 vs 0.236 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7664.2932,kpno_solar_atlas,96.89334200017483,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0764; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9104, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.898178174815288,,False,REW -4.898 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7689.0364,kpno_solar_atlas,46.724759500281394,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768; half-width 0.120 A from line separation",,-5.216324842190278,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.119 A from the catalogued position (depth 0.865 vs 0.170 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7710.0956,kpno_solar_atlas,6.710019999970038,"integrated over +/-0.134 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768; half-width 0.134 A from line separation",,-6.060335948409314,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.127 A from the catalogued position (depth 0.038 vs 0.029 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7710.3626,kpno_solar_atlas,63.51793300005722,"integrated over +/-0.134 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768; half-width 0.134 A from line separation",,-5.084178445524654,,True,
Fe,I,7715.202,kpno_solar_atlas,15.065922000030001,"integrated over +/-0.167 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768; half-width 0.167 A from line separation",,-5.709351586625435,,True,
Fe,I,7719.0583,kpno_solar_atlas,34.260409000022406,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768,lm0772; half-width 0.450 A from line separation",,-5.352771777794849,,True,
Fe,I,7720.7111,kpno_solar_atlas,16.361823499974133,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0768,lm0772; half-width 0.450 A from line separation",,-5.673825598483451,,True,
Fe,I,7723.2067,kpno_solar_atlas,51.17003749995824,"integrated over +/-0.308 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.308 A from line separation",,-5.178781922986976,,True,
Fe,I,7733.7231,kpno_solar_atlas,20.601203500045887,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.450 A from line separation",,-5.574496026311357,,True,
Fe,I,7742.7034,kpno_solar_atlas,72.01800599987398,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9421, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.031451530385119,,True,
Fe,I,7745.5127,kpno_solar_atlas,29.118655499955853,"integrated over +/-0.416 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.416 A from line separation",,-5.424878852013258,,True,
Fe,I,7746.5948,kpno_solar_atlas,18.823703499989424,"integrated over +/-0.125 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.125 A from line separation",,-5.6144057665147535,,True,
Fe,I,7748.2693,kpno_solar_atlas,106.5808325002297,"integrated over +/-0.299 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.299 A from line separation",,-4.861525598531457,,False,REW -4.862 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7751.1084,kpno_solar_atlas,51.37658899999124,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0772; half-width 0.450 A from line separation",,-5.178598543420084,,True,
Fe,I,7780.556,kpno_solar_atlas,137.08472099984323,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0776; half-width 0.450 A from line separation",,-4.7540215803740296,,False,REW -4.754 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7794.1693,kpno_solar_atlas,4.57410049999663,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0776; half-width 0.450 A from line separation",,-6.231464132537524,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth -0.000, predicted 0.074) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7802.4727,kpno_solar_atlas,20.33082599996216,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0780; half-width 0.450 A from line separation",,-5.58407723429624,,True,
Fe,I,7807.9084,kpno_solar_atlas,68.18055750003774,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0780; half-width 0.450 A from line separation",,-5.058874161623611,,True,
Fe,I,7810.814,kpno_solar_atlas,28.018825499995316,"integrated over +/-0.158 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0780; half-width 0.158 A from line separation",,-5.445246369545297,,True,
Fe,I,7832.1948,kpno_solar_atlas,150.7986814999955,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0780; half-width 0.450 A from line separation",,-4.715485936251147,,False,REW -4.715 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7844.5582,kpno_solar_atlas,16.117959999986038,"integrated over +/-0.393 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0784; half-width 0.393 A from line separation",,-5.687258415805052,,True,
Fe,I,7855.3987,kpno_solar_atlas,29.144108499992175,"integrated over +/-0.144 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0784; half-width 0.144 A from line separation",,-5.430617457447036,,True,
Fe,I,7869.5898,kpno_solar_atlas,46.368972000018886,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0784; half-width 0.450 A from line separation",,-5.229724627784791,,True,
Fe,I,7879.7564,kpno_solar_atlas,24.394820500001433,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0784,lm0788; half-width 0.450 A from line separation",,-5.509215164760833,,True,
Fe,I,7910.5151,kpno_solar_atlas,27.75301349999416,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0788; half-width 0.450 A from line separation",,-5.4548946169462456,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.158 A from the catalogued position (depth 0.157 vs 0.030 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7912.8656,kpno_solar_atlas,53.29279150000582,"integrated over +/-0.239 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0788; half-width 0.239 A from line separation",,-5.1716653199256974,,True,
Fe,I,7915.5139,kpno_solar_atlas,38.89596500002715,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0788; half-width 0.450 A from line separation",,-5.308574565168391,,True,
Fe,I,7924.149,kpno_solar_atlas,67.02150500000836,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.450 A from line separation",,-5.072738457205012,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.189 A from the catalogued position (depth 0.263 vs 0.137 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7937.1386,kpno_solar_atlas,170.44354650000653,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.450 A from line separation",,-4.668083401919885,,False,REW -4.668 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7941.0872,kpno_solar_atlas,48.383771499957,"integrated over +/-0.372 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.372 A from line separation",,-5.215180246510624,,True,
Fe,I,7941.8316,kpno_solar_atlas,31.46046449998087,"integrated over +/-0.372 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.372 A from line separation",,-5.4021555434661535,,True,
Fe,I,7945.8456,kpno_solar_atlas,165.06689850004318,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.450 A from line separation",,-4.682480130540328,,False,REW -4.682 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7954.9505,kpno_solar_atlas,12.657774000012495,"integrated over +/-0.370 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.370 A from line separation",,-5.798280144339615,,True,
Fe,I,7955.6915,kpno_solar_atlas,28.59102599999979,"integrated over +/-0.370 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792; half-width 0.370 A from line separation",,-5.444448193561695,,True,
Fe,I,7959.1507,kpno_solar_atlas,30.659674500007576,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0792,lm0796; half-width 0.450 A from line separation",,-5.414299187956777,,True,
Fe,I,7964.9722,kpno_solar_atlas,26.77021349997853,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0796; half-width 0.450 A from line separation",,-5.473532429508204,,True,
Fe,I,7998.9437,kpno_solar_atlas,166.27536649996077,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0796,lm0800; half-width 0.450 A from line separation",,-4.682204726280068,,False,REW -4.682 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8002.5755,kpno_solar_atlas,18.868120000007323,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0800; half-width 0.450 A from line separation",,-5.627501150503679,,True,
Fe,I,8024.5426,kpno_solar_atlas,16.094920999990237,"integrated over +/-0.150 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0800; half-width 0.150 A from line separation",,-5.697731437594986,,True,
Fe,I,8027.9405,kpno_solar_atlas,34.33220200006948,"integrated over +/-0.186 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0800; half-width 0.186 A from line separation",,-5.36890248588915,,True,
Fe,I,8028.3124,kpno_solar_atlas,78.83231349991036,"integrated over +/-0.186 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0800; half-width 0.186 A from line separation | CONCERN: side-band 95th pct is 0.9660, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.007919991501806,,True,
Fe,I,8046.0458,kpno_solar_atlas,152.6379629999867,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804; half-width 0.450 A from line separation",,-4.721919938742598,,False,REW -4.722 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8047.6165,kpno_solar_atlas,57.06524449994612,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804; half-width 0.120 A from line separation",,-5.149295590025474,,True,
Fe,I,8054.4893,kpno_solar_atlas,15.775947499979896,"integrated over +/-0.129 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804; half-width 0.129 A from line separation",,-5.708042556579522,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.123 A from the catalogued position (depth 0.108 vs 0.044 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8072.1633,kpno_solar_atlas,23.87992000001558,"integrated over +/-0.432 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804; half-width 0.432 A from line separation",,-5.528957071570143,,True,
Fe,I,8075.1489,kpno_solar_atlas,54.747361999950854,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804; half-width 0.450 A from line separation",,-5.168787341608902,,True,
Fe,I,8080.5447,kpno_solar_atlas,54.69860650000185,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0804,lm0808; half-width 0.450 A from line separation",,-5.16946437463915,,True,
Fe,I,8085.1709,kpno_solar_atlas,166.22635749995263,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-4.686989315886739,,False,REW -4.687 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8089.3534,kpno_solar_atlas,16.653305500003924,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.686413359746742,,True,
Fe,I,8090.3248,kpno_solar_atlas,38.74660300001069,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.319732324503048,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.114 A from the catalogued position (depth 0.145 vs 0.096 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8092.0386,kpno_solar_atlas,7.789603999989366,"integrated over +/-0.297 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.297 A from line separation",,-6.016542565730696,,True,
Fe,I,8096.8747,kpno_solar_atlas,66.69952799991971,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.084194657937875,,True,
Fe,I,8107.3847,kpno_solar_atlas,43.674082500018514,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.2686569908821,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.441 A from the catalogued position (depth 0.251 vs 0.044 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8108.3191,kpno_solar_atlas,25.77564899997922,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.497721222753127,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.447 A from the catalogued position (depth 0.123 vs 0.079 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8112.1601,kpno_solar_atlas,50.09140699997156,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0808; half-width 0.450 A from line separation",,-5.209373282618221,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.229 A from the catalogued position (depth 0.203 vs 0.115 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8122.8366,kpno_solar_atlas,61.1662084999156,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0812; half-width 0.450 A from line separation",,-5.123196156211115,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.281 A from the catalogued position (depth 0.268 vs 0.103 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8133.3288,kpno_solar_atlas,159.908265500283,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0812; half-width 0.450 A from line separation",,-4.706397416974039,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.425 A from the catalogued position (depth 0.830 vs 0.108 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8146.6739,kpno_solar_atlas,77.89784250017554,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0812; half-width 0.450 A from line separation",,-5.019454903066263,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued position (depth 0.397 vs 0.062 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8149.5136,kpno_solar_atlas,50.82969349985592,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0812; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9295, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.205014197905808,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.113 A from the catalogued position (depth 0.385 vs 0.228 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8149.6896,kpno_solar_atlas,103.67283599983111,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0812; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.8507, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.8954760889866265,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.663 vs predicted 0.119 (x5.6) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Fe,I,8171.1403,kpno_solar_atlas,42.662981999991736,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.450 A from line separation",,-5.2822314595713955,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.133 A from the catalogued position (depth 0.094 vs 0.071 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8178.9919,kpno_solar_atlas,224.1280605001017,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.450 A from line separation",,-4.562203545128172,,False,REW -4.562 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8186.8013,kpno_solar_atlas,150.45018400053132,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.450 A from line separation",,-4.735721526636022,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.441 A from the catalogued position (depth 0.904 vs 0.279 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8196.5162,kpno_solar_atlas,26.7717899999906,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.450 A from line separation",,-5.485951891872854,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.444 A from the catalogued position (depth 0.046 vs 0.044 at the line) — the EW is an upper bound on a blend, not this line"
