element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Ti 1	16105.926	1610.5926	-0.059	5.2097	42019.064	6.0	5.9793	48226.307	6.0	13.0	1.2	1.34	GA	186000000.0	8.27	-4.19	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16109.593	1610.9593	-0.476	5.1951	41901.307	1.0	5.9645	48106.937	1.0	3.0	1.4	1.5	GA	174000000.0	8.24	-4.07	-7.33	-7.33	-7.33	1.0	0.001	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16109.756	1610.9756	-4.889	3.417	27559.964	2.0	4.1864	33765.593	2.0	5.0	1.0	0.68	GA	17400000.0	7.24	-6.03	-7.8	-7.8	-7.8	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	69	92	z5F2*	c3F2	F	T	F	F	F	F
Ca 2	16110.257	1611.0257	-0.599	9.9834	80521.551	1.5	10.7528	86727.181	2.5	6.0	0.8	0.86	GA	151000000.0	8.18	-3.42	-7.11	-7.11	-7.11	1.0	0.004	0.0	X	X	F	0	2	20.1	20.0	20.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16111.083	1611.1083	-1.143	6.3901	51539.632	2.0	7.1595	57745.262	3.0	7.0	0.87	1.03	GA	240000000.0	8.38	-4.74	-7.32	-7.32	-7.32	1.0	0.056	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16112.81	1611.281	-4.789	4.1864	33765.593	2.0	4.9556	39969.61	3.0	7.0	0.68	1.5	GA	447000000.0	8.65	-5.89	-7.71	-7.71	-7.71	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	92	125	c3F2	x5D3*	F	T	F	F	F	F
Fe 1	16113.124	1611.3124	-2.434	6.5788	53061.6	5.0	7.348	59265.617	4.0	9.0	1.37	1.25	GA	115000000.0	8.06	-3.96	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16115.14	1611.514	-0.399	6.3901	51539.632	2.0	7.1593	57743.649	2.0	5.0	0.87	0.38	GA	240000000.0	8.38	-4.64	-7.32	-7.32	-7.32	1.0	0.204	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16115.358	1611.5358	-1.889	6.5788	53061.6	5.0	7.3479	59264.81	5.0	11.0	1.37	1.21	GA	117000000.0	8.07	-3.96	-7.3	-7.3	-7.3	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16115.966	1611.5966	0.433	6.3901	51539.632	2.0	7.1592	57742.842	3.0	7.0	0.87	1.09	GA	240000000.0	8.38	-4.47	-7.32	-7.32	-7.32	1.0	0.396	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16116.779	1611.6779	-2.467	6.306	50861.32	3.0	7.0751	57064.53	4.0	9.0	1.63	1.43	GA	234000000.0	8.37	-3.89	-7.26	-7.26	-7.26	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16117.53	1611.753	-2.785	5.6477	45551.772	1.0	6.4167	51754.176	1.0	3.0	0.56	0.02	GA	151000000.0	8.18	-4.43	-7.49	-7.49	-7.49	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	185	344	x3D1*	f5F1	F	T	F	F	F	F
Fe 1	16117.855	1611.7855	-1.673	6.5788	53061.6	5.0	7.3478	59264.004	6.0	13.0	1.37	1.2	GA	115000000.0	8.06	-3.89	-7.33	-7.33	-7.33	1.0	0.011	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16118.242	1611.8242	-1.456	5.5142	44475.022	2.0	6.2832	50677.426	3.0	7.0	1.16	0.77	GA	617000000.0	8.79	-5.58	-7.51	-7.51	-7.51	1.0	0.021	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 2	16122.286	1612.2286	-0.444	9.984	80526.391	2.5	10.7528	86727.181	3.5	8.0	1.2	1.14	GA	151000000.0	8.18	-3.42	-7.11	-7.11	-7.11	1.0	0.005	0.0	X	X	F	0	2	20.1	20.0	20.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	16122.435	1612.2435	-2.879	3.3752	27222.824	2.0	4.144	33423.614	1.0	3.0	1.48	1.5	GA	10700000.0	7.03	-6.12	-7.78	-7.78	-7.78	1.0	0.005	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16123.212	1612.3212	-0.521	6.3515	51228.302	5.0	7.1203	57429.092	5.0	11.0	1.38	1.25	GA	178000000.0	8.25	-4.57	-7.32	-7.32	-7.32	1.0	0.181	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16125.529	1612.5529	-2.432	7.1395	57583.951	4.0	7.9081	63783.128	4.0	9.0	1.25	1.02	GA	14500000.0	7.16	-2.49	-6.86	-6.86	-6.86	1.0	0.007	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16125.677	1612.5677	0.629	5.1954	41903.727	5.0	5.964	48102.904	6.0	13.0	1.11	1.24	GA	186000000.0	8.27	-4.2	-7.33	-7.33	-7.33	1.0	0.012	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16125.867	1612.5867	-2.367	6.6638	53747.172	3.0	7.4325	59947.155	4.0	9.0	1.26	1.0	GA	112000000.0	8.05	-4.38	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16125.899	1612.5899	0.86	6.3515	51228.302	5.0	7.1202	57428.286	6.0	13.0	1.38	1.35	GA	178000000.0	8.25	-4.46	-7.32	-7.32	-7.32	1.0	0.451	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16127.423	1612.7423	-1.055	6.5232	52613.156	5.0	7.2918	58812.333	5.0	11.0	1.03	1.21	GA	263000000.0	8.42	-4.21	-7.35	-7.35	-7.35	1.0	0.052	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ce 3	16128.763	1612.8763	-0.919	0.3877	3127.011	6.0	1.1562	9325.382	5.0	11.0	1.17	1.2	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	3	58.2	58.0	58.02	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16129.015	1612.9015	-0.659	7.1395	57583.951	4.0	7.908	63782.321	5.0	11.0	1.25	1.2	GA	13800000.0	7.14	-2.55	-6.86	-6.86	-6.86	1.0	0.215	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16129.445	1612.9445	-1.13	6.3611	51305.732	3.0	7.1296	57504.102	4.0	9.0	1.08	1.24	GA	174000000.0	8.24	-4.4	-7.31	-7.31	-7.31	1.0	0.008	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16129.991	1612.9991	-1.92	6.2655	50534.666	3.0	7.0339	56732.229	4.0	9.0	1.62	1.51	GA	200000000.0	8.3	-4.18	-7.27	-7.27	-7.27	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.444	1613.0444	-1.13	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.453	1613.0453	-0.915	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.465	1613.0465	-0.838	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.482	1613.0482	-0.827	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.501	1613.0501	-0.87	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16130.504	1613.0504	-2.151	5.5376	44663.756	2.0	6.3061	50862.127	2.0	5.0	1.38	1.8	GA	275000000.0	8.44	-5.38	-7.54	-7.54	-7.54	1.0	0.034	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	174	298	v5D2*	e7P2	F	T	F	F	F	F
Co 1	16130.524	1613.0524	-0.973	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.55	1613.055	-1.194	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.614	1613.0614	-0.998	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.62	1613.062	-0.984	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.629	1613.0629	-0.846	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.641	1613.0641	-0.679	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.656	1613.0656	-0.51	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.675	1613.0675	-0.351	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.684	1613.0684	-1.194	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.697	1613.0697	-0.203	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.723	1613.0723	-0.067	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.725	1613.0725	-0.973	5.5522	44781.513	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.769	1613.0769	-0.87	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.816	1613.0816	-0.827	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	16130.829	1613.0829	-2.544	3.6477	29420.685	1.0	4.4161	35618.249	1.0	3.0	2.51	1.5	GA	22900000.0	7.36	-5.75	-7.63	-7.63	-7.63	1.0	0.006	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.866	1613.0866	-0.838	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.919	1613.0919	-0.915	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	16130.976	1613.0976	-1.13	5.5523	44782.32	4.5	6.3207	50979.884	4.5	10.0	1.33	1.32	GA	110000000.0	8.04	-4.33	-7.46	-7.46	-7.46	1.0	0.071	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16131.777	1613.1777	-3.235	5.5376	44663.756	2.0	6.306	50861.32	3.0	7.0	1.38	1.63	GA	324000000.0	8.51	-5.28	-7.54	-7.54	-7.54	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	174	299	v5D2*	f7D3	F	T	F	F	F	F
Ti 1	16132.055	1613.2055	-0.33	5.1772	41756.934	3.0	5.9455	47953.691	4.0	9.0	0.92	1.0	GA	67600000.0	7.83	-4.26	-7.46	-7.46	-7.46	1.0	0.001	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16133.104	1613.3104	-2.174	6.3503	51218.624	3.0	7.1186	57415.381	2.0	5.0	1.29	1.51	GA	151000000.0	8.18	-4.65	-7.27	-7.27	-7.27	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16134.549	1613.4549	-3.548	5.5068	44415.337	4.0	6.275	50611.288	3.0	7.0	1.4	1.69	GA	200000000.0	8.3	-5.11	-7.54	-7.54	-7.54	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	170	288	w5F4*	e7P3	F	T	F	F	F	F
Ti 1	16134.854	1613.4854	-0.888	3.9215	31629.031	5.0	4.6897	37824.981	4.0	9.0	1.19	1.27	GA	219000000.0	8.34	-5.11	-7.52	-7.52	-7.52	1.0	0.006	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	16135.0	1613.5	-1.925	6.7181	54185.131	1.0	7.4863	60381.082	1.0	3.0	0.51	0.7	GA	355000000.0	8.55	-3.85	-7.14	-7.14	-7.14	1.0	0.047	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16135.729	1613.5729	-2.218	6.6817	53891.545	3.0	7.4499	60087.496	2.0	5.0	1.48	1.2	GA	138000000.0	8.14	-3.79	-7.18	-7.18	-7.18	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16135.797	1613.5797	0.992	5.2328	42205.378	7.0	6.001	48401.329	8.0	17.0	1.28	1.25	GA	195000000.0	8.29	-4.15	-7.33	-7.33	-7.33	1.0	0.027	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	16136.096	1613.6096	-0.003	5.4879	44262.899	2.0	6.256	50458.043	1.0	3.0	1.09	1.18	GA	126000000.0	8.1	-4.37	-7.47	-7.47	-7.47	1.0	0.295	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	16136.823	1613.6823	-0.363	4.5313	36547.399	0.0	5.2995	42743.35	1.0	3.0	0.0	0.5	GA	49000000.0	7.69	-4.09	-7.25	-7.25	-7.25	1.0	0.283	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	16136.974	1613.6974	-1.769	5.2436	42292.486	1.0	6.0118	48488.437	0.0	1.0	1.5	0.0	GA	302000000.0	8.48	-4.88	-7.44	-7.44	-7.44	1.0	0.001	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.145	1613.7145	-3.446	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.149	1613.715	-3.291	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.156	1613.7156	-2.747	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.159	1613.7159	-3.291	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.161	1613.7161	-2.814	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.166	1613.7166	-2.551	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.173	1613.7173	-3.388	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.177	1613.7177	-2.551	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.181	1613.7181	-2.446	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.193	1613.7193	-3.592	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.197	1613.7197	-2.347	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.201	1613.7201	-2.399	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.217	1613.7217	-3.99	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.223	1613.7223	-2.177	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.226	1613.7226	-2.405	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.253	1613.7253	-2.031	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.255	1613.7255	-2.478	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.288	1613.7288	-1.902	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.29	1613.729	-2.689	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.328	1613.7328	-1.786	2.6378	21275.292	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	16137.374	1613.7374	-1.681	2.6379	21276.098	4.5	3.4059	27470.436	3.5	8.0	1.11	1.01	GA	2190000.0	6.34	-6.09	-7.78	-7.78	-7.78	1.0	0.007	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16137.693	1613.7693	-2.931	6.3416	51148.453	3.0	7.1097	57343.598	3.0	7.0	1.5	1.44	GA	224000000.0	8.35	-4.48	-7.27	-7.27	-7.27	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16137.99	1613.799	-2.554	6.3999	51618.675	3.0	7.168	57813.819	3.0	7.0	1.29	1.42	GA	182000000.0	8.26	-4.5	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16138.128	1613.8128	-2.425	6.3083	50879.871	1.0	7.0764	57075.015	2.0	5.0	1.66	1.27	GA	195000000.0	8.29	-4.4	-7.53	-7.53	-7.53	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	16138.165	1613.8165	-0.196	5.1954	41903.727	5.0	5.9634	48098.065	5.0	11.0	1.09	1.24	GA	186000000.0	8.27	-4.28	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	16138.3	1613.83	-2.975	5.9426	47930.301	4.0	6.7106	54124.639	4.0	9.0	1.26	1.65	GA	97700000.0	7.99	-4.8	-7.34	-7.34	-7.34	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	233	429	v5F4*	g7D4	F	T	F	F	F	F
Fe 1	16138.803	1613.8803	-2.85	5.9471	47966.596	3.0	6.7151	54160.934	3.0	7.0	1.65	1.14	GA	490000000.0	8.69	-4.81	-7.51	-7.51	-7.51	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	235	432	v5P3*	f5G3	F	T	F	F	F	F
