wavelength_air_A,status,A0,ew_window_mid,ew_blend,ew_line_mid,blend_fraction,rew,rew_window,d_rew_dA,recovered_from_ceiling,lo,mid,hi
5667.5176,ok,7.45,129.8164059086589,40.5346557583858,89.2817501502731,0.3122460175557987,-4.802630182507985,-4.640063296362194,0.5015108785563194,False,,,
5677.684,ok,7.45,27.436638583008605,13.201665830577944,14.23497275243066,0.4811692143203607,-5.600814577364868,-5.315840315120229,0.8587849842088113,False,,,
5679.0229,ok,7.45,72.94777115960025,12.065104918867119,60.88266624073313,0.16539374304487298,-4.96977995664807,-4.891261592895914,0.4567121616551695,False,,,
5680.2403,ok,7.45,28.062757454162277,20.006599515114463,8.056157939047814,0.7129235089528623,-5.848238736863156,-5.3062363660488385,0.9040053702388651,False,,,
5682.4946,ok,7.45,197.4154298337335,186.9403681957676,10.475061637965894,0.9469389923230005,-5.7343824445462035,-4.4591579379197075,0.6948547170934538,True,,,
5686.5295,ok,7.45,125.03627819041813,27.16618599022548,97.87009220019266,0.21726643165797058,-4.764197299023165,-4.657811258412356,0.38040205837310936,True,,,
5691.4963,ok,7.45,54.750759990593565,15.988903502625375,38.76185648796819,0.2920307134617372,-5.166821888568431,-5.016836305896221,0.5678736891932545,False,,,
5696.0885,ok,7.45,33.4270260317729,13.712306263949918,19.714719767822977,0.41021616014886164,-5.460786120071062,-5.231478988728301,0.7945188806326575,False,,,
5702.3475,ok,7.45,67.01087776385124,42.84367359192743,24.167204171923814,0.6393540126859715,-5.372827268458445,-4.929908372883962,0.8572274901292354,False,,,
5704.7326,ok,7.45,28.131226679966,12.064032178259417,16.067194501706584,0.4288484222712892,-5.550295241312549,-5.307046622124365,0.8366032199138274,False,,,
5705.9918,ok,7.45,144.8110112266754,20.619896396642982,124.1911148300324,0.14239177132991823,-4.66224061755832,-4.595529556941606,0.38462452253443247,True,,,
5707.0491,ok,7.45,66.12737189089371,34.569715062099746,31.557656828793966,0.5227746706634243,-5.2573068598119725,-4.936030346149694,0.6690151093735297,False,,,
5711.8482,ok,7.45,166.62604704161646,97.56004836974812,69.06599867186834,0.585502987689443,-4.917512361014993,-4.535033765523204,0.4384231921535009,True,,,
5714.1453,ok,7.45,23.711320942065115,16.63751323576811,7.0738077062970035,0.7016696065318022,-5.9072980296613355,-5.3819955305698866,0.9159091490211013,False,,,
5715.0964,ok,7.45,105.44456612169728,74.5860505138942,30.858515607803085,0.7073484510127512,-5.2676485290102715,-4.7339993561614255,0.6887620679344164,True,,,
5717.8322,ok,7.45,80.44400646781637,14.828832198786547,65.61517426902982,0.18433731548066531,-4.940227119441596,-4.851737713809522,0.34339478097804466,True,,,
5720.8611,ok,7.45,102.91293571217194,85.94853630594805,16.96439940622389,0.8351577545735347,-5.527922914568737,-4.744991436277158,0.7475465585855945,False,,,
5721.7065,ok,7.45,32.192585526904935,25.522356139647545,6.67022938725739,0.7928023090384353,-5.9333848070858375,-5.249769718350931,0.9188481501697665,False,,,
5723.6704,ok,7.45,13.770132247445233,13.227397667237424,0.5427345802078083,0.9605861025547884,-7.023087123341756,-5.61873650556229,0.9993354312179803,False,,,
5724.4533,ok,7.45,16.093198529740075,13.913506253688348,2.1796922760517266,0.864558168966618,-6.419338831518425,-5.551091647870919,0.9851425013724802,False,,,
5730.854,ok,7.45,45.14656048586235,28.900066533822677,16.246493952039675,0.6401388327882195,-5.547459691236197,-5.103594675495232,0.797666062507072,False,,,
5731.7615,ok,7.45,99.6390202480866,32.490477087006695,67.1485431610799,0.32608186036063136,-4.9312515162449735,-4.7598586625398935,0.48632660223926316,False,,,
5734.5641,ok,7.45,27.057910806417976,15.646382615446791,11.411528190971184,0.578255384437721,-5.701156604099182,-5.326206150733154,0.8518075838402717,False,,,
5738.2266,ok,7.45,31.413714838956942,21.674000961950835,9.739713877006107,0.689953451002629,-5.770231495520405,-5.261658397274203,0.8888539027554043,False,,,
5741.8473,ok,7.45,44.346957064939964,13.485299078216439,30.861657986723525,0.30408623208282565,-5.269632384548352,-5.1121878131849225,0.6238794867594954,False,,,
5742.96,ok,7.45,32.79278109822,21.247134924905424,11.545646173314573,0.647921103771791,-5.696717547386677,-5.243357541425008,0.901015867512831,False,,,
5747.9535,ok,7.45,111.87085476558892,74.34001873533937,37.530836030249546,0.6645164094894008,-5.185125007317634,-4.7107962897213485,0.6819941150497577,True,,,
5752.0312,ok,7.45,57.83180727893847,12.433512933831162,45.39829434510731,0.2149943693417873,-5.1027816967407285,-4.9976544685879185,0.5552337131491103,False,,,
5753.1219,ok,7.45,126.43646703921036,38.418293437955626,88.01817360125473,0.30385453135163437,-4.815331223566721,-4.658031224140024,0.3031588790452966,True,,,
5759.5257,ok,7.45,54.23505995809292,28.7176016918223,25.51745826627062,0.5295025342280842,-5.353549307358336,-5.026106595899003,0.8209370448536091,False,,,
5769.3221,ok,7.45,28.519165700217105,19.00712077586236,9.512044924354743,0.6664683313550672,-5.782850893460489,-5.305987969688406,0.9423711804671209,False,,,
5775.0802,ok,7.45,76.6312756617136,13.453585406737561,63.17769025497604,0.17556259230406132,-4.9609942754949365,-4.877151964554747,0.3621822839355182,True,,,
5778.4524,ok,7.45,38.35899553466929,12.511218229820702,25.847777304848588,0.326161257755379,-5.34938833682646,-5.177944313877254,0.6993991235964958,False,,,
5783.9065,ok,7.45,63.11819933597759,58.83907280532619,4.2791265306514035,0.9322045531135378,-6.130866135291326,-4.962066663104055,0.9806559414403915,False,,,
5791.0169,ok,7.45,137.8819143579144,91.96551296623731,45.9164013916771,0.6669874971964261,-5.1007869886010315,-4.623247527803049,0.5941850535614068,True,,,
5793.9144,ok,7.45,57.27898549882602,14.965614448023947,42.31337105080207,0.26127582948079064,-5.136494448213676,-5.004976757267675,0.6204306746230093,False,,,
5798.1716,ok,7.45,100.28071128148265,59.56630853302365,40.714402748459,0.5939956724661054,-5.153542996005253,-4.762073658681152,0.5251399686169056,False,,,
5804.0339,ok,7.45,97.68693635902054,58.879326572216854,38.80760978680368,0.6027349077242288,-5.174813045606306,-4.77389345083772,0.7440240642157936,False,,,
5806.7248,ok,7.45,77.2353632545854,22.38002603876605,54.85533721581935,0.28976397722111275,-5.024712354692255,-4.876115050392782,0.4888176399625166,False,,,
5807.7831,ok,7.45,26.299322196625784,15.217705645247198,11.081616551378586,0.578634899084952,-5.719407270116578,-5.344065832931944,0.929451087090789,False,,,
5809.1552,ok,7.45,62.02924594320434,12.196453401296973,49.83279254190737,0.19662424096633993,-5.066597754487015,-4.971516477729385,0.5073616917822288,False,,,
5809.217,ok,7.45,63.33696113869852,13.49170588905796,49.84525524964056,0.21301473336419047,-5.066493775309625,-4.962460377200249,0.5073651013509672,False,,,
5811.9301,ok,7.45,31.627777381614276,13.911254056091312,17.716523325522964,0.4398429231444554,-5.515941882047087,-5.264251709135533,0.899682361268761,False,,,
5814.8068,ok,7.45,46.76147289511373,13.63743003229021,33.124042862823515,0.2916381625292054,-5.244391951690998,-5.094647107509019,0.7863549193474761,False,,,
5816.3724,ok,7.45,114.11915726134794,16.614166369047357,97.50499089230058,0.14558612916321073,-4.775625358876906,-4.707293649098581,0.4276226419892559,True,,,
5817.0754,ok,7.45,27.743420133511304,19.968913293668752,7.774506839842552,0.7197711456471901,-5.874031843112144,-5.3215446944081775,0.8437351935339144,False,,,
5821.8878,ok,7.45,22.76269521592877,12.758824999226603,10.003870216702166,0.5605146876587046,-5.764895782558472,-5.407840148030343,0.8714324774617843,False,,,
5827.8767,ok,7.45,38.8319094611731,11.827231412455356,27.004678048717743,0.3045750666544241,-5.3340713508906905,-5.176321608449146,0.8121886819856217,False,,,
5833.9249,ok,7.45,73.90563953609437,17.085211943908742,56.820427592185624,0.23117602460587042,-5.011456336551064,-4.897283254680619,0.6451527114183442,False,,,
5834.0383,ok,7.45,77.07505665150562,19.762862580324157,57.312194071181466,0.2564106137434555,-5.007722241119821,-4.879055423291344,0.6481275128838759,False,,,
5835.0997,ok,7.45,40.713657982204396,19.331234757560953,21.382423224643443,0.4748095778082745,-5.435991359577186,-5.1563081569123534,0.907280110904991,False,,,
5837.7008,ok,7.45,41.5014121717095,24.196809737728557,17.30460243398094,0.5830358166516303,-5.528080206293153,-5.148178957568542,0.880242394020736,False,,,
5838.3714,ok,7.45,54.88610320689664,28.182484721972212,26.70361848492443,0.5134721373047118,-5.3397216039729365,-5.026829320660177,0.7958292447682846,False,,,
5845.2861,ok,7.45,16.615073358884775,12.318875961679963,4.296197397204812,0.741427720214822,-6.13372154508455,-5.546303509628859,0.9724432394745741,False,,,
5848.0661,ok,7.45,65.62159139076792,11.90366454662389,53.71792684414403,0.18139859601604505,-5.036893029324519,-4.949965514493239,0.5046071727370127,False,,,
5848.1259,ok,7.45,65.73665612729695,12.020223695572259,53.7164324317247,0.1828542004372032,-5.036909552300986,-4.949209104912113,0.5046039848257111,False,,,
5849.6829,ok,7.45,24.61034025081936,14.278348239047098,10.331992011772261,0.5801767912807189,-5.752948262731458,-5.37601470636351,0.8962301642790771,False,,,
5852.218,ok,7.45,55.07850831589439,15.69007797664573,39.38843033924866,0.2848675183187184,-5.171951821417933,-5.026338325783195,0.5472924190334627,False,,,
5855.0751,ok,7.45,37.86885023453524,12.561846693949958,25.307003540585278,0.33171978066801555,-5.364291744068718,-5.189250350543145,0.6982881974345356,False,,,
5856.0876,ok,7.45,58.73769461387518,15.027198861440015,43.710495752435165,0.25583569393086547,-5.127021832453724,-4.998690667651499,0.4496370066822619,False,,,
5858.778,ok,7.45,55.263437220623885,35.196447245814376,20.06698997480951,0.6368848739050081,-5.465324808388428,-5.0253691488539545,0.8586326283767298,False,,,
5859.5856,ok,7.45,112.84453144401473,32.47677778316774,80.367753660847,0.2878010778863516,-4.862785073409156,-4.715386385459482,0.31444682509795263,True,,,
5861.1081,ok,7.45,23.42647354657329,12.151848673554658,11.274624873018633,0.5187229161655946,-5.715877630379719,-5.39827281347573,0.8722264378790445,False,,,
5862.3557,ok,7.45,145.5252943832438,34.47134944259327,111.05394494065052,0.23687531153046343,-4.72253817534631,-4.605133679343227,0.3071313091149619,True,,,
5864.2436,ok,7.45,27.204858264593902,16.649748599449772,10.55510966514413,0.6120137968562326,-5.744749252664095,-5.33356553494628,0.938554475449811,False,,,
5873.2121,ok,7.45,44.8858286124478,22.017528348401683,22.86830026404612,0.49052293405352776,-5.409641798925712,-5.116766437990299,0.8256416651049392,False,,,
5877.788,ok,7.45,34.06893385764635,17.64611428036475,16.4228195772816,0.5179532284191012,-5.553766196182582,-5.236855374782478,0.795404542117899,False,,,
5880.0267,ok,7.45,46.03951336289823,20.587838178650923,25.451675184247303,0.4471775801879349,-5.363662926014912,-5.106248573628564,0.859707673627379,False,,,
5881.279,ok,7.45,34.993271536792044,13.521708656702648,21.471562880089394,0.3864088169774546,-5.437608125064628,-5.22548723547073,0.8406278648378662,False,,,
5883.8162,ok,7.45,83.35868049209778,13.736410165766715,69.62227032633106,0.16478679946318125,-4.926910916503237,-4.84870826623589,0.34893471165555967,True,,,
5885.0534,ok,7.45,27.42599316512568,13.33985526121902,14.086137903906659,0.4863946104304329,-5.62095847207443,-5.331588044471757,0.8222111996498049,False,,,
5892.7999,ok,7.45,113.5579592724665,82.99208808863293,30.56587118383358,0.730834620667187,-5.285084915643135,-4.7151041148368575,0.8325656066511922,True,,,
5898.2153,ok,7.45,42.81266335233824,32.07374098550025,10.73892236683799,0.7491648141938949,-5.73975991855414,-5.139148375472047,0.8896903160661385,False,,,
5901.5303,ok,7.45,22.441261400242915,13.347295743469513,9.093965656773403,0.5947658424996125,-5.812211331481863,-5.419917376730605,0.8947659895610749,False,,,
5902.4724,ok,7.45,29.534868385448583,15.204579924806044,14.330288460642539,0.5148010049131327,-5.614779032402781,-5.300698925115288,0.8081332710735145,False,,,
5905.6709,ok,7.45,76.70875068583574,13.500077775668533,63.20867291016721,0.17599136545657915,-4.970492569518474,-4.886424332083204,0.40298088462632387,False,,,
5909.9721,ok,7.45,58.5468055159809,21.01118329669068,37.53562221929022,0.35887838988850523,-5.1971418111929175,-5.004082226969182,0.5944995545998566,False,,,
5914.1113,ok,7.45,170.98079809271317,14.044163461193287,156.9366346315199,0.08213883440629359,-4.576165158117834,-4.538942153506014,0.24955455994397302,True,,,
5914.2005,ok,7.45,172.00543554984515,14.97096176649361,157.03447378335153,0.08703772481745324,-4.575901040096186,-4.536353872374686,0.2496786050928934,True,,,
5916.2469,ok,7.45,74.49542212984439,18.49146782550916,56.003954304335224,0.24822287459864065,-5.023827597337874,-4.899916704479034,0.4447131109288571,False,,,
5927.7883,ok,7.45,74.78080988155742,29.063243699202484,45.71756618235493,0.3886457467528727,-5.112809582960392,-4.899102520939521,0.5088829364192726,False,,,
5930.1799,ok,7.45,141.956384454758,12.685964291937642,129.27042016282036,0.08936522538710265,-4.661568708091095,-4.620912938880011,0.38361208090748056,True,,,
5933.7971,ok,7.45,18.956489216426785,15.423518445084794,3.532970771341992,0.8136273689180543,-6.225192647504666,-5.495574783833845,0.9069577462657574,False,,,
5934.6542,ok,7.45,102.28941418933987,16.75241467157796,85.5369995177619,0.1637746662677028,-4.84124140666038,-4.763564727173845,0.3328490356253999,True,,,
5940.9907,ok,7.45,35.26527115822246,14.951786545823332,20.31348461239913,0.4239804786624239,-5.466074443067368,-5.226511645007119,0.774855262428582,False,,,
5943.6002,ok,7.45,34.62767063958523,19.613120527898584,15.014550111686649,0.5664002274954498,-5.597537264892092,-5.2346263105625415,0.846896075384096,False,,,
5949.2811,ok,7.45,67.13955775338917,15.213880977573158,51.925676775816015,0.2266008518175735,-5.059082323924072,-4.947486013331825,0.5004252794026942,False,,,
5949.3455,ok,7.45,66.12824200836035,14.018245869063733,52.10999613929661,0.21198576346988718,-5.05754814971693,-4.954082213387473,0.5014313415455507,False,,,
5952.7176,ok,7.45,118.06971508554568,47.53883322363785,70.53088186190783,0.4026335897329327,-4.926335965935277,-4.702576764642307,0.4279953361365618,True,,,
5956.6933,ok,7.45,63.88737935524112,12.792777188714071,51.094602166527054,0.20023950454409414,-5.066630217599206,-4.969590165747256,0.4084806190482482,False,,,
5958.2291,ok,7.45,31.3870036992477,13.782085828681266,17.60491787056643,0.43910167280515544,-5.529483194901187,-5.278367339686722,0.8532819575228845,False,,,
5958.3324,ok,7.45,31.30177469646553,13.782150368883407,17.51962432758212,0.44029932815405615,-5.531599938346798,-5.279555766566394,0.8520403956497558,False,,,
5959.9145,ok,7.45,28.382286277162976,18.170042717463385,10.21224355969959,0.6401895372355331,-5.7661188653833895,-5.322192653227851,0.9086963121369895,False,,,
5963.2389,ok,7.45,22.93935368589266,16.32212849574144,6.6172251901512205,0.7115339306956713,-5.954806294123826,-5.414901030920547,0.9429650158476766,False,,,
5965.9887,ok,7.45,56.42424180096862,42.060009609697595,14.364232191271029,0.7454244535187633,-5.6184000097594184,-5.0242166944725595,0.8865417305335965,False,,,
5975.349,ok,7.45,93.80495108704257,14.565528940397924,79.23942214664464,0.15527462859484273,-4.877421976251951,-4.804137514705678,0.35136207168814493,False,,,
5976.7763,ok,7.45,97.24988543752089,11.90063837879533,85.34924705872555,0.12237174702319838,-4.8452673071040815,-4.788577902885889,0.418290256446443,True,,,
5983.6795,ok,7.45,48.08516948250571,19.40291373908556,28.682255743420153,0.4035113933859525,-5.319355019798052,-5.0949571725287965,0.6528317082408308,True,,,
5984.8147,ok,7.45,124.13429974976766,20.03260400552876,104.1016957442389,0.16137847513467973,-4.759592904534546,-4.6831589097643445,0.3623374656095024,True,,,
5987.0645,ok,7.45,91.58156852263598,13.38645484682094,78.19511367581504,0.14616974859425175,-4.884034321586648,-4.815405859482359,0.3775291832060479,True,,,
5997.7763,ok,7.45,63.25050405778748,36.010408772168184,27.240095285619297,0.5693299888846425,-5.342781641374635,-4.976926272922331,0.7138195986456286,True,,,
5999.1757,ok,7.45,26.915417854101218,25.782255461301773,1.133162392799445,0.9578991342827404,-6.723799428664973,-5.348090454960572,1.0062031108708136,False,,,
6003.0107,ok,7.45,100.43291342134795,17.879475520713683,82.55343790063426,0.17802406513593416,-4.8616339534870034,-4.776493056296234,0.3097064486945511,True,,,
6005.5313,ok,7.45,35.42614813955713,13.501991410266381,21.924156729290747,0.38113066532316414,-5.437628536741289,-5.2292275004317075,0.743960880188097,False,,,
6008.5555,ok,7.45,153.05229792270384,12.67996567154946,140.37233225115438,0.08284727406022506,-4.631488561364927,-4.5939302225639,0.29566046083906117,True,,,
6012.2095,ok,7.45,44.776234118947656,22.613846142726903,22.162387976220753,0.5050412699436363,-5.433417552104266,-5.1279865408236995,0.8291022413489624,False,,,
6016.6047,ok,7.45,148.33664315793115,138.1306815609142,10.205961597016938,0.9311972997383334,-5.770497548790323,-4.608103031876545,0.7168522306273317,True,,,
6018.2836,ok,7.45,24.057892469871263,15.69446898542869,8.363423484442572,0.6523625876657131,-5.857088561203406,-5.398215069762574,0.9023287772044286,False,,,
6021.8043,non_positive_line_EW,,,127.80081601575918,,,,,,,126.17684922161895,125.87400015871187,125.54747356941314
6024.0568,ok,7.45,120.56661794897015,13.314260182118305,107.25235776685184,0.11043073454837697,-4.749482209902399,-4.698661979559284,0.29896543301911827,True,,,
6027.0703,ok,7.45,89.72504138333522,15.649099880224105,74.07594150311112,0.17441173209790947,-4.910429077068763,-4.827192589814125,0.3708759575187104,False,,,
6034.0346,ok,7.45,22.29351861085567,13.200961273695313,9.092557337160358,0.5921434612509844,-5.821921747779322,-5.432429177079982,0.8873416095341646,False,,,
6035.34,ok,7.45,23.221896412174384,13.268081311046744,9.95381510112764,0.571360799977162,-5.782712171870807,-5.4148040576039795,0.9139348153886906,False,,,
6036.4561,ok,7.45,21.342025770570725,20.015507076418096,1.3265186941526288,0.9378447618603379,-6.658068671864312,-5.451546406600454,1.013956496978492,False,,,
6056.0042,ok,7.45,106.54666388675555,12.031743976324446,94.5149199104311,0.11292464294435849,-4.806685797026167,-4.754646311743251,0.38607013588809025,True,,,
6057.2529,ok,7.45,40.15936299791334,13.729253906736224,26.430109091177115,0.34186931469629106,-5.360176750830617,-5.178488891056839,0.8239730791654409,False,,,
6062.8472,ok,7.45,84.58641900379921,18.190483290422915,66.39593571337629,0.21505205569236696,-4.960535127223419,-4.855375983650753,0.6525573780971938,False,,,
6062.9435,ok,7.45,86.14002968862418,19.273076983060985,66.8669527055632,0.22374123915128188,-4.957471989340342,-4.847478503995877,0.6533671202809765,False,,,
6078.4906,ok,7.45,130.2336080730064,12.797226349004559,117.43638172400183,0.09826362440815344,-4.713993087485846,-4.669072676735209,0.3805825836908361,True,,,
6082.7098,ok,7.45,62.47357315703087,27.111761033603653,35.361812123427214,0.4339716725575581,-5.235562584779386,-4.988400751204564,0.5759427367585546,False,,,
6085.2575,ok,7.45,59.34694264109561,37.41111017430343,21.935832466792178,0.6303797383556805,-5.443124839724222,-5.010880609845706,0.6277498109598523,False,,,
6093.6421,ok,7.45,51.428861753227686,22.511237110847993,28.917624642379693,0.43771602838235446,-5.323714326888222,-5.0736700306408675,0.6539131745465432,False,,,
6094.3724,ok,7.45,24.70279650922515,11.728980341192068,12.97381616803308,0.47480374688800653,-5.671861248582687,-5.392182867640285,0.8501668633744286,False,,,
6096.6565,ok,7.45,61.033890925097964,19.15041151987561,41.88347940522235,0.3137668470682524,-5.163048973688939,-4.999520669320364,0.6217488404037197,False,,,
6098.2432,ok,7.45,34.42110988178691,20.151878336634713,14.269231545152198,0.585451149188469,-5.630804154925495,-5.248379870481994,0.8279124519394032,False,,,
6100.2704,ok,7.45,27.788902530653083,17.88006161157707,9.908840919076013,0.6434245322158414,-5.78932622982199,-5.34147769044354,0.9054813345769164,False,,,
6105.1272,ok,7.45,23.62952282926143,17.299703120807745,6.329819708453684,0.7321224066101241,-5.9843033766451645,-5.412239765228733,0.9695116818237492,False,,,
6108.0624,ok,7.45,78.8487654679324,75.61927692586701,3.2294885420653827,0.9590419897775215,-6.276769717117752,-4.889108567175661,0.9471923601012744,False,,,
6127.9058,ok,7.45,66.57373537115816,14.818293742046949,51.75544162911122,0.22258468237410484,-5.073356061799725,-4.964009155201822,0.45609056935877357,False,,,
6135.7863,ok,7.45,38.42876669651032,23.197440440826828,15.231326255683495,0.603647799161178,-5.60513250456451,-5.203213778622886,0.8635335798955968,False,,,
6141.7304,ok,7.45,115.22851722578056,89.19155867252346,26.036958553257108,0.7740406699650584,-5.372700496791513,-4.7267307751829435,0.6088928894786849,True,,,
6147.8339,ok,7.45,82.85070121458347,12.380927912721113,70.46977330186235,0.14943660984418813,-4.9407192509782245,-4.870425936909156,0.5052499231681051,True,,,
6151.6169,ok,7.45,66.17136393732594,15.962472526674127,50.20889141065181,0.24122931094170807,-5.088208648921033,-4.968319194877631,0.40624126949634576,False,,,
6157.7275,ok,7.45,81.01718730881163,18.57679237577453,62.4403949330371,0.22929446198824127,-4.993954824717115,-4.880843304397695,0.3229544700181852,False,,,
6159.3729,ok,7.45,25.234132396993207,14.655450733449095,10.578681663544112,0.5807788634411452,-5.765104949464726,-5.387548120528813,0.8801835062635766,False,,,
6165.3594,ok,7.45,60.42840922898316,14.151623468145422,46.27678576083774,0.23418825100161508,-5.124595211582187,-5.008717236542439,0.467471594963107,False,,,
6167.8589,non_positive_line_EW,,,14.539851406084386,,,,,,,14.181402047805499,14.108398469741593,14.025565517098965
6170.5055,ok,7.45,113.18989739308103,36.88146070574054,76.30843668734049,0.3258370363006884,-4.9077481873939295,-4.736513077520695,0.4392045494379815,True,,,
6173.334,ok,7.45,85.44475215536306,16.44101281717828,69.00373933818479,0.1924168822829962,-4.95164714857257,-4.8588343801431035,0.30027036892384396,False,,,
6180.2018,ok,7.45,85.22059297517559,19.38495924235724,65.83563373281835,0.22746801642185238,-4.97254163575551,-4.860458104440035,0.41648181296900066,False,,,
6183.5577,ok,7.45,37.270981519017894,17.979031951548887,19.291949567469008,0.48238686556657767,-5.505862299701407,-5.219867587724465,0.8016184472495458,False,,,
6185.6927,ok,7.45,15.872313899024208,15.185157877263562,0.6871560217606465,0.956707256035121,-6.954332984113987,-5.590748097093674,1.0441936555472275,False,,,
6187.9888,ok,7.45,66.02991587029966,12.000293760798474,54.02962210950119,0.18174025519539125,-5.058917588937899,-4.971808775040969,0.48712112186353407,False,,,
6200.29,ok,7.45,86.19500254644338,14.620147377505818,71.57485516893756,0.16961711173020996,-4.937651524893714,-4.856929915968212,0.2861812098212535,True,,,
6207.2298,ok,7.45,35.230292601620015,28.126771614887772,7.103520986732242,0.7983689472279434,-5.941424155965004,-5.245981573664185,0.9454253455860417,False,,,
6215.143,ok,7.45,165.10489990752242,66.05511583017184,99.04978407735058,0.400079681869952,-4.797597592339695,-4.575691163232533,0.4702542618052641,True,,,
6216.3553,ok,7.45,49.037430906926765,32.16355077873027,16.873880128196497,0.6558979576188813,-5.566320869337343,-5.103008119674685,0.7333331921212771,False,,,
6217.683,ok,7.45,23.480756076228843,14.399068905663796,9.081687170565047,0.6132285033291984,-5.835462038329365,-5.4229164993589745,0.9184184181236366,False,,,
6220.7793,ok,7.45,80.81307904406904,41.878195379014464,38.93488366505458,0.5182106148458645,-5.203505912382829,-4.886363139718527,0.6806692306593098,False,,,
6226.7338,ok,7.45,41.4114773479007,13.034659524230223,28.37681782367048,0.3147595874140191,-5.341296607462777,-5.177139575366203,0.6707070315757924,False,,,
6229.2255,ok,7.45,59.6338666810917,11.891542308527594,47.74232437256411,0.1994092110800201,-5.115530493607515,-5.018941082693816,0.5311093063183825,False,,,
6232.6399,ok,7.45,108.63042559811176,17.09224488189897,91.53818071621279,0.15734307205177767,-4.833069758857607,-4.758720554567768,0.3106318852281642,True,,,
6240.6458,ok,7.45,84.38926704766249,13.144730652068876,71.24453639559361,0.15576306219895028,-4.942477969290087,-4.868942319160389,0.4975183599091404,False,,,
6256.3607,ok,7.45,107.7677496518857,85.25688037947849,22.510869272407206,0.791116829059506,-5.443929513395922,-4.763832965046439,0.6107609069004605,True,,,
6267.656,ok,7.45,46.27736030866048,13.29155069145012,32.98580961721036,0.2872149708366728,-5.278778004169988,-5.131736573677993,0.8255344166582934,False,,,
6267.7652,ok,7.45,45.09348665741564,12.129603784516378,32.96388287289926,0.26898793337200644,-5.279074356432664,-5.142998902236902,0.8256271510498703,False,,,
6267.8249,ok,7.45,45.1780365946326,12.216363221923284,32.96167337270931,0.2704049166973904,-5.279107603863067,-5.1421895025088915,0.8257885222110795,False,,,
6270.223,ok,7.45,76.33020873532773,12.949165185539918,63.38104354978781,0.16964666283621319,-4.995323601314362,-4.914586536734824,0.3961947747034711,False,,,
6271.2775,ok,7.45,45.296256361619875,18.721892202956308,26.574364158663567,0.4133209608646515,-5.372893136439956,-5.141293708463222,0.6941536452097297,False,,,
6277.3335,ok,7.45,22.61647226525354,12.53549546293187,10.080976802321672,0.5542639592908828,-5.794272586936561,-5.443350338025836,0.9427074365034782,False,,,
6279.7443,ok,7.45,45.25357056629947,44.103222456536294,1.1503481097631791,0.9745799481594973,-6.737112677200697,-5.1422891091000915,0.9820098838399116,False,,,
6280.6166,ok,7.45,99.83301318095025,19.87242648299762,79.96058669795262,0.19905666321999385,-4.895126310699483,-4.798728103445116,0.41599259369606845,True,,,
6280.7693,ok,7.45,100.07210633684116,20.11359466695057,79.95851166989058,0.20099101940803085,-4.895148139893362,-4.797699800558564,0.4158169906899256,False,,,
6282.8044,non_positive_line_EW,,,29.948955500953772,,,,,,,29.931095183137458,29.927294325096444,29.923494325095653
6286.1328,ok,7.45,13.618779019944794,12.08446182720009,1.5343171927447035,0.8873381240346373,-6.612468400083954,-5.664245378606064,0.9872579554513128,False,,,
6290.9647,ok,7.45,103.99689100046524,49.242125598564876,54.754765401900364,0.47349613170978916,-5.060295325712394,-4.781696892061861,0.4467551833133676,True,,,
6293.9237,ok,7.45,48.944952754897145,13.985405946691786,34.95954680820536,0.28573744910383,-5.255355679641982,-5.109213560110216,0.8097440150423685,False,,,
6297.7922,ok,7.45,89.16688372446745,13.975524660448869,75.19135906401858,0.15673447446738542,-4.923020392035788,-4.848984737854421,0.2695788045175962,True,,,
6302.4931,ok,7.45,124.81907106067219,13.52025343485042,111.29881762582177,0.10831881154025319,-4.753021828214873,-4.7032314327682485,0.30832047735105617,True,,,
6311.4991,ok,7.45,45.11128869502236,17.752618320586368,27.35867037443599,0.3935293988297261,-5.363037537680375,-5.145847290848376,0.655768171919946,False,,,
6315.3055,ok,7.45,178.66746698367464,49.10641761548594,129.56104936818872,0.2748481211745893,-4.6879199073135105,-4.548348883853923,0.4669421990299827,True,,,
6315.4112,ok,7.45,152.76571146071132,21.89977703608959,130.86593442462174,0.1433553172808797,-4.6835750224545905,-4.616375745973285,0.4701827959637861,True,,,
6318.0031,ok,7.45,135.82483601819501,21.900574331338163,113.92426168685685,0.1612413088310622,-4.743963611945283,-4.667600645279894,0.2604477930955973,True,,,
6322.6846,ok,7.45,104.60027401094658,31.472628256964146,73.12764575398243,0.3008847591897368,-4.936819925938812,-4.7813686958516115,0.27660271849814455,True,,,
6330.8474,ok,7.45,28.084679299374617,12.23884049661535,15.845838802759268,0.4357835233278908,-5.601546611724226,-5.352992376321476,0.807329721906449,False,,,
6336.823,ok,7.45,134.2463035402444,15.580269975887616,118.6660335643568,0.11605734806111034,-4.7275451503620625,-4.673969240313609,0.29447996586025926,True,,,
6344.1474,ok,7.45,80.6193058670589,24.05416957759646,56.56513628946244,0.29836736150100013,-5.049824426967579,-4.895934210276416,0.36150028722036653,True,,,
6350.5439,ok,7.45,37.15614705774021,17.976008578896984,19.18013847884323,0.4837963567902366,-5.519959184147824,-5.232780249486075,0.878758521617804,False,,,
6355.0277,ok,7.45,84.02839103540161,16.50352187460461,67.52486916079701,0.196404116171302,-4.973653696524884,-4.878691400067669,0.29965278316382515,True,,,
