# RYA-380 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ build/rya-380 2eacae7; input to RYA-390 Part B validation.
# wave_vac_A: VACUUM Å (CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err. mtrans: molecfit transmission model.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2217
# GDAS = gdas_C-70.4-24.6_2022-11-25T00.gdas.fits
# GATE = 0.0653
# SNRFRAME = 78.8
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:14:11.206.fits: frame-RV INSUFFIC
# MTRANS = True
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err,mtrans
22906.703730296045,0.9736252635520013,,0.9270254384085772
22906.77218322622,0.9787723740225872,,0.9275122729070213
22906.84063464041,0.9929781155121643,,0.9280072638064752
22906.909084538573,0.98853625454933,,0.9284620213282867
22906.97753292068,0.9878416729184627,,0.9288332889008696
22907.045979786697,0.9918367573308656,,0.9291208589621069
22907.11442513659,0.9836339967472161,,0.9293526239364742
22907.182868970332,0.9765768975237045,,0.9295511468373306
22907.25131128788,0.9850442004208266,,0.9297314869606121
22907.319752089214,0.975210810455938,,0.9299031806305829
22907.388191374295,0.9725723722997937,,0.9300723221812459
22907.456629143086,0.9702709436103361,,0.9302436715787082
22907.52506539556,0.9600147264812096,,0.9304203551350804
22907.59350013168,0.9556738171405641,,0.9306045553803661
22907.661933351414,0.95287261697493,,0.9307978888017576
22907.730365054736,0.9676484906080787,,0.9310011786909411
22907.798795241597,0.9670906306590273,,0.9312144525280198
22907.867223911988,0.9793539609735878,,0.9314378402158138
22907.935651065854,0.9852982654359416,,0.9316711075118755
22908.00407670318,0.977719473242852,,0.9319137018005993
22908.072500823913,0.9875888617189397,,0.9321648373812318
22908.140923428044,0.9864648559287491,,0.9324231820908934
22908.209344515522,0.9804621027985215,,0.9326865199555029
22908.27776408632,0.9778099002196294,,0.9329515676939972
22908.346182140405,0.9922375250675464,,0.9332135501927801
22908.414598677744,0.9909455315399299,,0.9334650762694731
22908.483013698307,0.9784677639710762,,0.9336938254974778
22908.55142720206,0.9871351261824516,,0.9338755578904745
22908.619839188963,0.9806075429424345,,0.9339805461177569
22908.688249658997,0.9890026623633988,,0.9340327380306126
22908.756658612117,0.9860113793268082,,0.9340810875091885
22908.8250660483,0.9836678833948145,,0.9341797088259381
22908.893471967498,0.9868800958155344,,0.9344003077040293
22908.9618763697,0.9819634972685602,,0.9348021761835746
22909.03027925485,0.9813094621842661,,0.9353479800168515
22909.098680622938,0.9766246953225612,,0.9359739035562866
22909.16708047391,0.9772998696241665,,0.9366129830223546
22909.235478807746,0.9684239880312047,,0.9371982779910544
22909.30387562442,0.9662104033744856,,0.9376833057193137
22909.37227092388,0.9572216056418318,,0.9380663472007503
22909.440664706104,0.9479217918660734,,0.9383595623783697
22909.509056971052,0.9317176368564758,,0.9385799781765719
22909.57744771871,0.918134382746801,,0.9387369132005473
22909.64583694902,0.9012986399838259,,0.9388246558685361
22909.714224661966,0.8698787505237958,,0.9388387596301863
22909.782610857514,0.8541621251494376,,0.9387967242864385
22909.850995535628,0.8653971798339953,,0.9387178466834353
22909.919378696268,0.8811735721878196,,0.9386270933933274
22909.987760339412,0.9070924382846495,,0.9385556719085822
22910.05614046503,0.9286723233384312,,0.9385194962497245
22910.12451907307,0.9407439837087733,,0.9384955101670371
22910.192896163517,0.9420605322138275,,0.9384597680732476
22910.261271736337,0.9446362327356862,,0.9384048976393948
22910.32964579149,0.9368635669799734,,0.9383285835008867
22910.39801832895,0.9302803274496396,,0.9382278226519585
22910.466389348672,0.9263161985866998,,0.9381096000138207
22910.53475885064,0.9070172951641335,,0.9379856821026056
22910.603126834812,0.8902277052415738,,0.9378522826259423
22910.671493301157,0.8718185628684463,,0.9377068816533523
22910.739858249635,0.8776870159509559,,0.9375525916133663
22910.80822168023,0.8739258113200428,,0.9373895017996582
22910.87658359289,0.8574308825438522,,0.9371902046632548
22910.944943987593,0.8280200073721834,,0.9369238927337397
22911.013302864303,0.7791697713654745,,0.936556250967735
22911.081660222993,0.7451200554525242,,0.9360616616424405
22911.150016063628,0.7519397482736798,,0.9354669495333029
22911.218370386163,0.8043381454802535,,0.9348298025895772
22911.286723190584,0.8671285241314654,,0.934204572293475
22911.35507447685,0.8928025943128657,,0.9336440787214296
22911.423424244917,0.9121850726021531,,0.9331792372129939
22911.491772494774,0.9292974128931041,,0.9327931006192205
22911.56011922637,0.9477911828032469,,0.9324632248850518
22911.62846443968,0.9554777507940391,,0.9321722379357492
22911.696808134668,0.9613299597603838,,0.931907549172707
22911.765150311312,0.9620887913430116,,0.9316580577150978
22911.833490969566,0.9670827150044076,,0.9314153144617656
22911.9018301094,0.9589861281286872,,0.9311715049164693
22911.97016773079,0.9599575949802605,,0.9309138516526199
22912.038503833686,0.9698183940559881,,0.9306362362484301
22912.106838418073,0.9724195188884237,,0.9303493546902398
22912.17517148391,0.9744159729730278,,0.9300662890322547
22912.243503031164,0.9807589594030072,,0.9298012102125994
22912.311833059794,0.9674748580175571,,0.9295744446409344
22912.38016156979,0.9728100482749894,,0.9293902004334799
22912.448488561102,0.9772521116043962,,0.9292317946298849
22912.516814033697,0.9671576355299957,,0.9290820220966516
22912.58513798755,0.9693380545021187,,0.9289362517546103
22912.653460422625,0.9649786137829678,,0.9287929034748875
22912.72178133888,0.9608762597253883,,0.928657841233231
22912.790100736303,0.9521479219340215,,0.9285406733030968
22912.858418614844,0.9382663350984725,,0.9284464430537486
22912.92673497447,0.925630811568688,,0.9283685995504625
22912.995049815152,0.8967233128319197,,0.9283008758647744
22913.06336313687,0.8658322644650672,,0.9282395733181876
22913.13167493957,0.8149408311144414,,0.9281848361992049
22913.199985223233,0.7513478065031077,,0.9281403995576352
22913.268293987818,0.7052207155265788,,0.9281053717057625
22913.336601233295,0.6999641556354179,,0.9280746641291762
22913.404906959644,0.7409305558702413,,0.9280418824069472
22913.473211166805,0.7952333478496756,,0.9279987780288284
22913.54151385477,0.8436263907592193,,0.9279320708613569
22913.609815023498,0.8848119186797899,,0.9278348990815705
22913.678114672948,0.8989449861688873,,0.9277170853623001
22913.7464128031,0.9108285807140859,,0.9275893208096276
22913.81470941391,0.926088521137529,,0.9274629275409637
22913.88300450536,0.9421490103230581,,0.9273508311326557
22913.951298077405,0.9441294193642428,,0.9272584312175917
22914.01959013001,0.9432427607148027,,0.9271775981042811
22914.087880663148,0.9501895195852326,,0.9271010332790909
22914.156169676793,0.9495588941154592,,0.9270215868859033
22914.224457170898,0.9418613599791602,,0.9269371305178019
22914.292743145445,0.9335228791614127,,0.9268502086899282
22914.361027600386,0.9298633247359316,,0.9267643044078274
22914.429310535692,0.9245646303182621,,0.9266770132771003
22914.497591951338,0.9136323512399439,,0.9265850421120279
22914.56587184729,0.9096522358160409,,0.926482771922888
22914.63415022351,0.9021428932018766,,0.9263627998550337
22914.70242707997,0.890210955906892,,0.9262196735805114
22914.770702416627,0.8920494821601493,,0.9260554235502284
22914.838976233463,0.8906001341839161,,0.925871922345924
22914.907248530435,0.8985443863373626,,0.9256701835880731
22914.97551930751,0.8980786392304001,,0.9254505467284342
22915.04378856466,0.8989585006748899,,0.9252132173276969
22915.112056301856,0.9090094884975465,,0.9249581990744272
22915.180322519052,0.9241050657395511,,0.9246846614498879
22915.24858721623,0.9369790614835556,,0.9243915694600314
22915.31685039334,0.9442615191880249,,0.9240780685347316
22915.385112050368,0.95071039737635,,0.9237432695258152
22915.453372187272,0.9592977626844305,,0.9233865154616399
22915.521630804014,0.9512543833492537,,0.9230076083398099
22915.589887900573,0.9577290418014938,,0.9226062947767882
22915.658143476903,0.9426127041879495,,0.9221822221138147
22915.726397532984,0.9299918215116907,,0.9217349935479693
22915.79465006878,0.9148274294393631,,0.9212641427835927
22915.862901084252,0.8811041543365159,,0.920769135415086
22915.931150579378,0.8456879491327569,,0.9202492725507369
22915.999398554104,0.8353581063765885,,0.9197036284271234
22916.067645008414,0.8426002850543645,,0.9191312204404831
22916.13588994228,0.8791395527247944,,0.9185303817950496
22916.20413335566,0.9099863677390083,,0.917896500345828
22916.272375248518,0.9027427882384895,,0.9172207903216326
22916.340615620826,0.8751018920148422,,0.9165094082669789
22916.40885447256,0.8463935928397498,,0.9157785929975403
22916.477091803674,0.8306700903157496,,0.9150521427274371
22916.545327614138,0.8573949693815436,,0.914345928827936
22916.613561903923,0.897323241875941,,0.9136571402163748
22916.68179467299,0.9261294551618671,,0.9129664792695928
22916.750025921316,0.9539723244039297,,0.9122506247890246
22916.818255648865,0.9804523354675233,,0.9114871989259553
22916.886483855593,0.9836194044346493,,0.9106720271485546
22916.954710541475,0.989240067283074,,0.9098178934363069
22917.022935706485,0.9992953962499088,,0.9089333633010741
22917.091159350584,1.0012417332404246,,0.9080246185049882
22917.15938147374,1.0042291631181404,,0.9070964026134843
22917.227602075916,1.009698221559004,,0.9061528474901356
22917.295821157088,1.0038904960319892,,0.9052007179985795
22917.364038717213,1.010585726572402,,0.9042458530905126
22917.43225475627,1.0052808418897203,,0.9032843081456357
22917.500469274215,1.005286457601661,,0.9023123874447234
22917.568682271016,1.0128974279722405,,0.9013291478091838
22917.636893746654,1.0090196613223124,,0.9003358745848957
22917.70510370108,1.0075563412941115,,0.8993451544663997
22917.773312134268,1.0125672505852443,,0.8983907958944144
22917.841519046182,1.021564324219445,,0.8974755182653025
22917.909724436795,1.016280135669667,,0.8965721063131362
22917.977928306067,1.024110288182162,,0.8956538444580845
22918.04613065397,1.018579398884745,,0.8946918162712771
22918.114331480472,1.023844643031644,,0.8936559554746915
22918.182530785543,1.0264993857739901,,0.8925553923234134
22918.25072856914,1.0224920834310647,,0.8914180055353131
22918.31892483124,1.018622957170406,,0.8902608364623782
22918.387119571802,1.0127255005465001,,0.889095901233049
22918.4553127908,1.0125030509167474,,0.8879313167449253
22918.523504488196,1.0151295627701902,,0.8867702992771263
22918.591694663963,1.0318320597593664,,0.8856158175771729
22918.659883318065,1.0217851338697226,,0.884468471689637
22918.72807045047,1.029896382056857,,0.8833285062392213
22918.79625606114,1.0302149987816622,,0.8821958731444542
22918.86444015005,1.028176054269853,,0.88107035218493
22918.932622717166,1.0159456170789758,,0.8799528791734239
22919.000803762447,1.0198676006317893,,0.8788449897716655
22919.06898328587,1.0155481766379897,,0.8777461195823995
22919.1371612874,1.0134698344976902,,0.8766621728529079
22919.205337766998,1.0037254152206263,,0.8756004070353093
22919.27351272464,1.005369744234417,,0.8745662015442874
22919.34168616029,0.9949307173102147,,0.8735657891915822
22919.4098580739,0.9826596510025948,,0.872604641641209
22919.47802846547,0.9686597218769267,,0.871680753769076
22919.546197334937,0.9592961964404083,,0.8707922553921296
22919.61436468229,0.9334522325294369,,0.8699384689949078
22919.68253050748,0.9145821216806974,,0.869119331831751
22919.75069481048,0.8914070189323697,,0.8683354488478289
22919.818857591257,0.8548215984694438,,0.867588360040458
22919.887018849782,0.8456153480928377,,0.8668793231495487
22919.955178586017,0.8615066707632564,,0.8662092440255645
22920.023336799924,0.8773930973209855,,0.8655783451994606
22920.091493491487,0.9065353141743074,,0.8649866465239944
22920.15964866066,0.9397278160459897,,0.8644361268565511
22920.227802307414,0.9697777499878449,,0.8639288566219196
22920.295954431716,0.980918311303486,,0.8634677479177686
22920.36410503353,1.000274037445739,,0.8630576102602208
22920.432254112835,1.021791874369415,,0.8627039140909639
22920.500401669582,1.0239672792074475,,0.8624062835180514
22920.568547703744,1.0212984306341226,,0.862162088108302
22920.636692215296,1.0317201243470566,,0.8619681976714089
22920.704835204197,1.0389037087387525,,0.8618200779517207
22920.772976670414,1.044200897977731,,0.861712022850059
22920.841116613923,1.0508611370469911,,0.8616400841466407
22920.909255034676,1.0489846279221517,,0.8615982952209251
22920.977391932647,1.0464460642402316,,0.8615812133851999
22921.04552730781,1.0518763138247376,,0.8615728202213158
22921.113661160132,1.043926656534096,,0.861578012900529
22921.181793489573,1.0443018348997666,,0.8616211856918184
22921.249924296102,1.0510934290456644,,0.8617225602455097
22921.318053579686,1.0479511021759558,,0.8618961234844178
22921.386181340295,1.0379275233194545,,0.8621616568956294
22921.45430757789,1.0445504339665295,,0.8625140881926361
22921.522432292444,1.046176994814882,,0.8629369542756288
22921.59055548393,1.0449899317692033,,0.8634230213257394
22921.658677152296,1.040085576779585,,0.8639696249537594
22921.726797297528,1.0380406306095875,,0.8645746978417568
22921.794915919585,1.0295806425256604,,0.8652338040805317
22921.86303301844,1.0240357962891882,,0.8659413089527028
22921.931148594045,1.0300600121968155,,0.8666930565772549
22921.999262646383,1.019011976575209,,0.8674850037342089
22922.067375175422,1.000873515442469,,0.8683130397633682
22922.13548618112,0.9841115694774949,,0.8691765402668804
22922.203595663446,0.9505475269247701,,0.8700757801805128
22922.27170362237,0.9120267963708814,,0.8710093224796759
22922.339810057856,0.8226994897540773,,0.8719755726804896
22922.407914969877,0.7415538114160916,,0.8729731539899382
22922.47601835839,0.6781666122860694,,0.8739997631268707
22922.54412022337,0.7060159140541539,,0.875050868269716
22922.612220564784,0.792651812662365,,0.8761367931545899
22922.6803193826,0.8616007798395229,,0.8772806243127247
22922.748416676783,0.917511933646393,,0.8784722696763114
22922.816512447298,0.948292904784477,,0.879697649034457
22922.884606694115,0.9635205754928322,,0.8809478709778733
22922.9526994172,0.9697476108508696,,0.8822016945328925
22923.020790616523,0.9785888096751493,,0.8834402492086963
22923.08888029205,0.9697162226847221,,0.8846869895275502
22923.15696844375,0.9594305850652596,,0.8859693103272575
22923.22505507158,0.9461232601468363,,0.8872785054948636
22923.29314017552,0.9339723226869932,,0.888595620567554
22923.361223755528,0.9028842643851268,,0.8899022948812628
22923.429305811584,0.8566617223389977,,0.8911755710094068
22923.497386343643,0.8117923614288841,,0.8923948131810938
22923.56546535167,0.7858624925439096,,0.8935693623787297
22923.633542835636,0.7928803087150186,,0.894702171039323
22923.701618795516,0.831023059856988,,0.8957863936201398
22923.769693231265,0.8626548659772297,,0.8968316996882525
22923.837766142864,0.8750810137323709,,0.8978492256461502
22923.905837530274,0.8859368186304867,,0.8988465490848987
22923.973907393454,0.8682291456205558,,0.8998347622488547
22924.04197573238,0.8650841893267284,,0.9008214166306289
22924.110042547018,0.8643677329255539,,0.9017884686539976
22924.17810783733,0.876689240679555,,0.9027094302293088
22924.246171603296,0.867917104445287,,0.9035794458355361
22924.31423384487,0.8686471635452181,,0.9044118771651604
22924.382294562027,0.8708438567415757,,0.9052172986807172
22924.450353754728,0.8722248749695817,,0.906003751850571
22924.51841142295,0.8653037885246587,,0.906770060989772
22924.58646756664,0.8263852118481548,,0.907495486018195
22924.65452218579,0.7810719372786277,,0.9081839214089793
22924.722575280353,0.7062102457141143,,0.9088516445990991
22924.7906268503,0.5985172318677481,,0.9095193521893119
22924.858676895597,0.5025676760052482,,0.9102152433797637
22924.926725416208,0.4537638172081869,,0.9109517360016317
22924.99477241211,0.5005814056005715,,0.911705792756202
22925.06281788326,0.6008558120229978,,0.9124613428030346
22925.13086182963,0.7206343527749298,,0.9132083015368005
22925.19890425119,0.7811517978722706,,0.9139388579819725
22925.2669451479,0.8338486654577937,,0.9146458896469972
22925.334984519734,0.8745075663586435,,0.9153209014521616
22925.40302236665,0.8977270127747982,,0.9159521935673884
22925.47105868862,0.9149121923849745,,0.9165206101795692
22925.539093485622,0.9061649146133917,,0.9169929169929644
22925.60712675761,0.9147783653786491,,0.9173570048275492
22925.67515850455,0.9109971262414746,,0.9176466290215828
22925.743188726417,0.8916745589341938,,0.9179026645813043
22925.81121742318,0.8693672523622801,,0.9181673783453601
22925.8792445948,0.8692609683290605,,0.9184867445563545
22925.94727024124,0.8889945602397509,,0.9188721670986727
22926.015294362478,0.9091665202166118,,0.919295571721585
22926.083316958473,0.9295918654931393,,0.9197349894107795
22926.151338029194,0.9378025194770386,,0.9201753687716288
22926.219357574613,0.9437320668393909,,0.9206071879683828
22926.287375594693,0.9414530045949858,,0.9210288924055093
22926.355392089405,0.9404756873761554,,0.921438180266369
22926.423407058715,0.9491579891746844,,0.9218311488289251
22926.491420502574,0.950722531663907,,0.9222076271947223
22926.559432420978,0.9583188127149808,,0.9225651452694843
22926.62744281387,0.9717647751711462,,0.9228992812929562
22926.695451681233,0.9744217481472248,,0.9232078135327313
22926.763459023026,0.9747741015726253,,0.9234920658560573
22926.831464839215,0.9717996144938217,,0.9237587975910433
22926.89946912978,0.9846227562253145,,0.9240144905709193
22926.967471894674,0.984452302512881,,0.924261767980888
22927.035473133867,0.9836447449713919,,0.9245036878725156
22927.10347284733,0.9750559202792698,,0.9247398166944565
22927.171471035028,0.9614646307318734,,0.924959896050312
22927.239467696923,0.9597751257649246,,0.9251525033051529
22927.307462832996,0.9333230911589516,,0.9253205158134933
22927.375456443202,0.9200414475731055,,0.9254712419517661
22927.443448527512,0.9071761758418324,,0.9256098780190734
22927.511439085894,0.9053656709981792,,0.9257431559246473
22927.579428118315,0.9302519956010021,,0.9258789537454144
22927.647415624742,0.9507948837981228,,0.9260132093694917
22927.715401605143,0.9592954667352749,,0.9261411932342108
22927.783386059484,0.9637857439377833,,0.9262612083117889
22927.851368987725,0.9608878032136313,,0.9263732554419757
22927.919350389853,0.970955808835108,,0.9264764281169213
22927.987330265816,0.9669057015458603,,0.9265690737154201
22928.05530861559,0.9681951506257507,,0.9266503773288418
22928.123285439135,0.9729264127142284,,0.9267196013316258
22928.191260736425,0.9850454540281456,,0.9267760599458217
22928.259234507426,0.9876155495726421,,0.926819482213889
22928.327206752107,0.9814995718886095,,0.926850058336928
22928.395177470433,0.9890272365648629,,0.9268677429225961
22928.46314666237,0.9829494452385326,,0.9268727361246355
22928.53111432789,0.9863545035924889,,0.9268655015763545
22928.599080466953,0.9934453515616862,,0.9268465308206221
22928.667045079528,0.988960514639731,,0.9268165951007753
22928.735008165586,0.9901024665191274,,0.9267775132265167
22928.802969725097,0.9907831655759308,,0.9267322103996476
22928.870929758014,0.9789952543015099,,0.9266850021328077
22928.938888264318,0.9920383812867555,,0.9266431306638865
22929.00684524397,0.984531004389221,,0.926619173613798
22929.074800696944,0.9882935321057,,0.9266377489587874
22929.1427546232,0.9882707835550659,,0.9267300330046351
22929.210707022703,0.999072134816097,,0.9268739651272492
22929.278657895433,0.9868089550197844,,0.9270240646768629
22929.346607241343,0.981955361596065,,0.9271337306549342
22929.414555060408,0.9869637735352217,,0.9271594584661873
22929.48250135259,0.9895086342381619,,0.9270734880393938
22929.550446117864,0.9799554755878597,,0.9269036068391906
22929.618389356194,0.9849335093562198,,0.9266843566199143
22929.68633106754,0.9686612710141213,,0.9264392022598709
22929.754271251877,0.9588260210326888,,0.9261760732014386
22929.822209909173,0.9486717247619714,,0.9258959959632586
22929.890147039383,0.9420382761566186,,0.9256048734607902
22929.958082642497,0.9136404658087685,,0.925309546321544
22930.02601671846,0.8962679231429058,,0.9250168785171657
22930.09394926725,0.8818813022433776,,0.9247360011462852
22930.161880288833,0.8825527874926058,,0.9244846757102545
22930.229809783177,0.9054124886624811,,0.9242704186743118
22930.297737750247,0.9309352429181612,,0.9240740451262732
22930.365664190012,0.9441396389352379,,0.9238773818389607
22930.43358910244,0.9654933181930985,,0.9236591340686708
22930.50151248748,0.9675753821102888,,0.923394299087778
22930.569434345132,0.9807626545934026,,0.9230735489744322
22930.637354675346,0.9878703932493113,,0.9227151029471595
22930.70527347808,0.9893901084128195,,0.9223273108122789
22930.773190753323,0.9945519509045198,,0.9219097423735911
22930.841106501026,0.9935249646207269,,0.9214670764709525
22930.90902072116,0.993251319783235,,0.9210001169169346
22930.97693341369,0.9830195140156495,,0.9205088770891228
22931.044844578588,0.9911333353993338,,0.92000297489716
22931.11275421582,0.985368656379559,,0.919496184027816
22931.18066232535,0.98633626327361,,0.9189924209036552
22931.248568907147,0.9916727440263492,,0.9185004831658986
22931.316473961182,0.9862953186874956,,0.9180302634233809
22931.384377487415,0.9888569451718191,,0.9175974528273503
22931.452279485824,0.9865299014858813,,0.9172216333176733
22931.520179956366,1.0003342099836654,,0.9169293853270164
22931.588078899007,0.991922344727825,,0.9167372480033003
22931.655976313727,0.9987685001917147,,0.916609631114998
22931.723872200473,1.0047315703015371,,0.9164865393368685
22931.791766559232,0.9917543902812033,,0.9163167178288635
22931.85965938996,0.987433297679035,,0.9160534095573805
22931.927550692635,0.9786354639262492,,0.9156707518107013
22931.99544046721,0.9887602264925378,,0.9151896917684901
22932.063328713662,0.9947527272290083,,0.9146333281871013
22932.13121543195,1.003972057374067,,0.9140223719436699
22932.199100622052,1.0015630238996072,,0.9133764243882548
22932.266984283928,0.9999119197417532,,0.9127141407176532
22932.334866417546,0.9960334809098754,,0.9120525512416081
22932.402747022876,1.0036969034671226,,0.9114085932393977
22932.47062609988,0.9961610983521296,,0.9107921230145436
22932.53850364853,0.9943211716551067,,0.910203223262214
22932.606379668792,0.9955473201896422,,0.9096288838513407
22932.67425416063,0.9910254502641012,,0.9090564958991088
22932.742127124016,0.9840081472025742,,0.9084751499166684
22932.809998558918,0.9834395763397031,,0.9078716024346267
22932.877868465297,0.9862176215521541,,0.9072430181025175
22932.94573684312,0.9944510567012737,,0.9066019230572542
22933.01360369237,0.9995062278410911,,0.9059615053319201
22933.081469012985,1.0023608799616837,,0.9053223942058963
22933.149332804962,1.009219540180902,,0.9046809832405431
22933.21719506825,1.0116377677738262,,0.904034618427005
22933.28505580283,1.0094965673006076,,0.9033784852721333
22933.35291500865,1.0110971634650967,,0.9027066383060456
22933.420772685695,1.0129156641133379,,0.9020213907243337
22933.488628833915,1.0289183452317026,,0.901324312152059
22933.556483453296,1.0053876148670071,,0.9006224534451241
22933.624336543795,1.0201752895985041,,0.8999225044477304
22933.69218810538,1.0150129129622123,,0.8992284818380568
22933.76003813802,1.0136389981592941,,0.898548272662782
22933.82788664168,1.014253315261914,,0.8978915465901838
22933.895733616333,1.012725791327567,,0.8972598209242441
22933.963579061932,1.0183770443196059,,0.8966584548088767
22934.031422978464,1.0105115319705489,,0.8961004740963082
22934.09926536588,1.0159179921605426,,0.8955929049663626
22934.16710622416,1.0104185179692757,,0.8951258830819986
22934.234945553253,1.0092486482490368,,0.8946892880015401
22934.302783353145,1.0128399516595807,,0.8942719156843345
22934.370619623794,1.008723057333465,,0.893860496722717
22934.438454365172,1.0143330350802242,,0.8934491397901865
22934.506287577242,1.002842009622018,,0.8930453779176026
22934.574119259963,0.9924229637075743,,0.8926550370293335
22934.641949413326,0.9593293312023294,,0.8922821818687641
22934.709778037282,0.9352069819990931,,0.8919253511750205
22934.777605131792,0.8991378259750741,,0.8915790902010982
22934.845430696838,0.8757062238386591,,0.891235039406189
22934.913254732382,0.8777690543786413,,0.890880898950968
22934.98107723838,0.9080642798714826,,0.8904988336093907
22935.048898214813,0.934364790034843,,0.8900651985689925
22935.11671766165,0.9634300892952492,,0.889554745142136
22935.184535578846,0.9869211133934139,,0.8889797882957027
22935.252351966374,0.9937384293781385,,0.8883855941906559
22935.320166824204,1.0040824613725867,,0.8878240841420758
22935.387980152303,1.0165157244356315,,0.8873491616854837
22935.45579195063,1.0163138657851953,,0.8870034852083015
22935.523602219164,1.0224845104819895,,0.8867847115001047
22935.591410957863,1.0232783442711242,,0.8866662670670932
22935.659218166697,1.0216611035273744,,0.886624337286436
22935.72702384564,1.02863180128698,,0.8866406027169534
22935.794827994647,1.0229812655156874,,0.88670692906272
22935.862630613694,1.0288610711692587,,0.8868188739724977
22935.930431702745,1.0299177830702368,,0.8869736022100455
22935.998231261765,1.0252062326993134,,0.8871702358743033
22936.066029290723,1.020120477940693,,0.887406433589427
22936.1338257896,1.0074250530983466,,0.8876741654081858
22936.20162075834,1.0001971441489366,,0.8879656767716702
22936.26941419692,0.9751642315291557,,0.8882723011522845
22936.337206105312,0.9778000749636534,,0.8885816977160672
22936.40499648347,0.9533027466746665,,0.8888749130219541
22936.472785331374,0.9694431687390361,,0.8891271622284973
22936.54057264899,0.9859470504278955,,0.8893447121325282
22936.608358436282,0.9983588271544719,,0.8895606418949202
22936.676142693217,1.0150393026562308,,0.8898117656560385
22936.743925419763,1.0102217130726059,,0.8901414380499703
22936.81170661589,1.0095765293811032,,0.8905753599581038
22936.87948628156,0.9903405727909113,,0.8910922735602467
22936.947264416744,0.9783118266044785,,0.8916561249225545
22937.015041021405,0.9525136074135172,,0.8922387149532677
22937.082816095513,0.9295836398104481,,0.8928169459928205
22937.150589639037,0.8994097433361788,,0.893387086961135
22937.21836165194,0.8730992340710175,,0.8939541776244451
22937.286132134195,0.8733944824835705,,0.8945199932913609
22937.353901085764,0.8565542947480305,,0.8950845774324234
22937.421668506613,0.828386673214034,,0.895646769146045
22937.489434396717,0.8129712376805862,,0.8962045816633468
22937.557198756036,0.8058463606411888,,0.8967553775250574
22937.624961584534,0.8143672571108861,,0.8972951472990081
22937.6927228822,0.8320699598592406,,0.8978166211265289
22937.76048264897,0.841219146387695,,0.8983089396965078
22937.82824088483,0.8392260720568149,,0.898759085533656
22937.895997589745,0.8186996779802906,,0.899157654096933
22937.96375276368,0.802027062838308,,0.8995197152938347
22938.031506406598,0.7894289038530659,,0.8998628587884089
22938.09925851848,0.7923100542138303,,0.9002011337540637
22938.16700909928,0.7952771440960988,,0.9005441412942726
22938.23475814897,0.7621543504238159,,0.9008878533634915
22938.30250566751,0.7328072659785959,,0.9012090756655574
22938.370251654884,0.7022791410081314,,0.9014869151752226
22938.437996111043,0.7124862927981552,,0.9017164508520248
22938.505739035958,0.7702185090793063,,0.9019114454219618
22938.573480429604,0.8148928961116092,,0.9020973386091604
22938.64122029194,0.8524990721816166,,0.9022898915912654
22938.708958622938,0.8859683887078287,,0.9025036990754206
22938.776695422566,0.9041010677881335,,0.9027395033962571
22938.844430690777,0.9279419653269145,,0.902985317158041
22938.912164427555,0.9457337401612188,,0.9032257913737011
22938.979896632864,0.9285965532696194,,0.9034555705076603
22939.047627306667,0.9260989985401913,,0.9036721484261163
22939.115356448932,0.886212800990847,,0.9038742007348584
22939.18308405963,0.8314630931259253,,0.9040607655718353
22939.25081013872,0.7512571404650533,,0.9042320461812967
22939.318534686176,0.6707752980458432,,0.9043889936934171
22939.38625770197,0.6127594910428884,,0.9045304122894128
22939.45397918606,0.6500623395449708,,0.9046563919838438
22939.521699138415,0.7191694212095264,,0.9047688637751661
22939.589417559004,0.7839213317180062,,0.9048623644030032
22939.657134447803,0.8225714348913367,,0.9049288544571998
22939.72484980475,0.8645404213944197,,0.9049601917297747
22939.792563629842,0.865764215419634,,0.9049496648334481
22939.86027592304,0.8725581657473328,,0.9048953325659733
22939.927986684306,0.8834317327966761,,0.9048082204248586
22939.995695913607,0.8936784317559652,,0.9047001927770727
22940.06340361091,0.9261870020549825,,0.9045816868389601
22940.131109776186,0.9355752677358463,,0.9044573251596248
22940.1988144094,0.9393927850571209,,0.904326889691246
22940.266517510518,0.9540723519980941,,0.9041845451139172
22940.334219079516,0.9569142096099429,,0.9040286654637171
22940.401919116346,0.9427358533523033,,0.9038601547935788
22940.469617620984,0.9447811738025284,,0.9036815689033392
22940.537314593403,0.9462658344621924,,0.9034955506319424
22940.60501003355,0.9447245568183825,,0.9033032256468614
22940.672703941415,0.9634737743117013,,0.9031032688807331
22940.740396316953,0.9607861464718334,,0.9028945649055099
22940.808087160134,0.956803324989277,,0.9026748448331113
22940.87577647093,0.942068157666236,,0.9024424886066468
22940.9434642493,0.9170309469119943,,0.9021980705482429
22941.011150495215,0.9057418984230087,,0.9019423496671942
22941.078835208642,0.9060787876830099,,0.9016764011199877
