# RYA-373 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ rya-373 2eadc4d, input to RYA-390 Part B validation.
# wave_vac_A: VACUUM wavelength (Angstrom; CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2192
# GATE = 0.0606
# SNRFRAME = 97.4
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:29:59.738.fits: frame-RV INSUFFIC
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err
22989.91788,0.953827,366.5231
22989.98139,0.980802,361.6550
22990.04490,0.991261,352.4179
22990.10841,0.984764,343.7840
22990.17192,1.011534,336.1489
22990.23543,1.009073,328.6873
22990.29893,1.007182,316.4875
22990.36244,1.029851,311.7112
22990.42594,1.030287,310.7679
22990.48944,1.025880,325.3884
22990.55294,1.021349,340.5768
22990.61643,1.023169,351.5201
22990.67993,1.025474,358.0914
22990.74342,1.026671,365.0647
22990.80691,1.036958,372.4767
22990.87040,1.017622,375.0077
22990.93389,1.023605,379.7006
22990.99737,1.035056,382.1757
22991.06086,1.023993,380.8142
22991.12434,1.003027,386.0651
22991.18782,1.013167,385.4829
22991.25130,1.002475,385.9304
22991.31478,0.973812,390.0000
22991.37826,0.974644,389.7209
22991.44173,0.964483,389.2631
22991.50520,0.972104,388.5957
22991.56867,0.975007,388.8906
22991.63214,0.985050,389.1538
22991.69561,0.988828,389.8980
22991.75907,0.988441,391.6776
22991.82254,0.996987,388.9874
22991.88600,1.003463,389.5595
22991.94946,1.003292,391.6242
22992.01292,1.006752,390.5331
22992.07637,0.994515,386.5438
22992.13983,0.988116,388.5289
22992.20328,0.980706,386.6585
22992.26673,0.986899,381.6897
22992.33018,0.972801,382.1566
22992.39363,0.970879,380.7221
22992.45708,0.976393,381.6856
22992.52052,0.975999,382.8637
22992.58396,0.980330,385.0034
22992.64740,0.968225,386.2642
22992.71084,0.983155,386.5510
22992.77428,0.994341,388.0659
22992.83772,0.975160,389.8665
22992.90115,0.976691,389.9884
22992.96458,0.953853,390.9219
22993.02801,0.943028,389.1514
22993.09144,0.917925,388.3962
22993.15487,0.897089,387.2065
22993.21829,0.883431,388.3894
22993.28172,0.898507,386.3875
22993.34514,0.897779,385.7940
22993.40856,0.908631,387.1882
22993.47198,0.926033,387.7311
22993.53540,0.911861,388.5067
22993.59881,0.899666,386.5822
22993.66222,0.885902,389.6797
22993.72563,0.866400,392.0837
22993.78904,0.838882,388.3160
22993.85245,0.768859,388.6292
22993.91586,0.686215,384.8506
22993.97926,0.571756,382.4069
22994.04267,0.437238,378.0056
22994.10607,0.354936,373.1863
22994.16947,0.373361,371.0221
22994.23286,0.481420,374.0696
22994.29626,0.604024,373.7390
22994.35965,0.704932,376.6595
22994.42305,0.776106,379.5921
22994.48644,0.839593,377.0984
22994.54982,0.868904,374.6973
22994.61321,0.912480,371.9507
22994.67660,0.924118,368.0505
22994.73998,0.944201,361.3766
22994.80336,0.941384,346.9970
22994.86674,0.958353,327.7415
22994.93012,0.974155,299.8568
22994.99350,0.988913,263.1167
22995.05687,0.971796,238.6300
22995.12025,0.981863,246.0377
22995.18362,0.987887,275.7481
22995.24699,0.984803,308.0209
22995.31036,0.978656,332.1113
22995.37372,0.996721,348.1136
22995.43709,0.989752,362.3144
22995.50045,0.987339,368.3076
22995.56381,1.000511,377.8024
22995.62717,0.999272,379.6584
22995.69053,1.000970,383.9047
22995.75388,1.004007,383.7212
22995.81724,1.013060,386.4498
22995.88059,1.010283,389.2956
22995.94394,1.002035,392.2995
22996.00729,1.024648,389.1503
22996.07064,1.010089,391.2000
22996.13398,1.018695,392.2139
22996.19732,1.012190,391.5615
22996.26067,1.012601,390.3362
22996.32401,1.014735,393.2308
22996.38734,0.994998,392.2366
22996.45068,1.004777,392.1422
22996.51402,0.999979,393.9479
22996.57735,1.004896,393.7720
22996.64068,1.011459,393.9963
22996.70401,1.004542,394.4773
22996.76734,1.020009,396.1351
22996.83066,1.030754,395.7256
22996.89399,1.026998,393.7530
22996.95731,1.038346,397.8376
22997.02063,1.020871,395.7551
22997.08395,1.033165,396.7214
22997.14727,1.042146,395.4631
22997.21059,1.036778,394.9257
22997.27390,1.049796,395.5221
22997.33721,1.046426,391.5676
22997.40052,1.046842,393.4394
22997.46383,1.047908,392.0506
22997.52714,1.031796,393.1886
22997.59044,1.042865,393.9203
22997.65375,1.034935,393.2518
22997.71705,1.036102,395.3585
22997.78035,1.035435,397.5719
22997.84365,1.028089,396.9180
22997.90694,1.030031,399.0942
22997.97024,1.002126,395.8753
22998.03353,0.985258,398.3665
22998.09682,0.971619,398.9458
22998.16011,0.937005,398.9487
22998.22340,0.922713,400.1308
22998.28669,0.944341,400.9038
22998.34997,0.973968,400.1132
22998.41325,0.993069,400.1831
22998.47654,1.009647,396.9724
22998.53981,1.024255,399.3696
22998.60309,1.032133,397.4991
22998.66637,1.038192,397.6915
22998.72964,1.040689,396.9743
22998.79291,1.040958,395.7784
22998.85618,1.050387,396.0225
22998.91945,1.030644,390.5770
22998.98272,1.037767,387.1346
22999.04599,1.052921,384.3602
22999.10925,1.061824,377.9102
22999.17251,1.037855,374.8000
22999.23577,1.041849,379.2333
22999.29903,1.033263,384.0432
22999.36229,1.031187,388.1022
22999.42554,1.023381,390.8928
22999.48879,1.020880,394.2525
22999.55204,1.010386,395.2831
22999.61529,1.009946,396.4669
22999.67854,1.012304,396.7056
22999.74179,1.013955,396.8962
22999.80503,0.989203,398.4148
22999.86828,0.973855,394.6221
22999.93152,0.954352,395.9509
22999.99476,0.931624,398.5511
23000.05799,0.909195,400.1339
23000.12123,0.882344,395.6405
23000.18446,0.864614,396.4489
23000.24769,0.830874,394.9048
23000.31092,0.800363,393.9193
23000.37415,0.712530,392.5002
23000.43738,0.632529,391.9576
23000.50061,0.612330,389.8354
23000.56383,0.668320,390.4999
23000.62705,0.747126,390.3171
23000.69027,0.832876,390.1820
23000.75349,0.884720,386.0291
23000.81671,0.923772,382.4249
23000.87992,0.929357,379.2324
23000.94313,0.957160,374.6242
23001.00634,0.968723,370.3719
23001.06955,0.965808,364.2381
23001.13276,0.962270,361.2261
23001.19597,0.955139,354.2610
23001.25917,0.947417,346.5465
23001.32237,0.928697,328.6303
23001.38557,0.907867,310.3182
23001.44877,0.896664,307.1931
23001.51197,0.864334,318.6913
23001.57517,0.847565,336.7843
23001.63836,0.794549,354.5739
23001.70155,0.735926,365.5726
23001.76474,0.693016,374.4344
23001.82793,0.644989,374.8368
23001.89112,0.695580,380.3918
23001.95430,0.745077,382.9998
23002.01749,0.810719,382.2189
23002.08067,0.879804,381.9853
23002.14385,0.903060,380.5153
23002.20703,0.916142,378.7272
23002.27020,0.934633,375.3160
23002.33338,0.926066,370.9388
23002.39655,0.908577,368.5675
23002.45972,0.876080,362.6306
23002.52289,0.843580,358.0769
23002.58606,0.826928,347.0176
23002.64922,0.840072,335.1652
23002.71239,0.892302,324.7292
23002.77555,0.913308,315.1008
23002.83871,0.937123,325.5384
23002.90187,0.925734,336.6722
23002.96503,0.927937,351.2517
23003.02818,0.908529,364.3445
23003.09134,0.894438,370.2990
23003.15449,0.836050,372.6018
23003.21764,0.771118,376.2134
23003.28079,0.699390,374.6517
23003.34393,0.686618,371.6986
23003.40708,0.719348,364.5673
23003.47022,0.784971,358.0032
23003.53336,0.854088,354.8441
23003.59650,0.904132,357.3458
23003.65964,0.945604,367.3731
23003.72278,0.955898,371.8336
23003.78591,0.968751,377.1235
23003.84904,0.983372,374.7186
23003.91217,0.994219,374.5733
23003.97530,1.006942,370.9698
23004.03843,1.008403,367.2792
23004.10156,1.015486,356.2707
23004.16468,1.017643,341.9694
23004.22780,1.023864,326.6532
23004.29092,1.024642,323.7139
23004.35404,1.040060,330.8876
23004.41716,1.023874,344.8418
23004.48027,1.033045,359.1251
23004.54339,1.021936,369.5160
23004.60650,1.030561,378.6199
23004.66961,1.034502,379.9790
23004.73272,1.027095,382.8251
23004.79582,1.024100,385.3825
23004.85893,1.019501,387.4570
23004.92203,1.013244,390.1765
23004.98513,1.018744,390.3258
23005.04823,1.016834,391.2564
23005.11133,1.011341,392.1424
23005.17443,1.006623,393.5160
23005.23752,0.994795,393.2901
23005.30061,0.976152,396.5554
23005.36370,0.957709,393.0418
23005.42679,0.958056,395.5205
23005.48988,0.931971,393.0802
23005.55297,0.914338,394.5873
23005.61605,0.873582,395.4822
23005.67913,0.826194,394.7574
23005.74221,0.780383,393.6898
23005.80529,0.769989,393.2830
23005.86837,0.800451,392.3842
23005.93144,0.865749,393.2934
23005.99451,0.882052,392.9323
23006.05759,0.912862,392.0392
23006.12066,0.921878,391.2925
23006.18372,0.936113,389.2672
23006.24679,0.934616,386.1642
23006.30985,0.956513,382.2896
23006.37292,0.961381,382.7187
23006.43598,0.957151,377.8278
23006.49904,0.953097,374.1146
23006.56210,0.952331,365.6970
23006.62515,0.944547,356.1983
23006.68820,nan,347.0678
23006.75126,nan,346.1544
23006.81431,nan,351.3658
23006.87736,nan,365.0766
23006.94040,nan,369.2976
23007.00345,nan,375.6075
23007.06649,nan,377.9844
23007.12953,nan,381.2303
23007.19257,nan,381.0238
23007.25561,nan,385.7481
23007.31865,nan,386.6138
23007.38168,nan,386.6143
23007.44472,nan,385.8473
23007.50775,nan,386.5705
23007.57078,nan,384.7357
23007.63381,nan,384.9989
23007.69683,nan,382.0775
23007.75986,nan,380.3494
23007.82288,nan,379.9521
23007.88590,nan,371.9255
23007.94892,nan,366.2262
23008.01194,nan,359.1224
23008.07495,nan,340.4384
23008.13796,nan,329.6739
23008.20098,nan,321.2459
23008.26399,nan,321.1769
23008.32700,nan,323.2875
23008.39000,nan,315.4035
23008.45301,nan,306.4181
23008.51601,nan,303.4118
23008.57901,nan,315.0513
23008.64201,nan,335.0969
23008.70501,nan,357.5035
23008.76801,nan,369.4554
23008.83100,nan,380.5675
23008.89399,nan,387.8896
23008.95698,nan,391.5435
23009.01997,nan,396.9858
23009.08296,nan,399.3287
23009.14595,nan,401.1129
23009.20893,nan,400.5958
23009.27191,nan,400.6184
23009.33489,nan,400.7328
23009.39787,nan,400.7477
23009.46085,nan,399.7151
23009.52382,nan,400.3031
23009.58680,nan,396.9154
23009.64977,nan,392.3529
23009.71274,nan,388.2845
23009.77571,nan,385.9927
23009.83867,nan,384.9286
23009.90164,nan,382.6129
23009.96460,nan,375.1533
23010.02756,nan,369.5416
23010.09052,nan,366.3337
23010.15348,nan,370.1080
23010.21644,nan,378.7836
23010.27939,nan,392.6325
23010.34234,nan,398.1966
23010.40529,nan,402.7292
23010.46824,nan,403.0331
23010.53119,nan,405.6061
23010.59414,nan,408.0114
23010.65708,nan,407.4404
23010.72002,nan,408.7826
23010.78296,nan,401.8598
23010.84590,nan,403.2051
23010.90884,nan,403.9261
23010.97177,nan,402.9449
23011.03470,nan,405.6091
23011.09764,nan,403.4917
23011.16057,nan,403.0653
23011.22349,nan,403.0177
23011.28642,nan,399.0169
23011.34934,nan,395.9716
23011.41227,nan,400.6582
23011.47519,nan,399.0832
23011.53811,nan,408.9695
23011.60102,nan,409.1205
23011.66394,nan,413.8026
0.00000,0.000000,416.6933
0.00000,0.000000,416.6071
0.00000,0.000000,418.8854
0.00000,0.000000,417.7124
0.00000,0.000000,416.0054
0.00000,0.000000,416.9004
0.00000,0.000000,414.3222
0.00000,0.000000,409.3529
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
0.00000,0.000000,nan
