element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5285.127,7.62,81.45,True,,0.007,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5288.525,7.34,87.549,True,,0.014,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5373.709,,82.99,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5379.574,7.448,145.517,True,,0.016,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5403.822,7.262,79.672,True,,0.006,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5473.9,7.519,83.406,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5481.438,7.57,88.611,True,,0.009,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5483.099,7.473999999999999,83.675,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5493.499,6.849,136.195,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5532.747,7.148999999999999,84.762,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5538.516,,80.149,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5554.894,7.36,91.048,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5563.6,7.409,83.675,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5573.102,7.444,48.067,True,,0.006,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5602.767,7.535,84.79,True,,0.008,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5618.632,7.395,81.152,True,,0.005,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5638.262,7.448,90.585,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5658.532,7.399,91.516,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5705.992,7.511,102.864,True,,0.005,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5712.131,7.426,70.414,True,,0.005,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5717.833,7.491,37.523,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5753.122,7.461,85.632,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5775.081,7.491,83.22,True,,0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,5784.658,7.559,48.943,True,,0.003,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6003.011,7.616,85.009,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6008.556,7.626,90.486,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6056.005,7.393,84.258,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6141.731,,86.566,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6232.64,,81.487,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6315.811,7.377,84.814,True,,0.008,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6336.823,7.487,85.802,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6408.017,7.491,46.156,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6627.544,,81.253,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6663.231,7.412,87.642,True,,0.015,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6705.101,7.314,82.614,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6725.356,7.376,81.926,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6841.339,7.24,83.312,True,,0.014,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6843.655,7.416,83.83,True,,0.008,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6855.161,7.472,70.361,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-A,,7.448,6858.148,7.44,82.597,True,,0.009,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4289.08,7.475,349.476,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4372.982,7.399,320.75,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4488.906,7.424,17.238,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4495.391,7.05,83.138,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4531.636,7.506,12.07,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4554.451,7.335,35.859,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4565.662,7.411,12.453,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4574.216,7.568,9.302,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4611.184,7.176,36.069,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4708.968,7.658,7.339,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4720.962,7.439,17.171,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4726.137,7.319,34.32,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4741.069,7.5,114.733,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4787.827,7.559,6.338,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4807.708,7.628,9.006,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4860.978,7.9,77.049,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4875.877,7.589,29.725,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4896.439,7.589,10.625,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4905.133,7.336,4.459,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4907.732,7.387,42.809,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4911.529,7.646,54.181,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4911.779,7.646,55.751,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4933.873,7.425,70.814,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,4934.084,7.345,26.966,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5023.498,7.597,26.224,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5099.077,7.49,37.313,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5129.631,7.63,79.49,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5285.127,7.65,83.336,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5288.525,7.386,89.259,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5373.709,7.466,83.329,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5379.574,7.486,149.262,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5403.822,7.296,80.624,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5473.9,7.548,83.419,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5481.438,7.619,88.153,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5483.099,7.506,83.434,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5493.499,6.892,134.43,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5532.747,7.286,83.304,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5538.516,7.551,80.22,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5554.894,7.397,92.945,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5563.6,7.449,84.618,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5573.102,7.502,54.304,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe,I,VIS,solar_kpno_kurucz2005_corrected,GRADED,SYNTH,ENGINE-B-NLTE,,7.488,5602.767,7.58,85.593,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
