# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
H,I,3750.1301,10.1988,-2.824,VALD3,,8.0,2.0,12.0,0.48,1.0,False,0,,blue_3000_4800,air
H,I,3750.1763,10.1989,-2.131,VALD3,,8.0,2.0,12.0,0.697,1.0,False,0,,blue_3000_4800,air
H,I,3750.1764,10.1989,-3.085,VALD3,,8.0,2.0,12.0,0.36,1.0,False,0,,blue_3000_4800,air
H,I,3750.1766,10.1989,-3.599,VALD3,,8.0,2.0,12.0,0.144,1.0,False,0,,blue_3000_4800,air
Ca,I,3750.291,2.523,-1.201,VALD3,,6.84,-2.74,-6.87,0.51,1.0,False,0,,blue_3000_4800,air
Nd,II,3750.301,1.5201,0.66,VALD3,,0.0,0.0,0.0,0.16,1.0,False,0,,blue_3000_4800,air
Ca,I,3750.3031,2.523,-2.105,VALD3,,6.84,-2.73,-6.87,0.107,1.0,False,0,,blue_3000_4800,air
Dy,II,3750.314,1.7788,-0.003,VALD3,,0.0,0.0,0.0,0.018,1.0,False,0,,blue_3000_4800,air
Ni,I,3750.3349,3.4195,-2.459,VALD3,,7.99,-4.82,-7.52,0.024,1.0,False,0,,blue_3000_4800,air
Ca,II,3750.3529,7.5148,-1.638,VALD3,,7.84,-3.98,-7.06,0.039,1.0,False,0,,blue_3000_4800,air
Mn,II,3750.4739,5.107,-1.414,VALD3,,8.44,-6.49,-7.87,0.165,1.0,False,0,,blue_3000_4800,air
Cr,II,3750.5247,5.0108,-1.77,VALD3,,8.38,-6.52,-7.872,0.145,1.0,False,0,,blue_3000_4800,air
Er,II,3750.54,1.6538,0.161,VALD3,,0.0,0.0,0.0,0.031,1.0,False,0,,blue_3000_4800,air
Cr,II,3750.5905,4.7448,-2.479,VALD3,,8.4,-6.49,-7.865,0.036,1.0,False,0,,blue_3000_4800,air
Zr,II,3750.642,0.5586,-1.45,VALD3,,0.0,0.0,0.0,0.284,1.0,False,0,,blue_3000_4800,air
Cr,II,3750.6451,4.7812,-2.755,VALD3,,8.36,-6.49,-7.864,0.024,1.0,False,0,,blue_3000_4800,air
Fe,I,3750.6805,2.6085,-2.497,VALD3,,7.49,-6.01,-7.82,0.528,0.864605,False,1,,blue_3000_4800,air
Nd,II,3750.73,0.3206,-1.23,VALD3,,0.0,0.0,0.0,0.023,1.0,False,0,,blue_3000_4800,air
Mn,I,3750.7635,2.9408,-1.42,VALD3,,7.28,-6.13,-7.722,0.106,1.0,False,0,,blue_3000_4800,air
V,II,3750.8677,1.6791,-0.4,VALD3,,8.26,-6.55,-7.85,0.838,0.31558,False,0,,blue_3000_4800,air
Ce,II,3750.998,0.4456,-0.86,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
Cr,II,3750.9981,5.3297,-2.452,VALD3,,8.59,-6.48,-7.857,0.017,1.0,False,0,,blue_3000_4800,air
Fe,I,3751.0644,3.8835,-2.598,VALD3,,8.12,-5.33,-7.33,0.051,1.0,False,1,,blue_3000_4800,air
Fe,I,3751.0884,2.1979,-2.829,VALD3,,7.77,-6.05,-7.81,0.543,0.518737,False,1,,blue_3000_4800,air
Ni,I,3751.1969,3.6353,-1.866,VALD3,,8.0,-4.23,-7.15,0.06,1.0,False,0,,blue_3000_4800,air
V,II,3751.2184,2.4908,-0.876,VALD3,,8.26,-6.45,-7.87,0.448,0.493608,False,0,,blue_3000_4800,air
Ce,II,3751.4453,1.2739,-0.03,VALD3,,0.0,0.0,0.0,0.041,0.833205,False,0,,blue_3000_4800,air
Sm,II,3751.56,0.0405,-1.56,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Zr,II,3751.59,0.9718,0.0,VALD3,,0.0,0.0,0.0,0.798,0.329222,False,0,,blue_3000_4800,air
Co,I,3751.6281,2.0802,-1.062,VALD3,,7.99,-6.07,-7.8,0.224,0.964686,False,0,,blue_3000_4800,air
Mn,II,3751.7379,5.4176,-2.093,VALD3,,8.46,-6.49,-7.89,0.019,1.0,False,0,,blue_3000_4800,air
Dy,II,3751.801,0.9254,-0.757,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
Fe,I,3751.821,2.6924,-2.045,VALD3,,7.0,-6.16,-7.811,0.693,0.204297,False,1,,blue_3000_4800,air
Fe,I,3751.8986,3.9841,-2.815,VALD3,,8.15,-4.56,-7.43,0.026,1.0,False,0,,blue_3000_4800,air
Co,I,3752.1933,3.5144,-0.925,VALD3,,8.15,-4.78,-7.49,0.019,0.953046,False,0,,blue_3000_4800,air
Cr,I,3752.3093,3.8872,-0.677,VALD3,,8.3,-4.82,-7.43,0.038,1.0,False,0,,blue_3000_4800,air
Ce,II,3752.3474,0.7037,-0.75,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Fe,I,3752.4064,3.0385,-2.042,VALD3,,8.14,-5.2,-7.54,0.566,1.0,False,1,,blue_3000_4800,air
Fe,I,3752.4151,3.0385,-0.949,VALD3,,8.32,-5.1,-7.54,0.817,0.804213,False,0,,blue_3000_4800,air
Nd,II,3752.5,0.5595,-0.14,VALD3,,0.0,-5.29,0.0,0.177,1.0,False,0,,blue_3000_4800,air
Os,I,3752.524,0.3398,-0.98,VALD3,,0.0,0.0,0.0,0.022,1.0,False,0,,blue_3000_4800,air
Nd,II,3752.68,0.0,-0.82,VALD3,,0.0,-5.366,0.0,0.111,1.0,False,0,,blue_3000_4800,air
Cr,I,3752.6947,3.8875,-0.439,VALD3,,8.3,-4.82,-7.43,0.068,1.0,False,0,,blue_3000_4800,air
Co,I,3752.7871,2.8774,-1.373,VALD3,,7.42,-6.19,-7.81,0.025,1.0,False,0,,blue_3000_4800,air
Ni,I,3752.8304,1.9859,-2.818,VALD3,,7.85,-6.23,-7.8,0.17,1.0,False,0,,blue_3000_4800,air
Fe,I,3752.8556,2.8316,-2.563,VALD3,,7.46,-6.2,-7.8,0.381,1.0,False,1,,blue_3000_4800,air
Ti,I,3752.8583,0.048,0.05,VALD3,,7.89,-6.06,-7.736,0.851,0.872267,False,0,,blue_3000_4800,air
Fe,I,3752.9883,3.4302,-1.85,VALD3,,8.06,-4.57,-7.51,0.491,0.840126,False,1,,blue_3000_4800,air
Fe,I,3753.1375,2.4041,-2.505,VALD3,,6.79,-6.19,-7.71,0.611,0.472924,False,1,,blue_3000_4800,air
Nd,II,3753.33,0.2046,-1.59,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Ca,I,3753.3352,2.5257,-1.04,VALD3,,6.83,-2.76,-6.87,0.581,0.51836,False,0,,blue_3000_4800,air
Ca,I,3753.3521,2.5257,-2.106,VALD3,,6.83,-2.74,-6.87,0.106,1.0,False,0,,blue_3000_4800,air
Dy,II,3753.5,0.0,-0.82,VALD3,,0.0,0.0,0.0,0.118,1.0,False,0,,blue_3000_4800,air
Fe,I,3753.6105,2.1759,-0.89,VALD3,,8.0,-5.96,-7.815,0.887,0.784714,False,0,,blue_3000_4800,air
Ti,I,3753.633,0.0211,-1.02,VALD3,,7.86,-6.08,-7.74,0.656,1.0,False,0,,blue_3000_4800,air
Cr,II,3753.653,4.7605,-3.067,VALD3,,8.21,-6.49,-7.866,0.012,1.0,False,0,,blue_3000_4800,air
Dy,II,3753.692,0.5382,-0.199,VALD3,,0.0,0.0,0.0,0.16,1.0,False,0,,blue_3000_4800,air
Ce,II,3753.7652,1.5824,-0.25,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Mn,I,3754.1196,3.853,-1.346,VALD3,,7.92,-5.66,-7.57,0.018,1.0,False,0,,blue_3000_4800,air
Fe,I,3754.1291,4.0758,-2.523,VALD3,,8.15,-3.43,-7.17,0.042,0.843192,False,0,,blue_3000_4800,air
Mn,I,3754.22,3.8529,-1.24,VALD3,,0.0,0.0,0.0,0.023,1.0,False,0,,blue_3000_4800,air
Fe,I,3754.3128,3.9841,-3.16,VALD3,,7.27,-3.82,-7.14,0.012,1.0,False,0,,blue_3000_4800,air
Co,I,3754.3465,2.5418,-1.255,VALD3,,8.22,-6.27,-7.79,0.057,0.872746,False,0,,blue_3000_4800,air
Fe,I,3754.5002,2.998,-1.337,VALD3,,8.35,-5.07,-7.248,0.779,0.766953,False,1,,blue_3000_4800,air
Cr,II,3754.5693,3.1049,-1.93,VALD3,,8.37,-6.56,-7.768,0.763,1.0,False,0,,blue_3000_4800,air
CH,I,3754.572,0.3121,-1.935,VALD3,,9.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Fe,I,3754.6527,3.5732,-1.514,VALD3,,7.8,-6.19,-7.79,0.593,1.0,False,1,,blue_3000_4800,air
Sm,II,3754.6632,0.1039,-0.85,VALD3,,0.0,0.0,0.0,0.06,1.0,False,0,,blue_3000_4800,air
Co,II,3754.6791,3.0855,-1.816,VALD3,,8.74,-6.56,-7.88,0.254,1.0,False,0,,blue_3000_4800,air
CH,I,3754.737,0.3122,-1.903,VALD3,,9.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Dy,II,3754.807,1.1694,-0.744,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Sm,II,3754.87,0.1882,-1.37,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
Fe,I,3754.8935,3.6946,-2.396,VALD3,,8.23,-5.45,-7.73,0.135,0.69804,False,1,,blue_3000_4800,air
Ti,I,3754.9761,2.1171,-1.265,VALD3,,8.03,-4.66,-7.54,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3755.0851,4.0758,-2.967,VALD3,,7.42,-3.41,-7.08,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3755.1141,4.1034,-2.421,VALD3,,8.35,-3.81,-7.12,0.05,1.0,False,1,,blue_3000_4800,air
Cr,II,3755.1269,3.1054,-3.383,VALD3,,8.37,-6.56,-7.768,0.141,0.713929,False,0,,blue_3000_4800,air
Mn,II,3755.2005,6.8652,-1.234,VALD3,,8.54,-6.47,-7.89,0.01,1.0,False,0,,blue_3000_4800,air
Gd,II,3755.237,1.2329,-0.632,VALD3,,0.0,0.0,0.0,0.01,1.0,False,0,,blue_3000_4800,air
Sm,II,3755.3,0.3334,-0.65,VALD3,,0.0,0.0,0.0,0.058,1.0,False,0,,blue_3000_4800,air
Mn,I,3755.3922,3.8437,-1.493,VALD3,,7.97,-5.61,-7.57,0.013,1.0,False,0,,blue_3000_4800,air
Ce,II,3755.4185,0.417,-0.84,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Co,I,3755.4485,2.0802,-2.141,VALD3,,7.8,-6.11,-7.82,0.021,1.0,False,0,,blue_3000_4800,air
Gd,II,3755.562,1.2512,-0.614,VALD3,,0.0,0.0,0.0,0.01,1.0,False,0,,blue_3000_4800,air
Fe,II,3755.5679,4.738,-2.445,VALD3,,8.56,-6.53,-7.877,0.459,0.264332,False,1,,blue_3000_4800,air
Nd,II,3755.6,0.1823,-0.84,VALD3,,0.0,0.0,0.0,0.075,1.0,False,0,,blue_3000_4800,air
Ca,II,3755.6717,7.0472,-2.125,VALD3,,8.68,-3.77,-7.23,0.029,1.0,False,0,,blue_3000_4800,air
Ce,II,3755.7183,0.6964,-0.67,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
Ce,II,3755.789,0.8572,-1.01,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Cr,I,3755.8216,2.7079,-1.067,VALD3,,7.48,-5.13,-7.74,0.152,0.402102,False,0,,blue_3000_4800,air
Fe,I,3756.0675,2.1759,-2.119,VALD3,,7.54,-6.11,-7.8,0.78,0.027098,False,1,,blue_3000_4800,air
Sm,II,3756.4,0.4338,-0.77,VALD3,,0.0,0.0,0.0,0.038,0.56747,False,0,,blue_3000_4800,air
Cr,II,3756.5344,4.9274,-2.283,VALD3,,8.54,-6.58,-7.782,0.056,1.0,False,0,,blue_3000_4800,air
Sm,II,3756.55,0.2775,-1.02,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Mn,I,3756.6394,4.2581,-0.52,VALD3,,7.98,-6.17,-7.77,0.054,0.843595,False,0,,blue_3000_4800,air
Fe,I,3756.8694,4.1864,-1.676,VALD3,,8.52,-4.33,-7.37,0.229,0.941028,False,1,,blue_3000_4800,air
Zr,II,3756.929,0.3589,-2.0,VALD3,,0.0,0.0,0.0,0.135,1.0,False,0,,blue_3000_4800,air
Fe,I,3756.9371,3.5732,-0.25,VALD3,,8.0,-5.9,-7.777,0.831,0.338216,False,0,,blue_3000_4800,air
Cr,I,3757.1368,4.6164,-0.247,VALD3,,8.57,-5.03,-7.51,0.026,1.0,False,0,,blue_3000_4800,air
Cr,I,3757.1695,2.5438,-1.04,VALD3,,7.89,-6.12,-7.742,0.214,0.832183,False,0,,blue_3000_4800,air
Cr,II,3757.1849,5.3187,-2.472,VALD3,,8.56,-6.48,-7.858,0.017,1.0,False,0,,blue_3000_4800,air
Ni,I,3757.306,3.6576,-1.288,VALD3,,8.22,-4.19,-7.27,0.21,1.0,False,0,,blue_3000_4800,air
Dy,II,3757.37,0.1027,-0.17,VALD3,,0.0,0.0,0.0,0.356,1.0,False,0,,blue_3000_4800,air
Fe,I,3757.4537,3.3009,-1.28,VALD3,,8.26,-5.8,-7.68,0.742,0.621149,False,1,,blue_3000_4800,air
Cr,I,3757.4889,3.8872,-0.625,VALD3,,8.38,-4.82,-7.39,0.042,1.0,False,0,,blue_3000_4800,air
Sm,II,3757.53,0.4338,-0.35,VALD3,,0.0,0.0,0.0,0.102,1.0,False,0,,blue_3000_4800,air
Cr,I,3757.6611,2.5443,-0.25,VALD3,,7.89,-6.12,-7.742,0.627,1.0,False,0,,blue_3000_4800,air
Ti,II,3757.6849,1.5658,-0.44,VALD3,,8.35,-6.53,-7.84,0.915,0.884322,False,0,,blue_3000_4800,air
Gd,II,3757.737,1.5273,0.116,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
Zr,II,3757.767,1.8267,-0.46,VALD3,,0.0,0.0,0.0,0.22,1.0,False,0,,blue_3000_4800,air
Nd,II,3757.81,0.4714,-0.51,VALD3,,0.0,0.0,0.0,0.088,1.0,False,0,,blue_3000_4800,air
Ce,II,3757.855,0.3178,-0.84,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
Fe,I,3757.9646,3.2671,-2.858,VALD3,,7.67,-4.71,-7.5,0.11,1.0,False,1,,blue_3000_4800,air
Fe,I,3758.0254,3.3683,-1.478,VALD3,,8.05,-4.94,-7.51,0.678,1.0,False,1,,blue_3000_4800,air
Cr,I,3758.0462,2.5446,-0.81,VALD3,,7.89,-6.12,-7.742,0.335,1.0,False,0,,blue_3000_4800,air
Fe,I,3758.1106,3.417,-1.79,VALD3,,8.05,-4.81,-7.51,0.526,1.0,False,1,,blue_3000_4800,air
V,II,3758.2089,2.4908,-1.404,VALD3,,8.26,-6.45,-7.87,0.168,1.0,False,0,,blue_3000_4800,air
Fe,I,3758.2326,0.9582,-0.027,VALD3,,8.16,-6.12,-7.684,0.96,0.505656,False,0,,blue_3000_4800,air
Gd,II,3758.316,0.4249,-0.41,VALD3,,0.0,0.0,0.0,0.082,1.0,False,0,,blue_3000_4800,air
Ca,II,3758.3841,7.0496,-1.97,VALD3,,8.68,-3.77,-7.23,0.041,1.0,False,0,,blue_3000_4800,air
Sm,II,3758.46,0.0,-1.271,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
V,II,3758.6158,2.4991,-2.656,VALD3,,8.57,-6.44,-7.86,0.012,1.0,False,0,,blue_3000_4800,air
Cr,I,3758.7142,0.9414,-3.605,VALD3,,6.03,-6.16,-7.82,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3758.7751,3.9286,-2.266,VALD3,,8.14,-5.45,-7.34,0.11,0.575739,False,1,,blue_3000_4800,air
Nd,II,3758.93,0.7421,0.07,VALD3,,0.0,0.0,0.0,0.18,1.0,False,0,,blue_3000_4800,air
Sm,II,3758.97,0.5438,-0.53,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
Gd,II,3759.006,0.0,-0.89,VALD3,,0.0,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
Fe,I,3759.0641,2.8316,-2.166,VALD3,,7.92,-6.2,-7.79,0.593,1.0,False,1,,blue_3000_4800,air
La,II,3759.08,0.2443,-0.05,VALD3,,0.0,0.0,0.0,0.575,1.0,False,0,,blue_3000_4800,air
Fe,I,3759.1543,3.6343,-0.974,VALD3,,8.26,-5.98,-7.74,0.741,1.0,False,1,,blue_3000_4800,air
Ti,II,3759.2915,0.6072,0.28,VALD3,,8.16,-6.39,-7.85,0.964,0.512749,False,0,,blue_3000_4800,air
Mn,I,3759.365,4.7944,-0.812,VALD3,,7.9,-6.08,-7.77,0.01,1.0,False,0,,blue_3000_4800,air
Fe,II,3759.4624,4.738,-1.864,VALD3,,8.58,-6.53,-7.877,0.683,0.572526,False,1,,blue_3000_4800,air
Ni,I,3759.5155,3.48,-2.722,VALD3,,7.58,-4.05,-7.27,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3759.5807,3.4302,-1.579,VALD3,,8.06,-4.39,-7.52,0.619,0.456147,False,1,,blue_3000_4800,air
Co,I,3759.6841,2.5418,-1.23,VALD3,,8.15,-6.01,-7.76,0.065,1.0,False,0,,blue_3000_4800,air
Fe,I,3759.7579,4.1544,-2.986,VALD3,,8.37,-3.55,-7.11,0.013,1.0,False,0,,blue_3000_4800,air
Mn,I,3759.7733,4.2581,-1.128,VALD3,,8.03,-6.17,-7.77,0.014,1.0,False,0,,blue_3000_4800,air
Nd,II,3759.79,0.6305,-0.45,VALD3,,0.0,0.0,0.0,0.07,0.960809,False,0,,blue_3000_4800,air
Ru,I,3760.015,0.385,-0.37,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Cr,I,3760.0396,3.3212,-1.719,VALD3,,8.4,-4.9,-7.54,0.01,1.0,False,0,,blue_3000_4800,air
Fe,I,3760.0493,2.4041,-0.847,VALD3,,6.8,-6.19,-7.82,0.875,0.224319,False,0,,blue_3000_4800,air
Sm,II,3760.05,0.3785,-0.94,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
V,II,3760.2208,1.6873,-1.15,VALD3,,8.26,-6.55,-7.85,0.671,0.292671,False,0,,blue_3000_4800,air
V,II,3760.3265,2.5444,-2.254,VALD3,,8.24,-6.53,-7.87,0.022,1.0,False,0,,blue_3000_4800,air
Co,I,3760.4019,1.7403,-1.509,VALD3,,7.16,-6.26,-7.81,0.162,0.596738,False,0,,blue_3000_4800,air
Fe,I,3760.5316,2.2227,-1.234,VALD3,,7.92,-5.95,-7.707,0.861,0.140395,False,0,,blue_3000_4800,air
Sm,II,3760.71,0.1846,-0.4,VALD3,,0.0,0.0,0.0,0.149,0.715345,False,0,,blue_3000_4800,air
Gd,II,3760.714,0.427,-0.59,VALD3,,0.0,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
Cr,I,3760.9081,3.3752,-1.23,VALD3,,7.74,-6.12,-7.76,0.029,1.0,False,0,,blue_3000_4800,air
Gd,II,3760.929,0.4249,-0.874,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Mn,I,3760.9756,3.859,-0.647,VALD3,,7.92,-5.66,-7.57,0.096,0.968163,False,0,,blue_3000_4800,air
Fe,I,3761.0622,3.3683,-2.133,VALD3,,8.05,-4.38,-7.51,0.363,0.299012,False,1,,blue_3000_4800,air
V,II,3761.1895,2.5444,-2.52,VALD3,,8.28,-6.52,-7.87,0.01,1.0,False,0,,blue_3000_4800,air
Ti,II,3761.3206,0.5739,0.18,VALD3,,8.15,-6.39,-7.85,0.964,0.495495,False,0,,blue_3000_4800,air
Tm,II,3761.333,0.0,-0.28,VALD3,,0.0,0.0,0.0,0.102,1.0,False,0,,blue_3000_4800,air
Fe,I,3761.4082,2.5881,-1.702,VALD3,,7.25,-6.29,-7.637,0.782,0.603354,False,1,,blue_3000_4800,air
Nd,II,3761.566,1.3747,0.15,VALD3,,0.0,0.0,0.0,0.062,1.0,False,0,,blue_3000_4800,air
Cr,II,3761.6724,2.7056,-2.894,VALD3,,8.63,-6.56,-7.79,0.554,0.907772,False,0,,blue_3000_4800,air
Fe,I,3761.7166,3.9841,-1.689,VALD3,,8.12,-3.81,-7.37,0.313,1.0,False,1,,blue_3000_4800,air
Cr,II,3761.8446,2.7058,-2.95,VALD3,,8.63,-6.56,-7.789,0.524,1.0,False,0,,blue_3000_4800,air
Ca,I,3761.8454,4.43,-1.176,VALD3,,8.24,-2.92,-6.89,0.022,1.0,False,0,,blue_3000_4800,air
Fe,I,3761.8573,3.9597,-2.408,VALD3,,8.14,-5.19,-7.35,0.07,1.0,False,1,,blue_3000_4800,air
Ti,II,3761.8721,2.5903,-0.42,VALD3,,8.28,-6.46,-7.84,0.834,1.0,False,0,,blue_3000_4800,air
Cr,II,3761.9042,2.7058,-3.314,VALD3,,8.63,-6.56,-7.79,0.31,1.0,False,0,,blue_3000_4800,air
Tm,II,3761.914,0.0,-0.43,VALD3,,0.0,0.0,0.0,0.07,1.0,False,0,,blue_3000_4800,air
Nd,II,3762.11,0.5595,-0.87,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
Fe,I,3762.2033,3.3683,-1.18,VALD3,,8.06,-4.66,-7.185,0.748,0.274467,False,1,,blue_3000_4800,air
Fe,I,3762.2949,3.3965,-2.224,VALD3,,8.05,-4.77,-7.51,0.29,0.551317,False,1,,blue_3000_4800,air
Sm,II,3762.59,0.2484,-0.85,VALD3,,0.0,0.0,0.0,0.051,1.0,False,0,,blue_3000_4800,air
Ni,I,3762.5933,2.7403,-3.074,VALD3,,7.4,-4.66,-7.47,0.023,1.0,False,0,,blue_3000_4800,air
Ni,I,3762.6055,2.7403,-2.216,VALD3,,7.4,-4.66,-7.47,0.154,1.0,False,0,,blue_3000_4800,air
Ni,I,3762.6179,2.7403,-1.802,VALD3,,7.4,-4.66,-7.47,0.359,0.691596,False,0,,blue_3000_4800,air
Ni,I,3762.6993,3.8327,-1.9,VALD3,,7.83,-4.11,-7.16,0.038,1.0,False,0,,blue_3000_4800,air
Fe,II,3762.892,5.9561,-1.762,VALD3,,8.56,-6.58,-7.794,0.305,0.23243,False,1,,blue_3000_4800,air
Ce,II,3762.9726,0.9102,-0.21,VALD3,,0.0,0.0,0.0,0.059,0.83338,False,0,,blue_3000_4800,air
Gd,II,3762.999,0.2399,-1.37,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
V,I,3763.1368,1.9307,-0.37,VALD3,,8.15,-5.95,-7.53,0.014,0.905394,False,0,,blue_3000_4800,air
Gd,II,3763.331,0.427,-1.09,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Mn,I,3763.3692,2.9532,-1.48,VALD3,,7.28,-6.13,-7.722,0.078,1.0,False,0,,blue_3000_4800,air
Nd,II,3763.47,0.2046,-0.43,VALD3,,0.0,-5.34,0.0,0.174,1.0,False,0,,blue_3000_4800,air
Ni,I,3763.4747,3.8983,-2.052,VALD3,,8.28,-4.61,-7.43,0.024,1.0,False,0,,blue_3000_4800,air
Fe,II,3763.5001,4.4791,-3.888,VALD3,,8.62,-6.51,-7.884,0.042,1.0,False,0,,blue_3000_4800,air
Fe,I,3763.5653,2.4844,-2.637,VALD3,,7.65,-6.16,-7.82,0.511,0.43146,False,1,,blue_3000_4800,air
Ce,II,3763.604,0.529,-0.93,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Mn,II,3763.7299,5.106,-1.328,VALD3,,8.43,-6.49,-7.87,0.202,0.974644,False,0,,blue_3000_4800,air
Cr,I,3763.7648,2.9872,-1.97,VALD3,,8.26,-4.44,-7.35,0.011,1.0,False,0,,blue_3000_4800,air
Fe,I,3763.7886,0.9901,-0.238,VALD3,,8.16,-6.11,-7.682,0.957,0.252518,False,0,,blue_3000_4800,air
Fe,II,3764.0961,2.5827,-3.881,VALD3,,8.5,-6.54,-7.871,0.661,0.612651,False,1,,blue_3000_4800,air
Ce,II,3764.115,0.357,-0.26,VALD3,,0.0,0.0,0.0,0.162,1.0,False,0,,blue_3000_4800,air
Gd,II,3764.203,1.3743,0.168,VALD3,,0.0,0.0,0.0,0.041,1.0,False,0,,blue_3000_4800,air
Fe,I,3764.2081,2.1979,-0.815,VALD3,,7.65,-6.16,-7.82,0.89,0.392027,False,0,,blue_3000_4800,air
Sm,II,3764.37,0.3334,-0.55,VALD3,,0.0,0.0,0.0,0.075,0.465556,False,0,,blue_3000_4800,air
Gd,II,3764.604,1.2512,-0.318,VALD3,,0.0,0.0,0.0,0.017,0.153342,False,0,,blue_3000_4800,air
Ce,II,3765.044,0.5608,-0.64,VALD3,,0.0,0.0,0.0,0.048,0.058592,False,0,,blue_3000_4800,air
Co,I,3765.3493,1.7104,-2.496,VALD3,,8.59,-5.98,-7.73,0.02,1.0,False,0,,blue_3000_4800,air
Nd,II,3765.372,1.8816,0.58,VALD3,,0.0,0.0,0.0,0.035,0.961996,False,0,,blue_3000_4800,air
Fe,I,3765.5383,3.2367,0.482,VALD3,,8.05,-6.08,-7.79,0.899,0.832274,False,0,,blue_3000_4800,air
Cr,II,3765.5851,3.104,-2.24,VALD3,,8.37,-6.56,-7.767,0.683,1.0,False,0,,blue_3000_4800,air
Fe,I,3765.6451,3.9841,-1.518,VALD3,,8.17,-4.38,-7.4,0.412,1.0,False,1,,blue_3000_4800,air
Fe,I,3765.6582,4.1426,-2.377,VALD3,,7.17,-3.98,-7.32,0.052,1.0,False,1,,blue_3000_4800,air
Fe,I,3765.698,3.2671,-1.258,VALD3,,8.04,-6.08,-7.79,0.751,0.895665,False,1,,blue_3000_4800,air
Ce,II,3765.8871,0.7007,-0.74,VALD3,,0.0,0.0,0.0,0.026,1.0,False,0,,blue_3000_4800,air
Nd,II,3765.92,0.4714,-1.18,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Mn,I,3766.0435,3.853,-1.42,VALD3,,7.97,-5.61,-7.136,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3766.0886,2.5881,-2.14,VALD3,,7.5,-6.14,-7.736,0.691,0.086851,False,1,,blue_3000_4800,air
