element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Co,I,4765.6719,4.1472,-1.352,VALD3,B,8.340,-5.340,-7.550,0.014,False,2,
Mn,I,4765.8500,2.9408,-0.089,VALD3,A+,7.780,-6.090,-7.640,0.788,False,3,
Fe,I,4765.9650,4.4733,-3.201,VALD3,B,8.050,-4.170,-7.320,0.030,False,1,
Y,I,4766.0743,1.9188,-0.359,VALD3,B,8.110,-5.320,-7.590,0.011,False,2,
Ti,I,4766.3177,2.2492,-0.840,VALD3,A,8.080,-6.040,-7.710,0.361,False,1,
Fe,I,4766.3579,4.6070,-2.157,VALD3,B,8.450,-6.070,-7.300,0.180,False,1,
Mn,I,4766.4200,2.9197,0.101,VALD3,A+,7.780,-6.090,-7.643,0.815,False,3,
Fe,I,4766.6053,2.4327,-5.802,VALD3,B,8.780,-5.800,-7.670,0.013,False,1,
V,I,4766.6226,2.0395,-0.120,VALD3,B,8.080,-5.330,-7.244,0.337,False,2,
Cr,I,4766.6344,3.5558,-0.837,VALD3,B,7.730,-6.110,-7.780,0.341,False,2,
Fe,I,4766.6715,3.4149,-4.283,VALD3,B,8.390,-5.770,-7.710,0.035,False,1,
Cr,I,4766.6942,3.0106,-3.107,VALD3,B,7.340,-6.110,-7.780,0.014,False,2,
Fe,I,4766.7524,4.1544,-2.015,VALD3,B,8.350,-5.160,-7.310,0.407,False,1,
Fe,I,4766.7869,4.5931,-1.603,VALD3,B,8.270,-4.470,-7.320,0.377,False,1,
Fe,I,4766.8654,3.4170,-2.310,VALD3,B,7.860,-5.290,-7.144,0.581,False,1,
Co,I,4767.1384,4.0584,-0.636,VALD3,B,8.250,-5.450,-7.560,0.082,False,2,
Fe,I,4767.2529,4.1034,-3.107,VALD3,B,8.460,-4.660,-7.510,0.085,False,1,
Cr,I,4767.2666,3.5561,-1.020,VALD3,B,7.730,-6.110,-7.536,0.269,False,2,
Cu,I,4767.4164,5.7247,-0.330,VALD3,B,8.350,-5.440,-7.570,0.010,False,3,
Ca,I,4767.7008,5.0261,-1.341,VALD3,B,7.400,-2.800,-6.680,0.017,False,1,
Cr,I,4767.8554,3.5561,-0.530,VALD3,B,7.810,-6.110,-7.536,0.458,False,2,
Co,I,4768.0751,3.1913,-0.591,VALD3,B,8.110,-5.430,-7.580,0.393,False,2,
Fe,I,4768.3201,3.6864,-1.149,VALD3,B,8.240,-5.310,-7.540,0.736,False,1,
Fe,I,4768.3960,2.9398,-2.261,VALD3,B,7.980,-5.410,-7.540,0.712,False,1,
Cr,I,4768.5352,3.4216,-1.839,VALD3,B,6.990,-6.190,-7.790,0.081,False,2,
Cr,I,4768.5739,4.1055,-0.619,VALD3,B,7.800,-6.150,-7.780,0.196,False,2,
Fe,I,4768.6988,4.0758,-2.438,VALD3,B,7.850,-4.570,-7.480,0.284,False,1,
V,I,4768.7076,2.3792,-0.385,VALD3,B,7.990,-5.450,-7.730,0.114,False,2,
Ti,II,4768.8564,1.2241,-3.756,VALD3,B,8.380,-6.410,-7.840,0.089,False,1,
Fe,I,4769.0552,4.3865,-2.909,VALD3,B,8.090,-4.130,-7.320,0.068,False,1,
Fe,I,4769.1037,3.3014,-3.304,VALD3,B,7.580,-5.980,-7.820,0.283,False,1,
Fe,I,4769.5230,2.7586,-4.748,VALD3,B,7.840,-6.170,-7.820,0.061,False,1,
Ti,I,4769.5315,2.5057,-1.187,VALD3,B,8.180,-4.950,-7.590,0.131,False,1,
Ti,I,4769.7650,2.2556,-0.830,VALD3,A,8.080,-6.040,-7.710,0.362,False,1,
Cr,I,4769.7702,4.1440,-0.786,VALD3,B,7.890,-4.730,-7.480,0.136,False,2,
Fe,I,4769.8116,4.4346,-2.499,VALD3,B,8.090,-4.180,-7.340,0.139,False,1,
Cr,I,4770.0219,4.1334,-1.049,VALD3,B,7.880,-4.700,-7.480,0.083,False,2,
Fe,I,4770.0408,4.7955,-2.765,VALD3,B,8.330,-3.560,-7.250,0.036,False,1,
Fe,I,4770.0558,4.7331,-2.425,VALD3,B,8.340,-3.920,-7.150,0.085,False,1,
Cr,I,4770.6734,3.0128,-1.630,VALD3,B,7.340,-6.110,-7.742,0.267,False,2,
Fe,I,4771.0543,4.6382,-3.117,VALD3,B,8.450,-5.430,-7.300,0.024,False,1,
Co,I,4771.0825,3.1330,-0.427,VALD3,B,8.100,-5.430,-7.580,0.479,False,2,
Ti,I,4771.0990,0.8259,-2.350,VALD3,B,8.250,-5.990,-7.601,0.419,False,1,
Cr,I,4771.5020,3.1128,-2.520,VALD3,B,7.960,-5.590,-7.750,0.039,False,2,
Cr,I,4771.5981,3.0133,-2.133,VALD3,B,7.340,-6.110,-7.780,0.111,False,2,
Mn,I,4771.6611,3.7634,-1.735,VALD3,B,7.210,-6.270,-7.820,0.092,False,3,
Fe,I,4771.6960,2.1979,-3.234,VALD3,B,8.200,-5.890,-7.602,0.708,False,1,
Fe,I,4771.8834,4.3714,-3.001,VALD3,B,8.120,-4.350,-7.340,0.058,False,1,
Si,I,4772.7845,4.9296,-3.213,VALD3,B,8.530,-3.800,-7.140,0.043,False,1,
Fe,I,4772.8030,1.5574,-2.897,VALD3,B,8.300,-6.160,-7.790,0.875,False,1,
Fe,I,4772.8303,3.0173,-2.192,VALD3,B,7.810,-5.960,-7.800,0.706,False,1,
Ni,I,4772.8640,3.7057,-1.340,VALD3,B,8.200,-4.040,-7.500,0.413,False,1,
V,I,4773.0662,2.6378,-1.020,VALD3,B,8.290,-5.460,-7.700,0.016,False,2,
Fe,I,4773.5153,3.0176,-3.688,VALD3,B,7.810,-5.960,-7.800,0.257,False,1,
Cr,I,4773.7595,4.6129,-0.850,VALD3,B,8.320,-3.830,-7.440,0.042,False,2,
Fe,I,4773.8345,4.5844,-3.297,VALD3,B,7.400,-4.750,-7.460,0.018,False,1,
Fe,I,4773.9678,4.1864,-3.983,VALD3,B,7.860,-5.060,-7.510,0.010,False,1,
Mn,I,4774.2907,5.2251,-0.637,VALD3,B,8.570,-5.360,-7.630,0.033,False,3,
Fe,I,4774.4865,2.4242,-5.556,VALD3,B,8.650,-5.890,-7.710,0.023,False,1,
Cr,I,4774.5501,3.0111,-1.949,VALD3,B,7.210,-6.110,-7.780,0.159,False,2,
Cr,I,4775.1301,3.5505,-1.050,VALD3,B,7.780,-6.110,-7.708,0.259,False,2,
Cr,I,4775.4921,4.6164,-0.779,VALD3,B,8.200,-4.140,-7.570,0.049,False,2,
Cr,I,4775.5370,4.1587,-0.521,VALD3,B,7.910,-4.740,-7.490,0.208,False,2,
Ti,II,4775.6319,1.2429,-4.415,VALD3,B,8.380,-6.410,-7.840,0.020,False,1,
Fe,I,4775.8678,4.2089,-3.782,VALD3,B,7.680,-4.990,-7.420,0.015,False,1,
Cr,I,4775.8799,3.4379,-2.725,VALD3,B,8.380,-4.780,-7.340,0.011,False,2,
Fe,I,4776.0673,3.3009,-2.700,VALD3,B,7.880,-6.090,-7.658,0.511,False,1,
Co,I,4776.3096,3.2977,-0.355,VALD3,B,8.110,-5.410,-7.580,0.436,False,2,
V,I,4776.3580,2.0547,-0.100,VALD3,A,8.080,-5.330,-7.241,0.337,False,2,
Fe,I,4776.3751,4.5585,-1.325,VALD3,B,8.500,-4.870,-7.320,0.481,False,1,
Fe,I,4776.4812,4.1426,-2.695,VALD3,B,7.930,-4.420,-7.470,0.172,False,1,
V,I,4776.5102,2.3792,-0.220,VALD3,A,7.900,-6.060,-7.730,0.157,False,2,
Cr,I,4777.5849,3.0128,-2.127,VALD3,B,7.210,-6.110,-7.780,0.113,False,2,
Cr,I,4777.7251,3.0100,-2.234,VALD3,B,7.190,-6.110,-7.780,0.092,False,2,
Cr,I,4777.9086,4.6177,-0.291,VALD3,B,8.200,-4.140,-7.570,0.130,False,2,
V,I,4778.0888,3.1134,-0.662,VALD3,B,8.160,-4.570,-7.270,0.011,False,2,
Co,I,4778.2265,4.0644,-0.254,VALD3,B,8.070,-5.450,-7.560,0.166,False,2,
Ti,I,4778.2547,2.2363,-0.350,VALD3,A,8.270,-6.040,-7.553,0.555,False,1,
V,I,4778.3583,2.3654,-1.396,VALD3,B,8.240,-6.000,-7.690,0.013,False,2,
Cr,I,4778.4981,4.2027,-1.686,VALD3,B,7.980,-5.400,-7.510,0.018,False,2,
Cr,I,4778.5123,3.0133,-3.166,VALD3,B,7.210,-6.110,-7.780,0.012,False,2,
Mn,I,4779.1359,4.6395,-1.162,VALD3,B,7.990,-6.170,-7.770,0.041,False,3,
Sc,I,4779.3540,0.0209,-1.610,VALD3,A,6.340,-5.970,-7.705,0.363,False,2,
Fe,I,4779.4389,3.4149,-2.020,VALD3,B,8.000,-6.070,-7.637,0.644,False,1,
Cr,I,4779.8922,3.0111,-2.246,VALD3,B,7.190,-6.110,-7.780,0.089,False,2,
Co,I,4779.9791,3.2794,-0.154,VALD3,B,8.110,-5.410,-7.580,0.511,False,2,
Ti,II,4779.9793,2.0477,-1.260,VALD3,B,8.230,-6.460,-7.860,0.601,False,1,
Fe,I,4780.4214,4.7955,-2.603,VALD3,B,8.300,-3.370,-7.170,0.051,False,1,
Fe,I,4780.4269,2.7275,-5.451,VALD3,B,7.780,-6.170,-7.820,0.014,False,1,
Mn,I,4780.4605,5.3486,-0.909,VALD3,B,7.180,-6.170,-7.770,0.013,False,3,
Fe,I,4780.8084,4.0758,-3.914,VALD3,B,7.980,-4.760,-7.590,0.016,False,1,
Fe,I,4780.8091,3.2515,-3.360,VALD3,B,8.160,-5.950,-7.666,0.282,False,1,
Y,I,4781.0307,1.3983,-0.430,VALD3,B,8.070,-5.860,-7.680,0.034,False,2,
Co,I,4781.4283,1.8826,-2.150,VALD3,B,8.240,-6.070,-7.613,0.365,False,2,
Cr,I,4781.6634,4.2027,-1.107,VALD3,B,8.040,-5.410,-7.540,0.063,False,2,
Ti,I,4781.7106,0.8484,-1.950,VALD3,B,8.220,-6.000,-7.598,0.576,False,1,
Fe,I,4781.7419,3.5732,-2.191,VALD3,B,8.000,-6.090,-7.790,0.562,False,1,
Ti,II,4782.0593,1.2313,-4.053,VALD3,B,8.380,-6.410,-7.840,0.047,False,1,
Fe,I,4782.0747,4.4346,-1.934,VALD3,B,8.090,-4.510,-7.320,0.321,False,1,
Fe,I,4782.3007,4.4153,-3.064,VALD3,B,8.140,-4.400,-7.330,0.046,False,1,
Co,I,4782.3723,3.9515,-1.433,VALD3,B,8.170,-4.830,-7.510,0.019,False,2,
Co,I,4782.5702,0.9227,-4.070,VALD3,B,7.280,-6.230,-7.756,0.088,False,2,
Fe,I,4782.7880,3.2367,-3.680,VALD3,B,7.550,-5.750,-7.759,0.175,False,1,
Cr,I,4782.9338,3.0128,-3.124,VALD3,B,7.190,-6.110,-7.780,0.013,False,2,
Si,I,4782.9908,4.9538,-2.233,VALD3,B,8.530,-4.360,-7.130,0.234,False,1,
Cr,I,4783.0580,4.1747,-0.226,VALD3,B,7.910,-4.730,-7.480,0.307,False,2,
Fe,I,4783.0908,4.7861,-2.963,VALD3,B,8.150,-3.430,-7.170,0.024,False,1,
Cr,I,4783.2439,3.0790,-0.572,VALD3,B,7.860,-5.960,-7.760,0.604,False,2,
Ti,I,4783.3021,0.8181,-2.950,VALD3,B,8.260,-5.980,-7.604,0.169,False,1,
Mn,I,4783.4300,2.2976,0.033,VALD3,A+,7.980,-5.430,-7.600,0.887,False,3,
Fe,I,4783.4597,5.0674,-2.140,VALD3,B,7.410,-2.630,-6.960,0.073,False,1,
V,I,4784.4689,0.0170,-2.670,VALD3,A,7.140,-6.150,-7.736,0.234,False,2,
Cr,I,4784.6964,3.1128,-2.487,VALD3,B,7.950,-6.010,-7.750,0.042,False,2,
Co,I,4785.0697,3.9515,-0.413,VALD3,B,8.220,-5.130,-7.540,0.156,False,2,
Ti,I,4785.1749,1.8732,-2.100,VALD3,B,8.000,-5.880,-7.730,0.087,False,1,
Fe,I,4785.7221,4.0758,-2.526,VALD3,B,7.820,-4.820,-7.520,0.251,False,1,
Fe,I,4785.9566,4.1426,-1.930,VALD3,B,7.920,-5.630,-7.730,0.441,False,1,
Ni,I,4786.2560,1.6764,-5.173,VALD3,B,8.260,-6.120,-7.800,0.027,False,1,
Ni,I,4786.2670,1.6764,-4.579,VALD3,B,8.260,-6.120,-7.800,0.096,False,1,
Ni,I,4786.2710,1.6764,-5.083,VALD3,B,8.260,-6.120,-7.800,0.033,False,1,
Ni,I,4786.2760,1.6764,-3.721,VALD3,B,8.260,-6.120,-7.800,0.389,False,1,
Ni,I,4786.2850,1.6764,-3.307,VALD3,B,8.260,-6.120,-7.800,0.551,False,1,
V,I,4786.4999,2.0741,0.070,VALD3,A,8.080,-5.330,-7.239,0.402,False,2,
Ni,I,4786.5354,3.4195,-0.180,VALD3,A,8.120,-5.440,-7.292,0.749,False,1,
Y,II,4786.5766,1.0325,-1.290,VALD3,B,8.470,-6.400,-7.760,0.237,False,2,
Mn,I,4786.6027,3.7716,-2.378,VALD3,B,7.210,-6.270,-7.820,0.023,False,3,
Fe,I,4786.8067,3.0173,-1.606,VALD3,A,7.780,-6.220,-7.805,0.798,False,1,
Ti,I,4786.8500,2.7377,-0.856,VALD3,B,7.560,-5.810,-7.680,0.151,False,1,
Mn,I,4786.8699,5.2320,-0.697,VALD3,B,8.570,-5.360,-7.630,0.028,False,3,
Y,I,4786.8773,1.9188,0.351,VALD3,B,8.030,-5.820,-7.710,0.053,False,2,
Co,I,4787.2009,4.0719,-1.429,VALD3,B,8.450,-4.890,-7.440,0.014,False,2,
Cr,I,4787.3025,3.5505,-0.784,VALD3,B,7.730,-6.110,-7.780,0.362,False,2,
Fe,I,4787.4946,3.0176,-4.161,VALD3,B,7.780,-6.220,-7.800,0.112,False,1,
Ti,I,4787.6352,0.8181,-3.280,VALD3,B,6.970,-6.090,-7.780,0.088,False,1,
Cr,I,4787.7399,3.1216,-1.660,VALD3,B,7.960,-5.590,-7.750,0.211,False,2,
Fe,I,4787.8264,2.9980,-2.530,VALD3,B,7.990,-5.380,-7.219,0.645,False,1,
Fe,I,4788.2188,4.4456,-2.551,VALD3,B,8.140,-4.310,-7.330,0.122,False,1,
Fe,I,4788.7564,3.2367,-1.763,VALD3,B,7.420,-5.880,-7.759,0.729,False,1,
Fe,I,4788.7782,4.1426,-2.523,VALD3,B,7.950,-5.220,-7.580,0.226,False,1,
Cr,I,4788.8291,4.2074,-0.730,VALD3,B,7.840,-6.140,-7.780,0.132,False,2,
Cr,I,4789.3400,2.5441,-0.330,VALD3,B,8.580,-5.930,-7.560,0.774,False,2,
Fe,I,4789.3903,4.6382,-2.312,VALD3,B,8.480,-5.450,-7.340,0.129,False,1,
Ni,I,4789.4258,3.6988,-1.816,VALD3,B,8.170,-5.160,-7.510,0.244,False,1,
Cr,I,4789.5679,4.1440,-0.813,VALD3,B,7.890,-4.700,-7.480,0.129,False,2,
Fe,I,4789.5757,4.4733,-3.175,VALD3,B,8.060,-4.350,-7.340,0.032,False,1,
Fe,I,4789.6507,3.5465,-0.958,VALD3,B,7.460,-6.210,-7.800,0.790,False,1,
Fe,I,4789.7088,4.1544,-3.983,VALD3,B,8.440,-4.700,-7.460,0.011,False,1,
Ti,I,4789.7864,0.8360,-2.750,VALD3,B,8.250,-5.990,-7.601,0.232,False,1,
Fe,I,4789.9247,4.5931,-3.054,VALD3,B,7.400,-4.750,-7.460,0.031,False,1,
Fe,I,4790.1152,4.4456,-3.186,VALD3,B,8.160,-4.180,-7.340,0.033,False,1,
Cr,I,4790.2697,2.5446,-3.093,VALD3,B,8.580,-5.930,-7.690,0.044,False,2,
Cr,I,4790.3329,2.5446,-1.480,VALD3,B,8.580,-5.930,-7.690,0.532,False,2,
Fe,I,4790.5596,4.1544,-2.640,VALD3,B,8.470,-4.810,-7.138,0.183,False,1,
Fe,I,4790.7240,4.4153,-2.421,VALD3,B,8.130,-4.180,-7.330,0.164,False,1,
Fe,I,4790.7431,3.2515,-3.240,VALD3,B,7.620,-6.070,-7.770,0.329,False,1,
Fe,I,4790.8829,2.4041,-5.893,VALD3,B,8.780,-5.790,-7.670,0.011,False,1,
Cr,I,4790.9510,4.0990,-1.318,VALD3,B,8.090,-6.120,-7.760,0.051,False,2,
Ni,I,4790.9540,1.9508,-5.029,VALD3,B,8.330,-6.110,-7.790,0.019,False,1,
Fe,I,4790.9605,3.6352,-3.830,VALD3,B,7.970,-6.030,-7.790,0.055,False,1,
Ni,I,4790.9610,1.9508,-4.171,VALD3,B,8.330,-6.110,-7.790,0.117,False,1,
Ni,I,4790.9680,1.9508,-3.757,VALD3,B,8.330,-6.110,-7.790,0.244,False,1,
Ti,I,4790.9731,3.4093,-0.620,VALD3,B,8.610,-5.820,-7.590,0.054,False,1,
Ni,I,4791.2319,3.7057,-1.787,VALD3,B,8.200,-4.500,-7.500,0.251,False,1,
Fe,I,4791.2462,3.2740,-2.435,VALD3,B,8.020,-6.020,-7.663,0.590,False,1,
Ti,I,4791.4792,2.2674,-1.590,VALD3,A,8.080,-6.050,-7.710,0.100,False,1,
Sc,I,4791.5200,0.0209,-2.390,VALD3,A,6.460,-5.950,-7.705,0.091,False,2,
Fe,I,4791.6037,4.4456,-2.990,VALD3,B,8.150,-4.070,-7.310,0.050,False,1,
Si,I,4792.2128,4.9296,-2.141,VALD3,B,8.530,-4.230,-7.120,0.270,False,1,
Ti,I,4792.2494,0.8129,-3.320,VALD3,B,7.020,-6.090,-7.780,0.082,False,1,
Si,I,4792.3238,4.9538,-1.677,VALD3,B,8.530,-4.450,-7.120,0.407,False,1,
Fe,I,4792.3966,4.7955,-2.565,VALD3,B,8.330,-3.650,-7.120,0.055,False,1,
Ti,II,4792.4262,1.2369,-3.331,VALD3,B,8.380,-6.510,-7.840,0.192,False,1,
Ti,I,4792.4823,2.3341,-0.140,VALD3,A,8.170,-5.790,-7.620,0.579,False,1,
Co,I,4792.4843,4.0719,-1.194,VALD3,B,8.420,-5.310,-7.550,0.024,False,2,
Cr,I,4792.5092,3.1128,-0.350,VALD3,B,7.900,-5.390,-7.592,0.641,False,2,
Fe,I,4792.6417,2.7586,-4.664,VALD3,B,7.060,-6.210,-7.830,0.072,False,1,
Co,I,4792.8543,3.2524,0.001,VALD3,B,8.110,-5.410,-7.580,0.562,False,2,
V,I,4792.9354,2.3590,-0.759,VALD3,B,7.910,-5.620,-7.730,0.055,False,2,
Fe,I,4793.3139,4.3714,-3.227,VALD3,B,8.140,-4.410,-7.350,0.036,False,1,
Ni,I,4793.4260,3.7057,-2.190,VALD3,B,8.290,-5.270,-7.251,0.130,False,1,
Cu,I,4793.9416,5.5057,-0.382,VALD3,B,8.050,-5.470,-7.580,0.015,False,3,
Fe,I,4793.9611,3.0469,-3.530,VALD3,B,7.310,-6.220,-7.760,0.305,False,1,
Fe,I,4794.3536,2.4242,-4.050,VALD3,B,8.650,-5.890,-7.506,0.380,False,1,
Ti,II,4794.8123,1.1305,-4.190,VALD3,B,8.230,-6.480,-7.860,0.044,False,1,
V,I,4795.0987,2.6163,-0.797,VALD3,B,8.140,-5.580,-7.730,0.027,False,2,
Ca,I,4795.4471,4.5541,-1.655,VALD3,B,7.680,-4.490,-7.150,0.026,False,1,
Cr,I,4795.5470,4.8551,-0.716,VALD3,B,8.230,-5.960,-7.730,0.032,False,2,
Ni,I,4795.7996,3.6576,-2.330,VALD3,C,8.420,-5.440,-7.590,0.110,False,1,
Co,I,4795.8525,3.9515,-0.852,VALD3,B,8.180,-4.770,-7.520,0.066,False,2,
Fe,I,4795.9816,4.1426,-3.790,VALD3,B,7.660,-4.530,-7.460,0.018,False,1,
Fe,I,4796.0476,4.7955,-1.487,VALD3,B,8.490,-4.560,-7.320,0.334,False,1,
Cr,I,4796.1551,4.1927,-0.310,VALD3,B,7.910,-4.830,-7.480,0.268,False,2,
Ti,I,4796.2071,2.3331,-0.510,VALD3,B,8.170,-5.730,-7.620,0.458,False,1,
Ti,I,4796.3535,1.8792,-2.740,VALD3,B,8.000,-5.880,-7.730,0.021,False,1,
Co,I,4796.3697,0.4318,-4.697,VALD3,B,4.730,-6.280,-7.830,0.075,False,2,
Fe,I,4796.6022,4.7955,-2.182,VALD3,B,8.330,-4.050,-7.140,0.119,False,1,
Cr,I,4796.8482,4.1587,-0.545,VALD3,B,7.900,-4.730,-7.480,0.199,False,2,
V,I,4796.9081,2.0975,0.190,VALD3,A,8.080,-5.330,-7.235,0.441,False,2,
Fe,I,4797.0340,5.3884,-0.478,VALD3,B,8.200,-4.390,-7.390,0.445,False,1,
Ti,I,4797.5895,0.8259,-4.178,VALD3,B,8.260,-5.980,-7.710,0.012,False,1,
Fe,I,4797.6221,4.1864,-3.402,VALD3,B,8.050,-4.630,-7.440,0.038,False,1,
Cr,I,4797.6967,3.5561,-1.500,VALD3,B,7.730,-6.110,-7.708,0.118,False,2,
Co,I,4797.7384,3.4092,-1.519,VALD3,B,8.090,-5.830,-7.730,0.056,False,2,
Co,I,4797.8344,3.9709,-0.898,VALD3,B,8.230,-5.760,-7.540,0.057,False,2,
V,I,4797.9592,1.9307,-0.829,VALD3,B,7.770,-6.120,-7.740,0.127,False,2,
Ti,I,4797.9757,2.3341,-0.630,VALD3,B,8.170,-5.730,-7.620,0.408,False,1,
V,II,4798.1757,2.3763,-2.263,VALD3,B,8.260,-6.470,-7.850,0.020,False,2,
Fe,I,4798.2646,4.1864,-1.174,VALD3,B,8.120,-5.270,-7.680,0.621,False,1,
Ti,II,4798.5313,1.0800,-2.660,VALD3,B,8.220,-6.430,-7.860,0.529,False,1,
Fe,I,4798.7312,1.6079,-4.250,VALD3,B,8.290,-6.160,-7.677,0.646,False,1,
V,I,4799.0072,2.5749,-0.959,VALD3,B,8.170,-5.660,-7.640,0.021,False,2,
Fe,I,4799.0579,4.2833,-2.770,VALD3,B,8.280,-4.920,-7.078,0.112,False,1,
Cr,I,4799.2565,3.0106,-2.658,VALD3,B,8.080,-5.870,-7.730,0.037,False,2,
Y,I,4799.2993,1.3736,-0.328,VALD3,B,8.070,-5.850,-7.680,0.046,False,2,
Fe,I,4799.4058,3.6398,-2.230,VALD3,B,7.970,-6.030,-7.586,0.529,False,1,
Ni,I,4799.4124,3.8983,-2.634,VALD3,B,7.930,-4.780,-7.320,0.034,False,1,
Ni,I,4799.4187,3.8983,-2.220,VALD3,B,7.930,-4.780,-7.320,0.082,False,1,
Cr,I,4799.4860,3.5505,-2.625,VALD3,B,7.960,-6.110,-7.780,0.010,False,2,
Fe,I,4799.6848,4.2833,-3.278,VALD3,B,8.270,-4.910,-7.420,0.039,False,1,
Fe,I,4799.7680,3.5465,-3.401,VALD3,B,7.920,-6.260,-7.790,0.156,False,1,
V,I,4799.7766,0.0000,-2.580,VALD3,A,7.160,-5.860,-7.738,0.280,False,2,
Ni,I,4799.7908,3.7057,-1.638,VALD3,B,8.220,-6.000,-7.510,0.303,False,1,
Ti,I,4799.7946,2.2674,-0.020,VALD3,A,8.080,-6.050,-7.710,0.628,False,1,
Fe,I,4799.8081,4.3865,-2.210,VALD3,B,8.100,-4.350,-7.340,0.240,False,1,
Ti,I,4799.8556,3.1124,-0.921,VALD3,B,8.000,-5.270,-7.530,0.057,False,1,
Fe,I,4800.1275,3.0385,-2.740,VALD3,B,7.990,-5.410,-7.209,0.584,False,1,
V,I,4800.4959,3.1310,-0.648,VALD3,B,8.180,-4.680,-7.300,0.010,False,2,
Fe,I,4800.5062,4.2204,-2.261,VALD3,B,8.230,-5.010,-7.310,0.287,False,1,
Fe,I,4800.5540,3.3014,-3.776,VALD3,B,7.250,-6.280,-7.820,0.129,False,1,
Ti,I,4800.5595,2.7377,-1.929,VALD3,B,7.770,-6.300,-7.530,0.015,False,1,
Fe,I,4800.6485,4.1426,-1.029,VALD3,B,8.040,-5.450,-7.710,0.657,False,1,
Fe,I,4800.6964,4.5485,-2.001,VALD3,B,8.170,-4.640,-7.320,0.250,False,1,
Cr,I,4801.0245,3.1216,-0.131,VALD3,B,7.950,-6.010,-7.592,0.680,False,2,
Fe,I,4801.6181,4.2843,-2.650,VALD3,B,7.660,-4.910,-7.083,0.141,False,1,
Co,I,4801.7168,3.4092,-2.210,VALD3,B,8.110,-5.960,-7.730,0.012,False,2,
Fe,I,4801.7728,4.8349,-1.240,VALD3,B,8.530,-5.400,-7.420,0.403,False,1,
Ti,I,4801.9016,0.8181,-3.060,VALD3,A,7.020,-6.090,-7.780,0.137,False,1,
Ti,I,4801.9486,0.8259,-3.160,VALD3,B,6.970,-6.090,-7.780,0.111,False,1,
Cr,I,4802.4459,3.5505,-0.191,VALD3,B,7.690,-5.910,-7.780,0.557,False,2,
Fe,I,4802.5227,4.6070,-1.820,VALD3,B,8.470,-5.330,-7.330,0.290,False,1,
Fe,I,4802.8744,3.6946,-2.028,VALD3,B,7.610,-6.170,-7.800,0.565,False,1,
Fe,I,4802.8797,3.6416,-1.514,VALD3,B,7.970,-6.030,-7.790,0.682,False,1,
Cr,I,4803.0472,4.1055,-0.708,VALD3,B,8.090,-6.120,-7.760,0.167,False,2,
Cr,I,4803.2902,3.0128,-3.141,VALD3,B,8.080,-5.870,-7.730,0.012,False,2,
K,I,4804.3393,1.6171,-2.200,VALD3,B,7.610,-2.610,-6.610,0.017,False,2,
Fe,I,4804.5171,3.5732,-2.590,VALD3,B,8.000,-6.140,-7.659,0.437,False,1,
Fe,I,4804.5926,3.4149,-4.189,VALD3,B,8.090,-5.910,-7.770,0.042,False,1,
Y,I,4804.8007,1.9005,-0.313,VALD3,B,8.080,-5.540,-7.640,0.013,False,2,
Ti,II,4805.0928,2.0613,-0.960,VALD3,B,8.230,-6.460,-7.860,0.664,False,1,
Fe,I,4805.0977,4.2562,-2.570,VALD3,B,8.230,-4.960,-7.310,0.170,False,1,
Cr,I,4805.2464,4.1747,-0.384,VALD3,B,7.910,-4.740,-7.490,0.248,False,2,
Ti,I,4805.4144,2.3447,0.070,VALD3,A,8.180,-5.390,-7.620,0.626,False,1,
Si,I,4805.4386,4.9201,-2.700,VALD3,B,8.520,-4.150,-7.130,0.120,False,1,
Fe,I,4805.5243,4.6382,-2.585,VALD3,B,8.450,-5.540,-7.300,0.075,False,1,
Cr,I,4805.9521,4.2074,-0.716,VALD3,B,8.190,-6.050,-7.750,0.135,False,2,
Cr,I,4806.2511,2.7088,-1.870,VALD3,B,8.320,-5.940,-7.776,0.305,False,2,
Ti,II,4806.3228,1.0842,-3.380,VALD3,B,8.220,-6.430,-7.860,0.234,False,1,
Fe,I,4806.6151,5.8135,-1.729,VALD3,B,8.220,-4.840,-7.510,0.032,False,1,
Ti,I,4806.7584,0.8129,-2.990,VALD3,B,7.050,-6.090,-7.780,0.159,False,1,
Ni,I,4806.9872,3.6785,-0.640,VALD3,B,8.010,-5.420,-7.258,0.611,False,1,
Mn,I,4807.1573,4.6656,-1.170,VALD3,B,8.030,-6.170,-7.770,0.038,False,3,
Cr,I,4807.1837,4.2391,-1.485,VALD3,B,7.960,-6.270,-7.500,0.025,False,2,
Fe,I,4807.2304,4.2562,-2.330,VALD3,B,8.280,-5.060,-7.410,0.248,False,1,
Fe,I,4807.2845,3.3009,-4.011,VALD3,B,7.500,-6.140,-7.810,0.081,False,1,
V,I,4807.5226,2.1247,0.310,VALD3,A,8.080,-5.330,-7.230,0.476,False,2,
Fe,I,4807.7080,3.3683,-2.200,VALD3,B,7.870,-5.380,-7.175,0.615,False,1,
Cr,I,4807.8113,3.0922,-1.618,VALD3,B,7.860,-5.960,-7.760,0.236,False,2,
Fe,I,4808.1476,3.2515,-2.790,VALD3,B,8.200,-5.850,-7.667,0.497,False,1,
Co,I,4808.2260,4.1494,-0.976,VALD3,B,8.360,-5.360,-7.550,0.032,False,2,
