element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
C2,I,4678.5764,0.9676,-0.535,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4678.5799,0.9587,-0.556,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4678.5809,0.9503,-0.577,VALD3,,6.77,0.0,0.0,0.001,True,0,
Ce,II,4678.6,0.7215,-1.51,VALD3,,0.0,0.0,0.0,0.006,True,0,
C2,I,4678.7205,0.9564,-0.258,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4678.7545,1.3457,-0.304,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4678.7605,0.9566,-0.269,VALD3,,6.77,0.0,0.0,0.003,True,0,
Fe,I,4678.8455,3.6025,-0.833,VALD3,,8.29,-5.17,-7.279,0.752,True,1,
C2,I,4678.8778,0.9567,-0.281,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ce,II,4678.93682,1.2055,-1.59,VALD3,,0.0,0.0,0.0,0.001,True,0,
C2,I,4678.9865,0.9524,-0.137,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4678.989,0.9525,-0.146,VALD3,,6.77,0.0,0.0,0.004,True,0,
Pr,II,4678.99103,0.6297,-1.72,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.00256,0.6298,-3.188,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.02671,0.6297,-3.188,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.03824,0.6298,-1.794,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.04856,0.6298,-2.99,VALD3,,0.0,0.0,0.0,0.003,True,0,
Er,II,4679.061,1.5359,-0.418,VALD3,,0.0,0.0,0.0,0.012,True,0,
Pr,II,4679.07016,0.6298,-2.99,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.08048,0.6298,-1.866,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.08959,0.6298,-2.943,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ce,II,4679.08968,1.3477,-1.13,VALD3,,0.0,0.0,0.0,0.004,True,0,
C2,I,4679.099,0.9527,-0.154,VALD3,,6.77,0.0,0.0,0.003,True,0,
Pr,II,4679.10865,0.6298,-2.943,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.11776,0.6298,-1.934,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.12565,0.6298,-2.994,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.14217,0.6298,-2.994,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,4679.15006,0.6298,-1.992,VALD3,,0.0,0.0,0.0,0.003,True,0,
C2,I,4679.151,0.386,-0.471,VALD3,,6.77,0.0,0.0,0.006,True,0,
Pr,II,4679.15674,0.6298,-3.194,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ni,II,4679.15932,6.9892,-1.783,VALD3,,8.55,-6.59,-7.91,0.003,True,1,
Pr,II,4679.17072,0.6298,-3.194,VALD3,,0.0,0.0,0.0,0.003,True,0,
C2,I,4679.1724,1.3166,-0.326,VALD3,,6.77,0.0,0.0,0.001,True,0,
Pr,II,4679.17739,0.6298,-2.035,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,4679.21736,4.5585,-1.288,VALD3,,8.47,-6.06,-7.3,0.399,True,1,
Fe,I,4679.22,3.3683,-2.14,VALD3,,7.86,-5.29,-7.142,0.545,True,1,
Fe,I,4679.2247,3.2515,-2.418,VALD3,,7.58,-5.98,-7.82,0.481,True,1,
C2,I,4679.2303,0.3862,-0.489,VALD3,,6.77,0.0,0.0,0.006,True,0,
C2,I,4679.2546,1.3029,-0.339,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4679.2841,0.4997,-0.729,VALD3,,6.77,0.0,0.0,0.003,True,0,
CH,I,4679.304,1.0172,-3.163,VALD3,,6.24,0.0,0.0,0.002,True,0,
CH,I,4679.334,1.0172,-3.155,VALD3,,6.24,0.0,0.0,0.002,True,0,
C2,I,4679.3682,0.3865,-0.506,VALD3,,6.77,0.0,0.0,0.006,True,0,
Co,I,4679.39457,4.1102,-2.883,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Ce,II,4679.412,0.4954,-1.95,VALD3,,0.0,0.0,0.0,0.004,True,0,
Co,I,4679.41611,4.1102,-2.472,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Co,I,4679.43697,4.1101,-2.769,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
C2,I,4679.4467,0.9416,-0.269,VALD3,,6.77,0.0,0.0,0.003,True,0,
Co,I,4679.45419,4.1102,-3.088,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Co,I,4679.47174,4.1101,-2.894,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Co,I,4679.47573,4.1102,-2.883,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
C2,I,4679.4768,0.9417,-0.281,VALD3,,6.77,0.0,0.0,0.003,True,0,
Co,I,4679.48466,4.1101,-21.866,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Co,I,4679.50189,4.1102,-2.769,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Co,I,4679.50751,4.1101,-3.07,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
Fe,I,4679.50911,4.0758,-2.862,VALD3,,8.04,-5.45,-7.71,0.06,True,1,
C2,I,4679.5123,1.2891,-0.35,VALD3,,6.77,0.0,0.0,0.001,True,0,
Co,I,4679.52043,4.1101,-2.894,VALD3,,8.4,-5.11,-7.53,0.002,True,2,
C2,I,4679.5362,0.5002,-0.765,VALD3,,6.77,0.0,0.0,0.002,True,0,
Fe,I,4679.5389,4.2605,-3.425,VALD3,,7.67,-5.16,-7.42,0.011,True,1,
C2,I,4679.5748,0.942,-0.292,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4679.5966,1.276,-0.363,VALD3,,6.77,0.0,0.0,0.001,True,0,
Fe,I,4679.62827,4.7331,-2.932,VALD3,,8.33,-3.65,-7.12,0.012,True,1,
Ti,I,4679.69004,2.4804,-2.181,VALD3,,7.85,-5.78,-7.54,0.003,True,1,
Ti,I,4679.71721,1.0529,-2.618,VALD3,,8.23,-5.98,-7.69,0.027,True,1,
C2,I,4679.7765,1.263,-0.375,VALD3,,6.77,0.0,0.0,0.001,True,0,
Fe,I,4679.80658,4.4456,-3.656,VALD3,,8.17,-4.73,-7.32,0.004,True,1,
C2,I,4679.817,0.5008,-0.798,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4679.8396,1.2506,-0.389,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4679.8891,0.9274,-0.281,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ce,II,4679.93628,1.0916,-1.34,VALD3,,0.0,0.0,0.0,0.004,True,0,
C2,I,4679.9447,0.9276,-0.293,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4679.9518,1.2384,-0.401,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4679.9588,1.2268,-0.417,VALD3,,6.77,0.0,0.0,0.001,True,0,
Fe,I,4679.96366,4.2176,-2.958,VALD3,,8.39,-4.92,-7.41,0.035,True,1,
C2,I,4680.0184,0.3006,-0.478,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4680.0259,0.9336,-0.146,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4680.0656,0.3007,-0.491,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4680.0679,0.9338,-0.155,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4680.0816,0.9278,-0.305,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ce,II,4680.119,1.0578,-0.48,VALD3,,0.0,0.0,0.0,0.03,True,0,
Zn,I,4680.134,4.0061,-0.815,VALD3,,0.0,0.0,0.0,0.555,True,0,
C2,I,4680.1424,0.301,-0.504,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4680.1673,0.9338,-0.164,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4680.2912,0.9765,-0.196,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4680.2936,0.9765,-0.189,VALD3,,6.77,0.0,0.0,0.003,True,0,
Fe,I,4680.29451,1.6079,-3.774,VALD3,,8.16,-6.12,-7.67,0.619,True,1,
C2,I,4680.368,0.9767,-0.202,VALD3,,6.77,0.0,0.0,0.003,True,0,
Co,I,4680.36975,4.8233,-1.672,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.37414,4.8233,-1.927,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.37596,4.8233,-1.473,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.38253,4.8233,-3.58,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.38636,4.8233,-1.409,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.38692,4.8233,-1.672,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.39513,4.8233,-2.337,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.40097,4.8233,-1.44,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.40171,4.8233,-1.473,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.41193,4.8233,-1.62,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
C2,I,4680.4197,0.4953,-0.766,VALD3,,6.77,0.0,0.0,0.002,True,0,
Co,I,4680.41977,4.8233,-1.621,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.4207,4.8233,-1.409,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.43293,4.8233,-1.214,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Ce,II,4680.442,0.8639,-1.21,VALD3,,0.0,0.0,0.0,0.009,True,0,
Co,I,4680.44389,4.8233,-1.44,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Co,I,4680.45812,4.8234,-0.922,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Cr,I,4680.46192,4.8551,-0.861,VALD3,,8.22,-5.73,-7.66,0.008,True,2,
Fe,I,4680.46718,2.8581,-2.728,VALD3,,7.66,-6.03,-7.81,0.521,True,1,
Co,I,4680.47128,4.8234,-1.621,VALD3,,8.12,-4.74,-7.51,0.016,True,2,
Cr,I,4680.4738,3.1107,-0.77,VALD3,,8.06,-5.3,-7.55,0.308,True,2,
Sc,I,4680.48175,2.3199,-1.78,VALD3,,7.76,-4.94,-7.56,0.002,True,3,
Sc,I,4680.48434,2.3199,-1.303,VALD3,,7.76,-4.94,-7.56,0.002,True,3,
Sc,I,4680.50389,2.3199,-1.303,VALD3,,7.76,-4.94,-7.56,0.002,True,3,
Sc,I,4680.50648,2.3199,-1.449,VALD3,,7.76,-4.94,-7.56,0.002,True,3,
W,I,4680.513,0.5988,-1.506,VALD3,,0.0,0.0,0.0,0.008,True,0,
Fe,I,4680.55154,4.5844,-1.759,VALD3,,8.18,-4.31,-7.31,0.194,True,1,
Fe,I,4680.55987,4.2176,-3.255,VALD3,,8.38,-4.91,-7.42,0.018,True,1,
Fe,I,4680.58003,4.4733,-3.722,VALD3,,8.13,-4.05,-7.29,0.004,True,1,
Ni,I,4680.582,3.8327,-3.599,VALD3,,7.87,-4.78,-7.32,0.002,True,1,
C2,I,4680.5821,0.9134,-0.293,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ni,I,4680.59027,3.8327,-3.185,VALD3,,7.87,-4.78,-7.32,0.006,True,1,
C2,I,4680.5943,0.9136,-0.305,VALD3,,6.77,0.0,0.0,0.003,True,0,
Fe,I,4680.62408,4.2089,-3.607,VALD3,,7.53,-4.94,-7.31,0.008,True,1,
Co,I,4680.65163,4.0209,-4.811,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.66918,4.0209,-3.358,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Ca,I,4680.67931,4.7798,-2.251,VALD3,,8.35,-3.86,-6.99,0.002,True,1,
Co,I,4680.6819,4.0209,-4.422,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.68891,4.0209,-2.211,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.69725,4.0209,-3.14,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.70865,4.0209,-4.23,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.71479,4.0209,-2.295,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
C2,I,4680.7176,0.9138,-0.317,VALD3,,6.77,0.0,0.0,0.003,True,0,
Co,I,4680.72181,4.0209,-3.058,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
C2,I,4680.7226,0.496,-0.804,VALD3,,6.77,0.0,0.0,0.002,True,0,
Co,I,4680.7319,4.0209,-4.15,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Nd,II,4680.737,0.0636,-1.26,VALD3,,0.0,0.0,0.0,0.063,True,0,
Co,I,4680.73716,4.0209,-2.385,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.74286,4.0209,-3.042,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.75164,4.0208,-4.178,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.75602,4.0209,-2.481,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.76041,4.0209,-3.078,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.76787,4.0208,-4.385,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.77137,4.0209,-2.585,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.77445,4.0208,-3.174,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
C2,I,4680.7772,0.3769,-0.489,VALD3,,6.77,0.0,0.0,0.006,True,0,
Co,I,4680.78322,4.0209,-2.697,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.78497,4.0208,-3.385,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.79155,4.0208,-2.815,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
Co,I,4680.79638,4.0208,-2.933,VALD3,,8.47,-5.1,-7.46,0.006,True,2,
V,I,4680.83936,1.8726,-4.329,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
Fe,I,4680.84017,4.1544,-1.801,VALD3,,8.35,-5.01,-7.31,0.35,True,1,
Fe,I,4680.84499,4.4346,-2.915,VALD3,,8.14,-4.3,-7.29,0.025,True,1,
V,I,4680.84544,1.8726,-3.931,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
Cr,I,4680.84806,3.4493,-2.568,VALD3,,8.27,-4.25,-7.13,0.004,True,2,
V,I,4680.85101,1.8726,-3.727,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
Cr,I,4680.85288,3.0922,-0.81,VALD3,,7.56,-5.76,-7.703,0.299,True,2,
V,I,4680.85607,1.8726,-3.63,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.85717,1.8726,-3.028,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
Fe,I,4680.86055,4.7331,-2.035,VALD3,,8.32,-3.91,-7.15,0.088,True,1,
V,I,4680.86063,1.8726,-3.63,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.8607,1.8726,-2.817,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.86373,1.8726,-2.744,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.86469,1.8726,-3.785,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.86625,1.8726,-2.738,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.86827,1.8726,-2.785,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.86978,1.8726,-2.89,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87079,1.8726,-3.086,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87384,1.8726,-3.153,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87588,1.8726,-2.89,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87741,1.8726,-2.686,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87752,1.8727,-2.02,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87844,1.8726,-2.516,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87851,1.8726,-2.125,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87897,1.8726,-2.37,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
V,I,4680.87899,1.8726,-2.241,VALD3,,7.89,-6.1,-7.77,0.007,True,2,
C2,I,4680.8884,0.3772,-0.508,VALD3,,6.77,0.0,0.0,0.006,True,0,
Fe,I,4680.90395,4.6076,-2.261,VALD3,,8.44,-5.33,-7.39,0.07,True,1,
Fe,I,4680.92039,4.4456,-3.317,VALD3,,8.21,-3.89,-7.3,0.009,True,1,
C2,I,4680.948,0.9,-0.305,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4680.956,0.4964,-0.84,VALD3,,6.77,0.0,0.0,0.002,True,0,
Ce,II,4680.986,1.3658,-0.75,VALD3,,0.0,0.0,0.0,0.008,True,0,
Fe,I,4680.99512,4.7955,-3.739,VALD3,,8.3,-3.77,-7.12,0.002,True,1,
C2,I,4681.035,0.9002,-0.318,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4681.0377,0.3774,-0.526,VALD3,,6.77,0.0,0.0,0.006,True,0,
Ni,I,4681.04072,3.6353,-3.92,VALD3,,8.28,-5.58,-7.51,0.002,True,1,
C2,I,4681.1484,0.9003,-0.331,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4681.2445,0.9149,-0.155,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4681.2486,0.9149,-0.164,VALD3,,6.77,0.0,0.0,0.004,True,0,
Fe,I,4681.31932,3.9433,-4.611,VALD3,,7.99,-4.69,-7.52,0.001,True,1,
C2,I,4681.3621,0.9152,-0.173,VALD3,,6.77,0.0,0.0,0.004,True,0,
Ti,I,4681.40196,2.4953,-1.912,VALD3,,7.82,-5.83,-7.54,0.005,True,1,
Fe,I,4681.42191,3.6352,-3.255,VALD3,,7.27,-6.11,-7.81,0.065,True,1,
Fe,I,4681.43813,4.5844,-3.986,VALD3,,7.7,-4.6,-7.35,0.002,True,1,
Fe,I,4681.47299,4.607,-1.331,VALD3,,8.48,-5.19,-7.35,0.359,True,1,
C2,I,4681.5336,0.8868,-0.318,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4681.5393,0.4913,-0.806,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4681.6177,0.8869,-0.331,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4681.7555,0.8872,-0.344,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ru,I,4681.785,1.1386,-1.12,VALD3,,0.0,0.0,0.0,0.004,True,0,
Cr,I,4681.80975,4.4491,-1.921,VALD3,,8.31,-5.01,-7.54,0.002,True,2,
C2,I,4681.856,0.492,-0.847,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4681.8641,0.6792,-0.966,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4681.897,0.8741,-0.331,VALD3,,6.77,0.0,0.0,0.003,True,0,
Ti,I,4681.90885,0.048,-1.03,VALD3,,6.46,-6.11,-7.702,0.775,True,1,
C2,I,4681.9918,0.8743,-0.345,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.0072,0.2875,-0.491,VALD3,,6.77,0.0,0.0,0.007,True,0,
Dy,II,4682.026,2.3869,-0.178,VALD3,,0.0,0.0,0.0,0.004,True,0,
C2,I,4682.1019,0.8744,-0.358,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.108,0.2877,-0.505,VALD3,,6.77,0.0,0.0,0.007,True,0,
Fe,I,4682.11146,4.5585,-1.271,VALD3,,8.48,-4.56,-7.3,0.406,True,1,
CH,I,4682.137,1.0188,-3.164,VALD3,,6.24,0.0,0.0,0.002,True,0,
C2,I,4682.1537,0.4926,-0.887,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4682.2157,0.8968,-0.164,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4682.2287,0.9508,-0.196,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.2516,0.2878,-0.517,VALD3,,6.77,0.0,0.0,0.007,True,0,
C2,I,4682.2548,0.9509,-0.203,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.2706,0.897,-0.173,VALD3,,6.77,0.0,0.0,0.004,True,0,
CH,I,4682.296,1.0188,-3.155,VALD3,,6.24,0.0,0.0,0.002,True,0,
Y,II,4682.32374,0.4087,-1.51,VALD3,,7.36,-6.26,-7.84,0.385,True,2,
Co,I,4682.32639,3.1913,-1.656,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.33095,3.1913,-1.475,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.33548,3.1913,-1.444,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.34014,3.1913,-1.508,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
C2,I,4682.3429,0.9509,-0.209,VALD3,,6.77,0.0,0.0,0.003,True,0,
Co,I,4682.34507,3.1913,-1.707,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.35641,3.1913,-1.962,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.35713,3.1913,-3.615,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.35809,3.1913,-2.372,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.35915,3.1913,-1.655,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.36012,3.1913,-1.249,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.36076,3.1914,-0.957,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
C2,I,4682.3656,0.8971,-0.183,VALD3,,6.77,0.0,0.0,0.004,True,0,
Co,I,4682.36847,3.1913,-1.707,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.37508,3.1913,-1.508,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.38176,3.1913,-1.444,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.38831,3.1913,-1.475,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
Co,I,4682.39449,3.1914,-1.656,VALD3,,8.11,-5.41,-7.58,0.351,True,2,
C2,I,4682.4074,0.8616,-0.344,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.4302,0.6824,-0.923,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4682.4946,0.8618,-0.358,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.503,0.3681,-0.508,VALD3,,6.77,0.0,0.0,0.006,True,0,
Fe,I,4682.51389,3.9433,-4.619,VALD3,,8.0,-4.69,-7.52,0.001,True,1,
Fe,I,4682.55797,2.9398,-3.13,VALD3,,7.99,-5.38,-7.218,0.295,True,1,
C2,I,4682.588,0.3683,-0.527,VALD3,,6.77,0.0,0.0,0.006,True,0,
C2,I,4682.5899,0.4877,-0.85,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4682.62,0.862,-0.372,VALD3,,6.77,0.0,0.0,0.003,True,0,
Sm,II,4682.67,0.4338,-1.56,VALD3,,0.0,0.0,0.0,0.009,True,0,
Si,I,4682.69901,4.9538,-4.658,VALD3,,8.54,-2.72,-7.13,0.001,True,1,
C2,I,4682.7019,0.8497,-0.359,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.7065,0.686,-0.861,VALD3,,6.77,0.0,0.0,0.001,True,0,
Sm,II,4682.71,0.2484,-2.15,VALD3,,0.0,0.0,0.0,0.004,True,0,
C2,I,4682.7532,0.3687,-0.546,VALD3,,6.77,0.0,0.0,0.005,True,0,
V,I,4682.7605,2.5775,-0.92,VALD3,,8.15,-5.87,-7.53,0.004,True,2,
C2,I,4682.7908,0.8499,-0.373,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.7947,0.6866,-0.91,VALD3,,6.77,0.0,0.0,0.001,True,0,
Si,I,4682.89686,4.9538,-3.682,VALD3,,8.54,-3.49,-7.13,0.013,True,1,
C2,I,4682.9184,0.85,-0.387,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4682.974,0.4885,-0.896,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4682.9743,0.6873,-0.952,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4683.181,0.838,-0.372,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.1876,0.8381,-0.387,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.1908,0.691,-0.945,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4683.2291,0.489,-0.939,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4683.3536,0.8268,-0.388,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.363,0.8384,-0.402,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.3672,0.8788,-0.173,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4683.3691,0.8789,-0.183,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4683.4067,0.699,-0.77,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4683.4156,0.6943,-0.78,VALD3,,6.77,0.0,0.0,0.001,True,0,
Zr,I,4683.42,1.5303,-0.18,VALD3,,0.0,0.0,0.0,0.008,True,3,
Nd,I,4683.443,0.0,0.15,VALD3,,0.0,0.0,0.0,0.002,True,0,
C2,I,4683.4569,0.827,-0.403,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.4838,0.8791,-0.193,VALD3,,6.77,0.0,0.0,0.004,True,0,
C2,I,4683.5197,0.6948,-0.817,VALD3,,6.77,0.0,0.0,0.001,True,0,
Fe,I,4683.5597,2.8316,-2.319,VALD3,,8.0,-5.96,-7.8,0.656,True,1,
C2,I,4683.5916,0.8272,-0.418,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.6091,0.4845,-0.9,VALD3,,6.77,0.0,0.0,0.002,True,0,
C2,I,4683.6729,0.6954,-0.852,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4683.6879,0.6995,-0.787,VALD3,,6.77,0.0,0.0,0.001,True,0,
C2,I,4683.7209,0.8159,-0.403,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.8022,0.816,-0.419,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.8779,0.8054,-0.419,VALD3,,6.77,0.0,0.0,0.003,True,0,
C2,I,4683.8783,0.6999,-0.816,VALD3,,6.77,0.0,0.0,0.001,True,0,
Co,I,4683.9316,2.7177,-5.237,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
Co,I,4683.93696,2.7177,-4.809,VALD3,,7.75,-6.14,-7.81,0.002,True,2,
